Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD
2024-11-04,5712.68994140625,26.0411,4.73,3.04,3.49%,1.28%
2024-11-05,5782.759765625,26.3605,4.73,3.04,3.49%,1.28%
2024-11-06,5929.0400390625,27.0273,4.73,3.04,3.49%,1.28%
2024-11-07,5973.10009765625,27.2281,4.73,3.04,3.49%,1.28%
2024-11-08,5995.5400390625,27.3304,4.73,3.04,3.49%,1.28%
2024-11-11,6001.35009765625,27.3569,4.73,3.04,3.49%,1.28%
2024-11-12,5983.990234375,27.2778,4.73,3.04,3.49%,1.28%
2024-11-13,5985.3798828125,27.2841,4.73,3.04,3.49%,1.28%
2024-11-14,5949.169921875,27.1191,4.73,3.04,3.49%,1.28%
2024-11-15,5870.6201171875,26.761,4.73,3.04,3.49%,1.28%
2024-11-18,5893.6201171875,26.8658,4.73,3.04,3.49%,1.28%
2024-11-19,5916.97998046875,26.9723,4.73,3.04,3.49%,1.28%
2024-11-20,5917.10986328125,26.4822,4.73,3.04,3.49%,1.28%
2024-11-21,5948.7099609375,26.6269,4.73,3.04,3.49%,1.28%
2024-11-22,5969.33984375,26.7191,4.73,3.04,3.49%,1.28%
2024-11-25,5987.3701171875,26.801,4.73,3.04,3.49%,1.28%
2024-11-26,6021.6298828125,26.965,4.73,3.04,3.49%,1.28%
2024-11-27,5998.740234375,26.8675,4.73,3.04,3.49%,1.28%
2024-11-29,6032.3798828125,27.0182,4.73,3.04,3.49%,1.28%
2024-12-02,6047.14990234375,27.0844,4.73,3.04,3.49%,1.28%
2024-12-03,6049.8798828125,27.1058,4.73,3.04,3.49%,1.28%
2024-12-04,6086.490234375,27.2773,4.73,3.04,3.49%,1.28%
2024-12-05,6075.10986328125,27.2246,4.73,3.04,3.49%,1.28%
2024-12-06,6090.27001953125,27.2951,4.73,3.04,3.49%,1.28%
2024-12-09,6052.85009765625,27.1274,4.73,3.04,3.49%,1.28%
2024-12-10,6034.91015625,27.0464,4.73,3.04,3.49%,1.28%
2024-12-11,6084.18994140625,27.2677,4.73,3.04,3.49%,1.28%
2024-12-12,6051.25,27.2795,4.73,3.04,3.49%,1.28%
2024-12-13,6051.08984375,27.2786,4.73,3.04,3.49%,1.28%
2024-12-16,6074.080078125,27.383,4.73,3.04,3.49%,1.28%
2024-12-17,6050.60986328125,27.2789,4.73,3.04,3.49%,1.28%
2024-12-18,5872.16015625,26.4742,4.73,3.04,3.49%,1.28%
2024-12-19,5867.080078125,26.4513,4.73,3.04,3.49%,1.28%
2024-12-20,5930.85009765625,26.7376,4.73,3.04,3.49%,1.28%
2024-12-23,5974.06982421875,26.9338,4.73,3.04,3.49%,1.28%
2024-12-24,6040.0400390625,27.2312,4.73,3.04,3.49%,1.28%
2024-12-26,6037.58984375,27.2202,4.73,3.04,3.49%,1.28%
2024-12-27,5970.83984375,26.9193,4.73,3.04,3.49%,1.28%
2024-12-30,5906.93994140625,26.6312,4.73,3.04,3.49%,1.28%
2024-12-31,5881.6298828125,26.5171,4.99,2.98,3.49%,1.24%
2025-01-02,5868.5498046875,26.4567,4.99,2.98,3.49%,1.24%
2025-01-03,5942.47021484375,26.79,4.99,2.98,3.49%,1.24%
2025-01-06,5975.3798828125,26.9384,4.99,2.98,3.49%,1.24%
2025-01-07,5909.02978515625,26.6392,4.99,2.98,3.49%,1.24%
2025-01-08,5918.25,26.6808,4.99,2.98,3.49%,1.24%
2025-01-10,5827.0400390625,26.2696,4.99,2.98,3.49%,1.24%
2025-01-13,5836.22021484375,26.311,4.99,2.98,3.49%,1.24%
2025-01-14,5842.91015625,26.3412,4.99,2.98,3.49%,1.24%
2025-01-15,5949.91015625,26.8235,4.99,2.98,3.49%,1.24%
2025-01-16,5937.33984375,26.7669,4.99,2.98,3.49%,1.24%
2025-01-17,5996.66015625,27.0343,4.99,2.98,3.49%,1.24%
2025-01-21,6049.240234375,27.2713,4.99,2.98,3.49%,1.24%
2025-01-22,6086.3701171875,27.437,4.99,2.98,3.49%,1.24%
2025-01-23,6118.7099609375,27.5827,4.99,2.98,3.49%,1.24%
2025-01-24,6101.240234375,27.504,4.99,2.98,3.49%,1.24%
2025-01-27,6012.27978515625,27.103,4.99,2.98,3.49%,1.24%
2025-01-28,6067.7001953125,27.3528,4.99,2.98,3.49%,1.24%
2025-01-29,6039.31005859375,27.2248,4.99,2.98,3.49%,1.24%
2025-01-30,6071.169921875,27.3684,4.99,2.98,3.49%,1.24%
2025-01-31,6040.52978515625,27.2303,4.99,2.98,3.49%,1.26%
2025-02-03,5994.56982421875,27.0231,4.99,2.98,3.49%,1.26%
2025-02-04,6037.8798828125,27.2184,4.99,2.98,3.49%,1.26%
2025-02-05,6061.47998046875,27.3248,4.99,2.98,3.49%,1.26%
2025-02-06,6083.56982421875,27.4221,4.99,2.98,3.49%,1.26%
2025-02-07,6025.990234375,27.1625,4.99,2.98,3.49%,1.26%
2025-02-10,6066.43994140625,27.3449,4.99,2.98,3.49%,1.26%
2025-02-11,6068.5,27.3541,4.99,2.98,3.49%,1.26%
2025-02-12,6051.97021484375,27.283,4.99,2.98,3.49%,1.26%
2025-02-13,6115.06982421875,27.5675,4.99,2.98,3.49%,1.26%
2025-02-14,6114.6298828125,27.5655,4.99,2.98,3.49%,1.26%
2025-02-18,6129.580078125,27.6329,4.99,2.98,3.49%,1.26%
2025-02-19,6144.14990234375,27.6986,4.99,2.98,3.49%,1.26%
2025-02-20,6117.52001953125,27.5785,4.99,2.98,3.49%,1.26%
2025-02-21,6013.1298828125,27.1079,4.99,2.98,3.49%,1.26%
2025-02-24,5983.25,26.9732,4.99,2.98,3.49%,1.26%
2025-02-25,5955.25,26.8485,4.99,2.98,3.49%,1.26%
2025-02-26,5956.06005859375,25.4917,4.99,2.98,3.49%,1.26%
2025-02-27,5861.56982421875,25.0649,4.99,2.98,3.49%,1.26%
2025-02-28,5954.5,25.4588,4.99,2.98,3.49%,1.25%
2025-03-03,5849.72021484375,25.0105,4.99,2.98,3.49%,1.25%
2025-03-04,5778.14990234375,24.7154,4.99,2.98,3.49%,1.25%
2025-03-05,5842.6298828125,24.986,4.99,2.98,3.49%,1.25%
2025-03-06,5738.52001953125,24.5644,4.99,2.98,3.49%,1.25%
2025-03-07,5770.2001953125,24.6999,4.99,2.98,3.49%,1.25%
2025-03-10,5614.56005859375,24.0337,4.99,2.98,3.49%,1.25%
2025-03-11,5572.06982421875,23.8518,4.99,2.98,3.49%,1.25%
2025-03-12,5599.2998046875,23.9684,4.99,2.98,3.49%,1.25%
2025-03-13,5521.52001953125,23.6332,4.99,2.98,3.49%,1.25%
2025-03-14,5638.93994140625,24.1358,4.99,2.98,3.49%,1.25%
2025-03-17,5675.1201171875,24.2907,4.99,2.98,3.49%,1.25%
2025-03-18,5614.66015625,24.0319,4.99,2.98,3.49%,1.25%
2025-03-19,5675.2900390625,24.2914,4.99,2.98,3.49%,1.25%
2025-03-20,5662.89013671875,24.2383,4.99,2.98,3.49%,1.25%
2025-03-21,5667.56005859375,24.2583,4.99,2.98,3.49%,1.25%
2025-03-24,5767.56982421875,24.6863,4.99,2.98,3.49%,1.25%
2025-03-25,5776.64990234375,24.7252,4.99,2.98,3.49%,1.25%
2025-03-26,5712.2001953125,24.4322,4.99,2.98,3.49%,1.25%
2025-03-27,5693.31005859375,24.3503,4.99,2.98,3.49%,1.25%
2025-03-28,5580.93994140625,23.8697,4.99,2.98,3.49%,1.25%
2025-03-31,5611.85009765625,24.0019,4.99,2.98,3.49%,1.34%
2025-04-01,5633.06982421875,24.0926,4.99,2.98,4.07%,1.34%
2025-04-02,5670.97021484375,24.2547,4.99,2.98,4.07%,1.34%
2025-04-03,5396.52001953125,23.0809,4.99,2.98,4.07%,1.34%
2025-04-04,5074.080078125,21.7018,4.99,2.98,4.07%,1.34%
2025-04-07,5062.25,21.6512,4.99,2.98,4.07%,1.34%
2025-04-08,4982.77001953125,21.3113,4.99,2.98,4.07%,1.34%
2025-04-09,5456.89990234375,23.3391,4.99,2.98,4.07%,1.34%
2025-04-10,5268.0498046875,22.5314,4.99,2.98,4.07%,1.34%
2025-04-11,5363.35986328125,22.9391,4.99,2.98,4.07%,1.34%
2025-04-14,5405.97021484375,23.1213,4.99,2.98,4.07%,1.34%
2025-04-15,5396.6298828125,23.0814,4.99,2.98,4.07%,1.34%
2025-04-16,5275.7001953125,22.5642,4.99,2.98,4.07%,1.34%
2025-04-17,5282.7001953125,22.5941,4.99,2.98,4.07%,1.34%
2025-04-21,5158.2001953125,22.0616,4.99,2.98,4.07%,1.34%
2025-04-22,5287.759765625,22.6157,4.99,2.98,4.07%,1.34%
2025-04-23,5375.85986328125,22.9925,4.99,2.98,4.07%,1.34%
2025-04-24,5484.77001953125,23.4583,4.99,2.98,4.07%,1.34%
2025-04-25,5525.2099609375,23.6313,4.99,2.98,4.07%,1.34%
2025-04-28,5528.75,23.6465,4.99,2.98,4.07%,1.34%
2025-04-29,5560.830078125,23.7837,4.99,2.98,4.07%,1.34%
2025-04-30,5569.06005859375,23.8189,4.99,2.98,4.07%,1.43%
2025-05-01,5604.14013671875,23.9689,4.99,2.98,3.80%,1.43%
2025-05-02,5686.669921875,24.3219,4.99,2.98,3.80%,1.43%
2025-05-05,5650.3798828125,24.1667,4.99,2.98,3.80%,1.43%
2025-05-06,5606.91015625,23.9807,4.99,2.98,3.80%,1.43%
2025-05-07,5631.27978515625,24.085,4.99,2.98,3.80%,1.43%
2025-05-08,5663.93994140625,24.2247,4.99,2.98,3.80%,1.43%
2025-05-09,5659.91015625,24.2074,4.99,2.98,3.80%,1.43%
2025-05-12,5844.18994140625,24.9956,4.99,2.98,3.80%,1.43%
2025-05-13,5886.5498046875,25.1768,4.99,2.98,3.80%,1.43%
2025-05-14,5892.580078125,25.2026,4.99,2.98,3.80%,1.43%
2025-05-15,5916.93017578125,25.3067,4.99,2.98,3.80%,1.43%
2025-05-16,5958.3798828125,25.484,4.99,2.98,3.80%,1.43%
2025-05-19,5963.60009765625,25.5063,4.99,2.98,3.80%,1.43%
2025-05-20,5940.4599609375,25.4073,4.99,2.98,3.80%,1.43%
2025-05-21,5844.60986328125,24.9974,4.99,2.98,3.80%,1.43%
2025-05-22,5842.009765625,24.9863,4.99,2.98,3.80%,1.43%
2025-05-23,5802.81982421875,24.8186,4.99,2.98,3.80%,1.43%
2025-05-27,5921.5400390625,25.3264,4.99,2.98,3.80%,1.43%
2025-05-28,5888.5498046875,24.9629,4.99,2.98,3.80%,1.43%
2025-05-29,5912.169921875,25.0678,4.99,2.98,3.80%,1.43%
2025-05-30,5911.68994140625,25.0657,4.99,2.98,3.80%,1.43%
2025-06-02,5935.93994140625,25.1686,4.99,2.98,3.80%,1.43%
2025-06-03,5970.3701171875,25.3165,4.99,2.98,3.80%,1.43%
2025-06-04,5970.81005859375,25.3183,4.99,2.98,3.80%,1.43%
2025-06-05,5939.2998046875,25.2168,4.99,2.98,3.80%,1.43%
2025-06-06,6000.35986328125,25.4761,4.99,2.98,3.80%,1.43%
2025-06-09,6005.8798828125,25.4995,4.99,2.98,3.80%,1.43%
2025-06-10,6038.81005859375,25.641,4.99,2.98,3.80%,1.43%
2025-06-11,6022.240234375,25.5707,4.99,2.98,3.80%,1.43%
2025-06-12,6045.259765625,25.6684,4.99,2.98,3.80%,1.43%
2025-06-13,5976.97021484375,25.3784,4.99,2.98,3.80%,1.43%
2025-06-16,6033.10986328125,25.6168,4.99,2.98,3.80%,1.43%
2025-06-17,5982.72021484375,25.4029,4.99,2.98,3.80%,1.43%
2025-06-18,5980.8701171875,25.395,4.99,2.98,3.80%,1.43%
2025-06-20,5967.83984375,25.3174,4.99,2.98,3.80%,1.43%
2025-06-23,6025.169921875,25.5606,4.99,2.98,3.80%,1.43%
2025-06-24,6092.18017578125,25.8449,4.99,2.98,3.80%,1.43%
2025-06-25,6092.16015625,25.8448,4.99,2.98,3.80%,1.43%
2025-06-26,6141.02001953125,26.0521,4.99,2.98,3.80%,1.43%
2025-06-27,6173.06982421875,26.188,4.99,2.98,3.80%,1.43%
2025-06-30,6204.9501953125,26.3233,4.99,2.98,3.80%,1.28%
2025-07-01,6198.009765625,26.2938,4.99,2.98, 3.53%,1.28%
2025-07-02,6227.419921875,26.4186,4.99,2.98, 3.53%,1.28%
2025-07-03,6279.35009765625,26.6389,4.99,2.98, 3.53%,1.28%
2025-07-07,6229.97998046875,26.4294,4.99,2.98, 3.53%,1.28%
2025-07-08,6225.52001953125,26.4105,4.99,2.98, 3.53%,1.28%
2025-07-09,6263.259765625,26.5706,4.99,2.98, 3.53%,1.28%
2025-07-10,6280.4599609375,26.6436,4.99,2.98, 3.53%,1.28%
2025-07-11,6259.75,26.5557,4.99,2.98, 3.53%,1.28%
2025-07-14,6268.56005859375,26.5931,4.99,2.98, 3.53%,1.28%
2025-07-15,6243.759765625,26.4879,4.99,2.98, 3.53%,1.28%
2025-07-16,6263.7001953125,26.5725,4.99,2.98, 3.53%,1.28%
2025-07-17,6297.35986328125,26.7153,4.99,2.98, 3.53%,1.28%
2025-07-18,6296.7900390625,26.7129,4.99,2.98, 3.53%,1.28%
2025-07-21,6305.60009765625,26.7502,4.99,2.98, 3.53%,1.28%
2025-07-22,6309.6201171875,26.7673,4.99,2.98, 3.53%,1.28%
2025-07-23,6358.91015625,26.9764,4.99,2.98, 3.53%,1.28%
2025-07-24,6363.35009765625,26.9952,4.99,2.98, 3.53%,1.28%
2025-07-25,6388.64013671875,27.1025,4.99,2.98, 3.53%,1.28%
2025-07-28,6389.77001953125,27.1073,4.99,2.98, 3.53%,1.28%
2025-07-29,6370.85986328125,27.0271,4.99,2.98, 3.53%,1.28%
2025-07-30,6362.89990234375,26.9933,4.99,2.98, 3.53%,1.28%
2025-07-31,6339.39013671875,26.8936,4.99,2.98, 3.53%,1.23%
2025-08-01,6238.009765625,26.4636,4.99,2.98, 3.47%,1.23%
2025-08-04,6329.93994140625,26.8536,4.99,2.98, 3.47%,1.23%
2025-08-05,6299.18994140625,26.7231,4.99,2.98, 3.47%,1.23%
2025-08-06,6345.06005859375,26.9177,4.99,2.98, 3.47%,1.23%
2025-08-07,6340.0,26.8963,4.99,2.98, 3.47%,1.23%
2025-08-08,6389.4501953125,27.1061,4.99,2.98, 3.47%,1.23%
2025-08-11,6373.4501953125,27.0382,4.99,2.98, 3.47%,1.23%
2025-08-12,6445.759765625,27.3449,4.99,2.98, 3.47%,1.23%
2025-08-13,6466.580078125,27.4333,4.99,2.98, 3.47%,1.23%
2025-08-14,6468.5400390625,27.4416,4.99,2.98, 3.47%,1.23%
2025-08-15,6449.7998046875,27.3621,4.99,2.98, 3.47%,1.23%
2025-08-18,6449.14990234375,27.3593,4.99,2.98, 3.47%,1.23%
2025-08-19,6411.3701171875,27.199,4.99,2.98, 3.47%,1.23%
2025-08-20,6395.77978515625,27.1329,4.99,2.98, 3.47%,1.23%
2025-08-21,6370.169921875,27.0243,4.99,2.98, 3.47%,1.23%
2025-08-22,6466.91015625,27.4347,4.99,2.98, 3.47%,1.23%
2025-08-25,6439.31982421875,27.3176,4.99,2.98, 3.47%,1.23%
2025-08-26,6465.93994140625,27.4305,4.99,2.98, 3.47%,1.23%
2025-08-27,6481.39990234375,26.9018,4.99,2.98, 3.47%,1.23%
2025-08-28,6501.85986328125,26.9898,4.99,2.98, 3.47%,1.23%
2025-08-29,6460.259765625,26.8172,4.99,2.98, 3.47%,1.23%
2025-09-02,6415.5400390625,26.6312,4.99,2.98, 3.47%,1.23%
2025-09-03,6448.259765625,26.7823,4.99,2.98, 3.47%,1.23%
2025-09-04,6502.080078125,27.0578,4.99,2.98, 3.47%,1.23%
2025-09-05,6481.5,26.9722,4.99,2.98, 3.47%,1.23%
2025-09-08,6495.14990234375,27.029,4.99,2.98, 3.47%,1.23%
2025-09-09,6512.60986328125,27.1054,4.99,2.98, 3.47%,1.23%
2025-09-10,6532.0400390625,27.1835,4.99,2.98, 3.47%,1.23%
2025-09-11,6587.47021484375,27.4139,4.99,2.98, 3.47%,1.23%
2025-09-12,6584.2900390625,27.4007,4.99,2.98, 3.47%,1.23%
2025-09-15,6615.27978515625,27.5297,4.99,2.98, 3.47%,1.23%
2025-09-16,6606.759765625,27.4942,4.99,2.98, 3.47%,1.23%
2025-09-17,6600.35009765625,27.4675,4.99,2.98, 3.47%,1.23%
2025-09-18,6631.9599609375,27.5991,4.99,2.98, 3.47%,1.23%
2025-09-19,6664.35986328125,27.7339,4.99,2.98, 3.47%,1.23%
2025-09-22,6693.75,27.8562,4.99,2.98, 3.47%,1.23%
2025-09-23,6656.919921875,27.7029,4.99,2.98, 3.47%,1.23%
2025-09-24,6637.97021484375,27.6241,4.99,2.98, 3.47%,1.23%
2025-09-25,6604.72021484375,27.4857,4.99,2.98, 3.47%,1.23%
2025-09-26,6643.7001953125,27.6479,4.99,2.98, 3.47%,1.23%
2025-09-29,6661.2099609375,27.7208,4.99,2.98, 3.47%,1.23%
2025-09-30,6688.4599609375,27.8342,4.99,2.98, 3.47%,1.19%
2025-10-01,6711.2001953125,27.9224,4.99,2.98, 3.30%,1.19%
2025-10-02,6715.35009765625,27.9396,4.99,2.98, 3.30%,1.19%
2025-10-03,6715.7900390625,27.9396,4.99,2.98, 3.30%,1.19%
2025-10-06,6740.27978515625,27.9396,4.99,2.98, 3.30%,1.19%
2025-10-07,6714.58984375,27.9396,4.99,2.98, 3.30%,1.19%
2025-10-08,6753.72021484375,27.9396,4.99,2.98, 3.30%,1.19%
2025-10-09,6735.10986328125,27.9396,4.99,2.98, 3.30%,1.19%
2025-10-10,6552.509765625,27.9396,4.99,2.98, 3.30%,1.19%
2025-10-13,6654.72021484375,27.9396,4.99,2.98, 3.30%,1.19%
2025-10-14,6644.31005859375,27.9396,4.99,2.98, 3.30%,1.19%
2025-10-15,6671.06005859375,27.9396,4.99,2.98, 3.30%,1.19%
2025-10-16,6629.06982421875,27.9396,4.99,2.98, 3.30%,1.19%
2025-10-17,6664.009765625,27.9396,4.99,2.98, 3.30%,1.19%
2025-10-20,6735.1298828125,27.9396,4.99,2.98, 3.30%,1.19%
2025-10-21,6735.35009765625,27.9396,4.99,2.98, 3.30%,1.19%
2025-10-22,6699.39990234375,27.9396,4.99,2.98, 3.30%,1.19%
2025-10-23,6738.43994140625,27.9396,4.99,2.98, 3.30%,1.19%
2025-10-24,6791.68994140625,27.9396,4.99,2.98, 3.30%,1.19%
2025-10-27,6875.16015625,27.9396,4.99,2.98, 3.30%,1.19%
2025-10-28,6890.89013671875,27.9396,4.99,2.98, 3.30%,1.19%
2025-10-29,6890.58984375,27.9396,4.99,2.98, 3.30%,1.19%
2025-10-30,6822.33984375,27.9396,4.99,2.98, 3.30%,1.19%
2025-10-31,6840.2001953125,27.9396,4.99,2.98, 3.30%,1.17%
2025-11-03,6851.97021484375,27.9396,4.99,2.98, 3.30%,1.17%
2025-11-04,6771.5498046875,27.9396,4.99,2.98, 3.30%,1.17%
2025-11-05,6796.2900390625,27.9396,4.99,2.98, 3.30%,1.17%
2025-11-06,6720.31982421875,27.9396,4.99,2.98, 3.30%,1.17%
2025-11-07,6728.7998046875,27.9396,4.99,2.98, 3.30%,1.17%
2025-11-10,6832.43017578125,27.9396,4.99,2.98, 3.30%,1.17%
2025-11-11,6846.60986328125,27.9396,4.99,2.98, 3.30%,1.17%
2025-11-12,6850.919921875,27.9396,4.99,2.98, 3.30%,1.17%
2025-11-13,6737.490234375,27.9396,4.99,2.98, 3.30%,1.17%
2025-11-14,6734.10986328125,27.9396,4.99,2.98, 3.30%,1.17%
2025-11-17,6672.41015625,27.9396,4.99,2.98, 3.30%,1.17%
2025-11-18,6617.31982421875,27.9396,4.99,2.98, 3.30%,1.17%
2025-11-19,6642.16015625,27.9396,4.99,2.98, 3.30%,1.17%
2025-11-20,6538.759765625,27.9396,4.99,2.98, 3.30%,1.17%
2025-11-21,6602.990234375,27.9396,4.99,2.98, 3.30%,1.17%
2025-11-24,6705.1201171875,27.9396,4.99,2.98, 3.30%,1.17%
2025-11-25,6765.8798828125,27.9396,4.99,2.98, 3.30%,1.17%
2025-11-26,6812.60986328125,27.9396,4.99,2.98, 3.30%,1.17%
2025-11-28,6849.08984375,27.9396,4.99,2.98, 3.30%,1.17%
2025-12-01,6812.6298828125,27.9396,4.99,2.98, 3.25%,1.17%
2025-12-02,6829.3701171875,27.9396,4.99,2.98, 3.25%,1.17%
2025-12-03,6849.72021484375,27.9396,4.99,2.98, 3.25%,1.17%
2025-12-04,6857.1201171875,27.9396,4.99,2.98, 3.25%,1.17%
2025-12-05,6870.39990234375,27.9396,4.99,2.98, 3.25%,1.17%
2025-12-08,6846.509765625,27.9396,4.99,2.98, 3.25%,1.17%
2025-12-09,6840.509765625,27.9396,4.99,2.98, 3.25%,1.17%
2025-12-10,6886.68017578125,27.9396,4.99,2.98, 3.25%,1.17%
2025-12-11,6901.0,27.9396,4.99,2.98, 3.25%,1.17%
2025-12-12,6827.41015625,27.9396,4.99,2.98, 3.25%,1.17%
2025-12-15,6816.509765625,27.9396,4.99,2.98, 3.25%,1.17%
2025-12-16,6800.259765625,27.9396,4.99,2.98, 3.25%,1.17%
2025-12-17,6721.43017578125,27.9396,4.99,2.98, 3.25%,1.17%
2025-12-18,6774.759765625,27.9396,4.99,2.98, 3.25%,1.17%
2025-12-19,6834.5,27.9396,4.99,2.98, 3.25%,1.17%
2025-12-22,6878.490234375,27.9396,4.99,2.98, 3.25%,1.17%
2025-12-23,6909.7900390625,27.9396,4.99,2.98, 3.25%,1.17%
2025-12-24,6932.0498046875,27.9396,4.99,2.98, 3.25%,1.17%
2025-12-26,6929.93994140625,27.9396,4.99,2.98, 3.25%,1.17%
2025-12-29,6905.740234375,27.9396,4.99,2.98, 3.25%,1.17%
2025-12-30,6896.240234375,27.9396,4.99,2.98, 3.25%,1.17%
2025-12-31,6845.5,27.9396,5.53,3.4, 3.25%,1.15%
2026-01-02,6858.47021484375,27.9396,5.53,3.4, 3.25%,1.15%
2026-01-05,6902.0498046875,27.9396,5.53,3.4, 3.25%,1.15%
2026-01-06,6944.81982421875,27.9396,5.53,3.4, 3.25%,1.15%
2026-01-07,6920.93017578125,27.9396,5.53,3.4, 3.25%,1.15%
2026-01-08,6921.4599609375,27.9396,5.53,3.4, 3.25%,1.15%
2026-01-09,6966.27978515625,27.9396,5.53,3.4, 3.25%,1.15%
2026-01-12,6977.27001953125,27.9396,5.53,3.4, 3.25%,1.15%
2026-01-13,6963.740234375,27.9396,5.53,3.4, 3.25%,1.15%
2026-01-14,6926.60009765625,27.9396,5.53,3.4, 3.25%,1.15%
2026-01-15,6944.47021484375,27.9396,5.53,3.4, 3.25%,1.15%
2026-01-16,6940.009765625,27.9396,5.63,3.47, 3.19%, 1.13%
