Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index,US commercial bank - other deposit liability ($15 tln), Fed Total Assets
2022-07-13,3801.780029296875,,,-14.94,-2.370999,-3.159,-2.937,107.957,16520.1387,8895867.0
2022-07-14,3790.3798828125,,,-15.04,-2.393999,-3.138,-2.965,108.544,16520.1387,8895867.0
2022-07-15,3863.159912109375,,,-14.87,-2.394,-3.128,-2.921,108.063,16520.1387,8895867.0
2022-07-18,3830.85009765625,,,-14.72,-2.358,-3.181,-2.989,107.366,16520.1387,8895867.0
2022-07-19,3936.68994140625,,,-14.65,-2.505001,-3.244,-3.03,106.682,16520.1387,8895867.0
2022-07-20,3959.89990234375,,,-14.44,-2.484,-3.229,-3.027,107.076,16520.6077,8899213.0
2022-07-21,3998.949951171875,,,-14.3,-2.448001,-3.089,-2.878,106.91,16520.6077,8899213.0
2022-07-22,3961.6298828125,,,-14.11,-2.431999,-2.974,-2.752,106.73,16520.6077,8899213.0
2022-07-25,3966.840087890625,,,-14.08,-2.514001,-3.018,-2.8,106.483,16520.6077,8899213.0
2022-07-26,3921.050048828125,,,-14.19,-2.530001,-3.057,-2.809,107.189,16520.6077,8899213.0
2022-07-27,4023.610107421875,,,-14.11,-2.42,-2.99,-2.781,106.452,16587.3794,8890004.0
2022-07-28,4072.429931640625,,,-14.02,-2.386001,-2.866,-2.68,106.351,16587.3794,8890004.0
2022-07-29,4130.2900390625,,,-13.67,-2.376,-2.888,-2.654,105.903,16587.3794,8890004.0
2022-08-01,4118.6298828125,,,-13.68,-2.363,-2.876,-2.577,105.45,16587.3794,8890004.0
2022-08-02,4091.18994140625,,,-13.54,-2.523001,-3.053,-2.75,106.241,16587.3794,8890004.0
2022-08-03,4155.169921875,,,-13.37,-2.501999,-3.069,-2.706,106.506,16478.8877,8874620.0
2022-08-04,4151.93994140625,,,-13.2,-2.448001,-3.047,-2.69,105.693,16478.8877,8874620.0
2022-08-05,4145.18994140625,,,-13.26,-2.541999,-3.327,-2.832,106.621,16478.8877,8874620.0
2022-08-08,4140.06005859375,,,-13.1,-2.537,-3.212,-2.761,106.435,16478.8877,8874620.0
2022-08-09,4122.47021484375,,,-13.15,-2.638002,-3.274,-2.783,106.374,16478.8877,8874620.0
2022-08-10,4210.240234375,,,-12.9,-2.612001,-3.216,-2.785,105.196,16508.9364,8879138.0
2022-08-11,4207.27001953125,,,-12.78,-2.569001,-3.223,-2.889,105.09,16508.9364,8879138.0
2022-08-12,4280.14990234375,,,-12.78,-2.586,-3.253,-2.837,105.631,16508.9364,8879138.0
2022-08-15,4297.14013671875,,,-12.58,-2.601002,-3.186,-2.79,106.546,16508.9364,8879138.0
2022-08-16,4305.2001953125,,,-12.61,-2.672001,-3.268,-2.806,106.5,16508.9364,8879138.0
2022-08-17,4274.0400390625,,,-12.78,-2.654001,-3.287,-2.9,106.574,16496.0321,8849762.0
2022-08-18,4283.740234375,,,-12.79,-2.674002,-3.206,-2.886,107.484,16496.0321,8849762.0
2022-08-19,4228.47998046875,,,-12.97,-2.686001,-3.238,-2.976,108.169,16496.0321,8849762.0
2022-08-22,4137.990234375,,,-13.27,-2.745,-3.316,-3.018,109.046,16496.0321,8849762.0
2022-08-23,4128.72998046875,,,-13.33,-2.764,-3.304,-3.05,108.624,16496.0321,8849762.0
2022-08-24,4140.77001953125,,,-13.27,-2.79,-3.393,-3.109,108.677,16509.5923,8851436.0
2022-08-25,4199.1201171875,,,-13.23,-2.821001,-3.37,-3.03,108.47,16509.5923,8851436.0
2022-08-26,4057.659912109375,,,-13.31,-2.847998,-3.403,-3.043,108.803,16509.5923,8851436.0
2022-08-29,4030.610107421875,,,-13.62,-2.885999,-3.429,-3.108,108.835,16509.5923,8851436.0
2022-08-30,3986.159912109375,,,-13.76,-2.940998,-3.448,-3.106,108.773,16509.5923,8851436.0
2022-08-31,3955.0,,,-15.06,-2.952,-3.495,-3.196,108.7,16438.6194,8826093.0
2022-09-01,3966.85009765625,,,-15.31,-2.950998,-3.508,-3.257,109.691,16438.6194,8826093.0
2022-09-02,3924.260009765625,,,-15.2,-2.915001,-3.393,-3.193,109.534,16438.6194,8826093.0
2022-09-06,3908.18994140625,,,-15.25,-2.952999,-3.507,-3.351,110.214,16438.6194,8826093.0
2022-09-07,3979.8701171875,,,-15.2,-3.037,-3.437,-3.267,109.84,16381.6986,8822401.0
2022-09-08,4006.179931640625,,,-15.04,-3.044001,-3.508,-3.319,109.707,16381.6986,8822401.0
2022-09-09,4067.360107421875,,,-14.78,-3.056,-3.565,-3.314,109.003,16381.6986,8822401.0
2022-09-12,4110.41015625,,,-14.68,-3.082001,-3.574,-3.36,108.33,16381.6986,8822401.0
2022-09-13,3932.68994140625,,,-15.09,-3.25,-3.752,-3.41,110.01,16381.6986,8822401.0
2022-09-14,3946.010009765625,,,-15.2,-3.225001,-3.792,-3.406,109.658,16389.2713,8832759.0
2022-09-15,3901.35009765625,,,-15.33,-3.201001,-3.867,-3.453,109.739,16389.2713,8832759.0
2022-09-16,3873.330078125,,,-15.59,-3.169,-3.873,-3.451,109.764,16389.2713,8832759.0
2022-09-19,3899.889892578125,,,-15.56,-3.187,-3.94,-3.492,109.737,16389.2713,8832759.0
2022-09-20,3855.929931640625,,,-15.6,-3.325001,-3.969,-3.565,110.215,16389.2713,8832759.0
2022-09-21,3789.929931640625,,,-15.59,-3.310002,-4.055,-3.532,110.642,16389.7163,8816802.0
2022-09-22,3757.989990234375,,,-15.85,-3.25,-4.127,-3.718,111.353,16389.7163,8816802.0
2022-09-23,3693.22998046875,,,-16.19,-3.2,-4.212,-3.691,113.192,16389.7163,8816802.0
2022-09-26,3655.0400390625,,,-16.47,-3.281999,-4.356,-3.926,114.103,16389.7163,8816802.0
2022-09-27,3647.2900390625,,,-16.63,-3.342998,-4.287,-3.947,114.106,16389.7163,8816802.0
2022-09-28,3719.0400390625,,,-16.63,-3.351001,-4.135,-3.737,112.604,16310.9879,8795567.0
2022-09-29,3640.469970703125,,,-16.86,-3.330001,-4.199,-3.79,112.254,16310.9879,8795567.0
2022-09-30,3585.6201171875,,,-16.84,-3.293,-4.283,-3.833,112.117,16310.9879,8795567.0
2022-10-03,3678.429931640625,,,-16.74,-3.246,-4.118,-3.643,111.745,16310.9879,8795567.0
2022-10-04,3790.929931640625,,,-16.39,-3.389001,-4.097,-3.627,110.065,16310.9879,8795567.0
2022-10-05,3783.280029296875,,,-16.46,-3.397001,-4.146,-3.755,111.074,16287.7174,8759053.0
2022-10-06,3744.52001953125,,,-16.36,-3.383999,-4.262,-3.828,112.258,16287.7174,8759053.0
2022-10-07,3639.659912109375,,,-16.52,-3.375001,-4.314,-3.885,112.795,16287.7174,8759053.0
2022-10-10,3612.389892578125,,,-16.54,-3.377571,-4.324555,-3.961053,113.144,16287.7174,8759053.0
2022-10-11,3588.840087890625,,,-16.71,-3.447002,-4.308,-3.951,113.221,16287.7174,8759053.0
2022-10-12,3577.030029296875,,,-16.81,-3.623998,-4.293,-3.896,113.32,16266.2809,8758969.0
2022-10-13,3669.909912109375,,,-16.93,-3.713998,-4.466,-3.946,112.363,16266.2809,8758969.0
2022-10-14,3583.070068359375,,,-16.79,-3.731,-4.498,-4.022,113.311,16266.2809,8758969.0
2022-10-17,3677.949951171875,,,-16.67,-3.786999,-4.447,-4.015,112.039,16266.2809,8758969.0
2022-10-18,3719.97998046875,,,-16.51,-3.930999,-4.435,-4.011,112.13,16266.2809,8758969.0
2022-10-19,3695.159912109375,,,-16.66,-4.001002,-4.561,-4.138,112.984,16238.6962,8743922.0
2022-10-20,3665.780029296875,,,-16.63,-4.000999,-4.612,-4.232,112.881,16238.6962,8743922.0
2022-10-21,3752.75,,,-16.69,-4.045998,-4.479,-4.221,112.012,16238.6962,8743922.0
2022-10-24,3797.340087890625,,,-16.66,-4.015001,-4.509,-4.244,111.989,16238.6962,8743922.0
2022-10-25,3859.110107421875,,,-16.52,-4.060999,-4.483,-4.106,110.95,16238.6962,8743922.0
2022-10-26,3830.60009765625,,,-16.37,-4.029999,-4.408,-4.007,109.7,16261.6529,8723090.0
2022-10-27,3807.300048828125,,,-16.24,-4.052999,-4.28,-3.923,110.587,16261.6529,8723090.0
2022-10-28,3901.06005859375,,,-16.12,-4.086999,-4.424,-4.016,110.752,16261.6529,8723090.0
2022-10-31,3871.97998046875,,,-16.25,-4.087001,-4.487,-4.052,111.527,16261.6529,8723090.0
2022-11-01,3856.10009765625,,,-16.22,-4.151001,-4.549,-4.046,111.481,16261.6529,8723090.0
2022-11-02,3759.68994140625,,,-16.23,-4.146,-4.622,-4.105,111.345,16169.1151,8676870.0
2022-11-03,3719.889892578125,,,-16.55,-4.139998,-4.718,-4.149,112.93,16169.1151,8676870.0
2022-11-04,3770.550048828125,,,-16.57,-4.115998,-4.663,-4.163,110.877,16169.1151,8676870.0
2022-11-07,3806.800048828125,,,-16.63,-4.083998,-4.726,-4.216,110.12,16169.1151,8676870.0
2022-11-08,3828.110107421875,,,-16.61,-4.200002,-4.653,-4.13,109.636,16169.1151,8676870.0
2022-11-09,3748.570068359375,,,-16.9,-4.199999,-4.584,-4.097,110.549,16172.8684,8678886.0
2022-11-10,3956.3701171875,,,-16.27,-4.18,-4.338,-3.818,108.206,16172.8684,8678886.0
2022-11-11,3992.929931640625,,,-16.27,-4.198544,-4.348908,-3.849887,106.292,16172.8684,8678886.0
2022-11-14,3957.25,,,-16.05,-4.176998,-4.393,-3.857,106.66,16172.8684,8678886.0
2022-11-15,3991.72998046875,,,-15.83,-4.241999,-4.345,-3.773,106.404,16172.8684,8678886.0
2022-11-16,3958.7900390625,,,-15.85,-4.225998,-4.359,-3.692,106.281,16158.2532,8625620.0
2022-11-17,3946.56005859375,,,-16.03,-4.227999,-4.458,-3.771,106.694,16158.2532,8625620.0
2022-11-18,3965.340087890625,,,-16.01,-4.247998,-4.539,-3.831,106.93,16158.2532,8625620.0
2022-11-21,3949.93994140625,,,-16.06,-4.207999,-4.563,-3.833,107.835,16158.2532,8625620.0
2022-11-22,4003.580078125,,,-16.02,-4.303999,-4.519,-3.758,107.222,16158.2532,8625620.0
2022-11-23,4027.260009765625,,,-15.89,-4.314,-4.488,-3.698,106.076,16157.3269,8621390.0
2022-11-25,4026.1201171875,,,-15.9,-4.292001,-4.467,-3.691,105.959,16157.3269,8621390.0
2022-11-28,3963.93994140625,,,-15.98,-4.306999,-4.444,-3.683,106.681,16157.3269,8621390.0
2022-11-29,3957.6298828125,,,-16.05,-4.378999,-4.479,-3.748,106.822,16157.3269,8621390.0
2022-11-30,4080.110107421875,,,-15.24,-4.353001,-4.314,-3.611,105.95,16077.9368,8584576.0
2022-12-01,4076.570068359375,,,-14.99,-4.314,-4.232,-3.51,104.728,16077.9368,8584576.0
2022-12-02,4071.699951171875,,,-15.01,-4.312001,-4.276,-3.488,104.545,16077.9368,8584576.0
2022-12-05,3998.840087890625,,,-15.12,-4.291002,-4.389,-3.575,105.289,16077.9368,8584576.0
2022-12-06,3941.260009765625,,,-15.21,-4.358001,-4.371,-3.535,105.578,16077.9368,8584576.0
2022-12-07,3933.919921875,,,-15.22,-4.299002,-4.26,-3.419,105.1,16126.1167,8582735.0
2022-12-08,3963.510009765625,,,-15.18,-4.270001,-4.312,-3.486,104.774,16126.1167,8582735.0
2022-12-09,3934.3798828125,,,-15.11,-4.301999,-4.353,-3.584,104.81,16126.1167,8582735.0
2022-12-12,3990.56005859375,,,-15.07,-4.291002,-4.382,-3.613,105.131,16126.1167,8582735.0
2022-12-13,4019.64990234375,,,-14.84,-4.363998,-4.225,-3.505,103.98,16126.1167,8582735.0
2022-12-14,3995.320068359375,,,-14.72,-4.333001,-4.214,-3.483,103.77,16105.1612,8583413.0
2022-12-15,3895.75,,,-14.88,-4.324,-4.24,-3.45,104.558,16105.1612,8583413.0
2022-12-16,3852.360107421875,,,-15.02,-4.310002,-4.185,-3.49,104.701,16105.1612,8583413.0
2022-12-19,3817.659912109375,,,-15.13,-4.278002,-4.262,-3.59,104.721,16105.1612,8583413.0
2022-12-20,3821.6201171875,,,-15.21,-4.351002,-4.259,-3.688,103.965,16105.1612,8583413.0
2022-12-21,3878.43994140625,,,-15.09,-4.325001,-4.215,-3.664,104.162,16090.8587,8564411.0
2022-12-22,3822.389892578125,,,-15.18,-4.326999,-4.274,-3.682,104.433,16090.8587,8564411.0
2022-12-23,3844.820068359375,,,-15.23,-4.334999,-4.327,-3.751,104.314,16090.8587,8564411.0
2022-12-27,3829.25,,,-15.26,-4.323999,-4.381,-3.845,104.179,16090.8587,8564411.0
2022-12-28,3783.219970703125,,,-15.52,-4.448998,-4.355,-3.886,104.463,16058.8504,8551169.0
2022-12-29,3849.280029296875,,,-15.62,-4.405002,-4.367,-3.818,103.836,16058.8504,8551169.0
2022-12-30,3839.5,,,-15.57,-4.374002,-4.428,-3.88,103.522,16058.8504,8551169.0
2023-01-03,3824.139892578125,-0.6325000000000074,-0.2374999999999971,-15.62,-4.368002,-4.374,-3.743,104.518,16058.8504,8551169.0
2023-01-04,3852.969970703125,-0.6424999999999983,-0.2425000000000068,-15.46,-4.510999,-4.355,-3.686,104.248,16062.2258,8507429.0
2023-01-05,3808.10009765625,-0.6875,-0.3325000000000102,-15.37,-4.635002,-4.46,-3.72,105.042,16062.2258,8507429.0
2023-01-06,3895.080078125,-0.6124999999999972,-0.1525000000000034,-14.93,-4.618002,-4.256,-3.56,103.879,16062.2258,8507429.0
2023-01-09,3892.090087890625,-0.5925000000000011,-0.0925000000000011,-14.69,-4.619999,-4.212,-3.538,103.001,16062.2258,8507429.0
2023-01-10,3919.25,-0.6075000000000017,-0.1274999999999977,-14.65,-4.677,-4.251,-3.623,103.236,16062.2258,8507429.0
2023-01-11,3969.610107421875,-0.6025000000000063,-0.1025000000000062,-14.51,-4.677001,-4.22,-3.545,103.188,15984.9543,8508587.0
2023-01-12,3983.169921875,-0.5725000000000051,-0.0474999999999994,-14.34,-4.601001,-4.149,-3.445,102.246,15984.9543,8508587.0
2023-01-13,3999.090087890625,-0.5925000000000011,-0.1424999999999983,-14.26,-4.616998,-4.238,-3.507,102.204,15984.9543,8508587.0
2023-01-17,3990.969970703125,-0.5925000000000011,-0.1424999999999983,-14.1,-4.616998,-4.209,-3.553,102.39,15984.9543,8508587.0
2023-01-18,3928.860107421875,-0.522500000000008,0.0024999999999977,-13.99,-4.656001,-4.087,-3.372,102.363,16003.4898,8489039.0
2023-01-19,3898.85009765625,-0.5450000000000017,-0.0550000000000068,-14.18,-4.658,-4.129,-3.393,102.058,16003.4898,8489039.0
2023-01-20,3972.610107421875,-0.5625,-0.0825000000000102,-14.18,-4.659001,-4.174,-3.484,102.012,16003.4898,8489039.0
2023-01-23,4019.81005859375,-0.5900000000000034,-0.144999999999996,-14.17,-4.669001,-4.229,-3.517,102.138,16003.4898,8489039.0
2023-01-24,4016.949951171875,-0.5799999999999983,-0.1299999999999954,-14.14,-4.697999,-4.212,-3.455,101.918,16003.4898,8489039.0
2023-01-25,4016.219970703125,-0.542500000000004,-0.0775000000000005,-14.17,-4.674998,-4.129,-3.447,101.641,15989.1537,8470557.0
2023-01-26,4060.429931640625,-0.5700000000000074,-0.1099999999999994,-14.04,-4.677,-4.183,-3.502,101.839,15989.1537,8470557.0
2023-01-27,4070.56005859375,-0.5750000000000028,-0.1400000000000005,-14.02,-4.675,-4.203,-3.505,101.927,15989.1537,8470557.0
2023-01-30,4017.77001953125,-0.6000000000000085,-0.1899999999999977,-14.04,-4.661002,-4.238,-3.542,102.276,15989.1537,8470557.0
2023-01-31,4076.60009765625,-0.5775000000000006,-0.1475000000000079,-14.16,-4.695001,-4.203,-3.512,102.097,15989.1537,8470557.0
2023-02-01,4119.2099609375,-0.2674999999999983,0.3975000000000079,-14.0,-4.651002,-4.113,-3.42,101.217,15976.6799,8433610.0
2023-02-02,4179.759765625,-0.2524999999999977,0.417500000000004,-13.5,-4.635002,-4.106,-3.395,101.75,15976.6799,8433610.0
2023-02-03,4136.47998046875,-0.4274999999999949,0.1625000000000085,-13.66,-4.659001,-4.291,-3.526,102.915,15976.6799,8433610.0
2023-02-06,4111.080078125,-0.539999999999992,-0.0150000000000005,-13.85,-4.663999,-4.477,-3.644,103.621,15976.6799,8433610.0
2023-02-07,4164.0,-0.5800000000000125,-0.0500000000000113,-13.86,-4.707999,-4.469,-3.677,103.427,15976.6799,8433610.0
2023-02-08,4117.85986328125,-0.5800000000000125,-0.0500000000000113,-13.89,-4.710998,-4.425,-3.613,103.409,15923.1092,8435369.0
2023-02-09,4081.5,-0.5874999999999915,-0.1075000000000017,-13.93,-4.757,-4.486,-3.664,103.221,15923.1092,8435369.0
2023-02-10,4090.4599609375,-0.6100000000000136,-0.1550000000000011,-14.18,-4.765998,-4.519,-3.742,103.63,15923.1092,8435369.0
2023-02-13,4137.2900390625,-0.6350000000000051,-0.1750000000000113,-14.16,-4.775002,-4.522,-3.705,103.345,15923.1092,8435369.0
2023-02-14,4136.1298828125,-0.7124999999999915,-0.3425000000000011,-14.03,-4.781001,-4.618,-3.747,103.233,15923.1092,8435369.0
2023-02-15,4147.60009765625,-0.6724999999999994,-0.3374999999999915,-14.11,-4.775999,-4.633,-3.809,103.923,15917.8691,8384767.0
2023-02-16,4090.409912109375,-0.6574999999999989,-0.2924999999999897,-14.21,-4.811999,-4.642,-3.865,103.856,15917.8691,8384767.0
2023-02-17,4079.090087890625,-0.7224999999999966,-0.3275000000000005,-14.35,-4.812001,-4.623,-3.822,103.862,15917.8691,8384767.0
2023-02-21,3997.340087890625,-0.7224999999999966,-0.3275000000000005,-14.67,-4.821,-4.727,-3.956,104.176,15917.8691,8384767.0
2023-02-22,3991.050048828125,-0.8074999999999903,-0.4474999999999909,-14.62,-4.830002,-4.697,-3.919,104.585,15872.5962,8382190.0
2023-02-23,4012.320068359375,-0.7824999999999989,-0.4424999999999954,-14.4,-4.827002,-4.702,-3.883,104.598,15872.5962,8382190.0
2023-02-24,3970.0400390625,-0.8250000000000028,-0.5750000000000028,-14.51,-4.827999,-4.82,-3.947,105.214,15872.5962,8382190.0
2023-02-27,3982.239990234375,-0.8275000000000006,-0.5775000000000006,-14.37,-4.801002,-4.784,-3.916,104.673,15872.5962,8382190.0
2023-02-28,3970.14990234375,-0.832499999999996,-0.582499999999996,-14.42,-4.867,-4.82,-3.924,104.869,15872.5962,8382190.0
2023-03-01,3951.389892578125,-0.7849999999999966,-0.519999999999996,-14.44,-4.866999,-4.881,-3.996,104.483,15840.8665,8339684.0
2023-03-02,3981.35009765625,-0.7774999999999892,-0.5074999999999932,-14.47,-4.865999,-4.891,-4.062,105.027,15840.8665,8339684.0
2023-03-03,4045.639892578125,-0.7824999999999989,-0.4825000000000017,-14.31,-4.870001,-4.859,-3.956,104.521,15840.8665,8339684.0
2023-03-06,4048.419921875,-0.7974999999999994,-0.5074999999999932,-14.22,-4.873999,-4.888,-3.964,104.35,15840.8665,8339684.0
2023-03-07,3986.3701171875,-0.9325000000000044,-0.6375000000000028,-14.3,-5.007999,-5.013,-3.97,105.615,15840.8665,8339684.0
2023-03-08,3992.010009765625,-0.9675000000000012,-0.6624999999999943,-14.44,-5.018001,-5.076,-3.995,105.658,15734.3615,8342283.0
2023-03-09,3918.320068359375,-0.875,-0.4900000000000091,-14.53,-5.01,-4.874,-3.909,105.309,15734.3615,8342283.0
2023-03-10,3861.590087890625,-0.5575000000000045,0.0274999999999892,-14.72,-4.948,-4.593,-3.703,104.576,15734.3615,8342283.0
2023-03-13,3855.760009765625,0.3950000000000102,0.8299999999999983,-15.04,-4.820002,-3.983,-3.573,103.595,15734.3615,8342283.0
2023-03-14,3919.2900390625,0.1525000000000034,0.6075000000000017,-14.88,-4.849,-4.259,-3.693,103.597,15734.3615,8342283.0
2023-03-15,3891.929931640625,0.4575000000000102,0.8625000000000114,-15.35,-4.728999,-3.894,-3.459,104.646,15615.6415,8639300.0
2023-03-16,3960.280029296875,0.1150000000000091,0.6200000000000045,-15.26,-4.760001,-4.163,-3.583,104.418,15615.6415,8639300.0
2023-03-17,3916.639892578125,0.4449999999999932,0.9300000000000068,-15.25,-4.467001,-3.848,-3.436,103.708,15615.6415,8639300.0
2023-03-20,3951.570068359375,0.3449999999999988,0.8349999999999937,-15.44,-4.645,-3.983,-3.488,103.281,15615.6415,8639300.0
2023-03-21,4002.8701171875,-0.0549999999999926,0.4500000000000028,-15.27,-4.753,-4.171,-3.611,103.256,15615.6415,8639300.0
2023-03-22,3936.969970703125,0.0324999999999988,0.6574999999999989,-15.2,-4.724002,-3.941,-3.438,102.346,15477.2483,8733787.0
2023-03-23,3948.719970703125,0.227499999999992,0.9274999999999948,-15.21,-4.676,-3.837,-3.432,102.532,15477.2483,8733787.0
2023-03-24,3970.989990234375,0.227499999999992,0.9474999999999908,-15.41,-4.668999,-3.775,-3.38,103.116,15477.2483,8733787.0
2023-03-27,3977.530029296875,0.0150000000000005,0.6850000000000023,-15.35,-4.718001,-3.999,-3.534,102.857,15477.2483,8733787.0
2023-03-28,3971.27001953125,-0.019999999999996,0.5800000000000125,-15.37,-4.773,-4.089,-3.571,102.43,15477.2483,8733787.0
2023-03-29,4027.81005859375,-0.0449999999999874,0.5300000000000011,-15.24,-4.767999,-4.103,-3.568,102.64,15411.1995,8705942.0
2023-03-30,4050.830078125,-0.0949999999999988,0.4950000000000045,-15.15,-4.860998,-4.124,-3.553,102.144,15411.1995,8705942.0
2023-03-31,4109.31005859375,-0.1149999999999948,0.5350000000000108,-15.04,-4.773002,-4.029,-3.471,102.506,15411.1995,8705942.0
2023-04-03,4124.509765625,0.125,0.894999999999996,-14.96,-4.773001,-3.972,-3.417,102.093,15411.1995,8705942.0
2023-04-04,4100.60009765625,0.2874999999999943,1.102499999999992,-14.97,-4.880002,-3.831,-3.342,101.586,15411.1995,8705942.0
2023-04-05,4090.3798828125,0.375,1.1949999999999932,-15.08,-4.848999,-3.79,-3.314,101.852,15430.2334,8632384.0
2023-04-06,4105.02001953125,0.289999999999992,1.0799999999999983,-15.14,-4.877,-3.833,-3.307,101.822,15430.2334,8632384.0
2023-04-10,4109.10986328125,0.0775000000000005,0.8575000000000017,-15.18,-5.025001,-4.016,-3.421,102.578,15430.2334,8632384.0
2023-04-11,4108.93994140625,0.0775000000000005,0.8375000000000057,-15.11,-5.039001,-4.025,-3.43,102.204,15430.2334,8632384.0
2023-04-12,4091.949951171875,0.1325000000000074,0.9124999999999944,-15.0,-5.009999,-3.964,-3.396,101.5,15369.1198,8614797.0
2023-04-13,4146.22021484375,0.1325000000000074,0.917500000000004,-14.86,-5.023002,-3.972,-3.449,101.011,15369.1198,8614797.0
2023-04-14,4137.64013671875,-0.019999999999996,0.769999999999996,-14.7,-5.088002,-4.103,-3.517,101.552,15369.1198,8614797.0
2023-04-17,4151.31982421875,-0.0850000000000079,0.6749999999999972,-14.75,-5.101001,-4.198,-3.602,102.103,15369.1198,8614797.0
2023-04-18,4154.8701171875,-0.1050000000000039,0.6550000000000011,-14.64,-5.182001,-4.201,-3.579,101.745,15369.1198,8614797.0
2023-04-19,4154.52001953125,-0.144999999999996,0.5699999999999932,-14.67,-5.142998,-4.25,-3.595,101.968,15384.9271,8593263.0
2023-04-20,4129.7900390625,-0.1050000000000039,0.6850000000000023,-14.71,-5.100999,-4.147,-3.534,101.84,15384.9271,8593263.0
2023-04-21,4133.52001953125,-0.1299999999999954,0.6700000000000017,-14.63,-5.114,-4.188,-3.576,101.822,15384.9271,8593263.0
2023-04-24,4137.0400390625,-0.1149999999999948,0.7199999999999989,-14.61,-5.035,-4.092,-3.494,101.348,15384.9271,8593263.0
2023-04-25,4071.6298828125,0.0349999999999965,0.9749999999999944,-14.61,-5.122001,-3.957,-3.403,101.863,15384.9271,8593263.0
2023-04-26,4055.989990234375,0.0224999999999937,0.9475000000000052,-14.59,-5.148001,-3.951,-3.45,101.467,15332.0031,8562768.0
2023-04-27,4135.35009765625,-0.1149999999999948,0.7549999999999955,-14.54,-5.189002,-4.074,-3.524,101.503,15332.0031,8562768.0
2023-04-28,4169.47998046875,-0.0949999999999988,0.7749999999999915,-14.44,-5.099,-4.008,-3.428,101.659,15332.0031,8562768.0
2023-05-01,4167.8701171875,0.2475000000000022,1.1274999999999975,-14.44,-5.053999,-4.145,-3.574,102.151,15332.0031,8562768.0
2023-05-02,4119.580078125,0.3874999999999886,1.2924999999999898,-14.52,-5.245001,-3.965,-3.43,101.958,15332.0031,8562768.0
2023-05-03,4090.75,0.4124999999999943,1.3974999999999935,-14.45,-5.263,-3.807,-3.341,101.343,15352.3383,8503994.0
2023-05-04,4061.219970703125,0.6474999999999937,1.7025000000000006,-14.6,-5.264998,-3.796,-3.382,101.399,15352.3383,8503994.0
2023-05-05,4136.25,0.4750000000000085,1.4650000000000034,-14.47,-5.270998,-3.92,-3.441,101.214,15352.3383,8503994.0
2023-05-08,4138.1201171875,0.4074999999999988,1.3624999999999972,-14.53,-5.244002,-4.003,-3.511,101.377,15352.3383,8503994.0
2023-05-09,4119.169921875,0.3999999999999915,1.3649999999999949,-14.6,-5.273998,-4.026,-3.522,101.605,15352.3383,8503994.0
2023-05-10,4137.64013671875,0.5024999999999977,1.5174999999999983,-14.5,-5.229001,-3.914,-3.443,101.477,15344.1268,8503017.0
2023-05-11,4130.6201171875,0.4924999999999926,1.5124999999999886,-14.45,-5.184001,-3.901,-3.388,102.058,15344.1268,8503017.0
2023-05-12,4124.080078125,0.4124999999999943,1.4024999999999892,-14.52,-5.215998,-3.994,-3.47,102.681,15344.1268,8503017.0
2023-05-15,4136.27978515625,0.3924999999999983,1.3974999999999935,-14.52,-5.168,-4.015,-3.508,102.434,15344.1268,8503017.0
2023-05-16,4109.89990234375,0.3350000000000079,1.3050000000000068,-14.61,-5.219,-4.086,-3.54,102.564,15344.1268,8503017.0
