Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y
2010-05-21,1087.68994140625,-40.09999,-7.02,-7.879999999999999,2.44
2010-05-24,1073.6500244140625,-38.31999,-6.97,-7.839999999999999,2.46
2010-05-25,1074.030029296875,-34.60999,-7.24,-8.2,2.37
2010-05-26,1067.949951171875,-35.01999,-7.07,-7.919999999999999,2.39
2010-05-27,1103.06005859375,-29.67999,-6.88,-7.729999999999999,2.47
2010-05-28,1089.4100341796875,-32.06999,-6.9,-7.72,2.55
2010-06-01,1070.7099609375,-35.53999,-7.04,-7.800000000000001,2.51
2010-06-02,1098.3800048828125,-30.17,-7.04,-7.77,2.53
2010-06-03,1102.8299560546875,-29.46001,-6.93,-7.709999999999999,2.57
2010-06-04,1064.8800048828125,-35.48,-7.14,-7.89,2.48
2010-06-07,1050.469970703125,-36.57001,-7.18,-7.95,2.43
2010-06-08,1062.0,-33.7,-7.27,-8.06,2.44
2010-06-09,1055.68994140625,-33.73,-7.26,-8.12,2.46
2010-06-10,1086.8399658203125,-30.57001,-7.19,-8.059999999999999,2.54
2010-06-11,1091.5999755859375,-28.78999,-7.27,-8.149999999999999,2.49
2010-06-14,1089.6300048828125,-28.58,-7.16,-7.97,2.51
2010-06-15,1115.22998046875,-25.87,-7.03,-7.84,2.53
2010-06-16,1114.6099853515625,-25.92,-6.97,-7.729999999999999,2.52
2010-06-17,1116.0400390625,-25.05,-6.91,-7.590000000000001,2.49
2010-06-18,1117.510009765625,-23.95,-6.82,-7.47,2.5
2010-06-21,1113.199951171875,-24.88,-6.68,-7.31,2.52
2010-06-22,1095.31005859375,-27.05,-6.75,-7.410000000000001,2.47
2010-06-23,1092.0400390625,-26.91,-6.82,-7.51,2.47
2010-06-24,1073.68994140625,-29.74,-6.89,-7.64,2.47
2010-06-25,1076.760009765625,-28.53,-6.9,-7.680000000000001,2.47
2010-06-28,1074.5699462890625,-29.0,-6.93,-7.7,2.43
2010-06-29,1041.239990234375,-34.13,-7.06,-7.919999999999999,2.36
2010-06-30,1030.7099609375,-34.53999,-7.13,-7.889999999999999,2.36
2010-07-01,1027.3699951171875,-32.86,-7.17,-8.0,2.33
2010-07-02,1022.5800170898438,-30.12,-7.13,-7.98,2.37
2010-07-06,1028.06005859375,-29.64999,-7.14,-7.97,2.33
2010-07-07,1060.27001953125,-26.84,-7.1,-7.949999999999999,2.37
2010-07-08,1070.25,-25.71001,-6.98,-7.789999999999999,2.41
2010-07-09,1077.9599609375,-24.98,-6.88,-7.67,2.44
2010-07-12,1078.75,-24.42999,-6.85,-7.65,2.43
2010-07-13,1095.3399658203125,-24.56,-6.7,-7.470000000000001,2.48
2010-07-14,1095.1700439453125,-24.89,-6.68,-7.439999999999999,2.45
2010-07-15,1096.47998046875,-25.14,-6.73,-7.479999999999999,2.39
2010-07-16,1064.8800048828125,-26.25,-6.77,-7.51,2.35
2010-07-19,1071.25,-25.97,-6.77,-7.540000000000001,2.38
2010-07-20,1083.47998046875,-23.92999,-6.79,-7.58,2.37
2010-07-21,1069.5899658203125,-25.64,-6.75,-7.51,2.32
2010-07-22,1093.6700439453125,-24.63,-6.67,-7.399999999999999,2.36
2010-07-23,1102.6600341796875,-23.47,-6.59,-7.340000000000001,2.42
2010-07-26,1115.010009765625,-22.73,-6.54,-7.29,2.41
2010-07-27,1113.8399658203125,-23.19,-6.43,-7.2,2.43
2010-07-28,1106.1300048828125,-24.25,-6.47,-7.289999999999999,2.42
2010-07-29,1101.530029296875,-24.13,-6.48,-7.31,2.44
2010-07-30,1101.5999755859375,-23.5,-6.57,-7.409999999999999,2.39
2010-08-02,1125.8599853515625,-22.00999,-6.54,-7.35,2.43
2010-08-03,1120.4599609375,-22.63,-6.55,-7.38,2.41
2010-08-04,1127.239990234375,-22.21001,-6.49,-7.33,2.42
2010-08-05,1125.81005859375,-22.10001,-6.51,-7.36,2.41
2010-08-06,1121.6400146484375,-21.74001,-6.57,-7.439999999999999,2.36
2010-08-09,1127.7900390625,-22.14,-6.54,-7.430000000000001,2.32
2010-08-10,1121.06005859375,-22.37,-6.6,-7.489999999999999,2.27
2010-08-11,1089.469970703125,-25.39,-6.78,-7.710000000000001,2.18
2010-08-12,1083.6099853515625,-25.73,-6.83,-7.81,2.19
2010-08-13,1079.25,-26.24001,-6.87,-7.890000000000001,2.14
2010-08-16,1079.3800048828125,-26.10001,-6.91,-7.960000000000001,2.07
2010-08-17,1092.5400390625,-24.33,-6.82,-7.899999999999999,2.12
2010-08-18,1094.1600341796875,-24.59,-6.78,-7.89,2.13
2010-08-19,1075.6300048828125,-26.44,-6.82,-7.959999999999999,2.09
2010-08-20,1071.68994140625,-25.49001,-6.8,-7.979999999999999,2.13
2010-08-23,1067.3599853515625,-25.66,-6.82,-8.03,2.11
2010-08-24,1051.8699951171875,-27.46001,-6.93,-8.169999999999998,2.0
2010-08-25,1055.3299560546875,-26.7,-6.92,-8.19,2.01
2010-08-26,1047.219970703125,-27.37,-6.93,-8.209999999999999,1.99
2010-08-27,1064.5899658203125,-24.45,-6.81,-8.1,2.1
2010-08-30,1048.9200439453125,-27.21001,-6.89,-8.19,2.04
2010-08-31,1049.3299560546875,-26.05,-6.92,-8.35,2.0
2010-09-01,1080.2900390625,-23.89,-6.8,-8.22,2.08
2010-09-02,1090.0999755859375,-23.19,-6.72,-8.17,2.13
2010-09-03,1104.510009765625,-21.31,-6.62,-8.059999999999999,2.2
2010-09-07,1091.8399658203125,-23.8,-6.68,-8.14,2.12
2010-09-08,1098.8699951171875,-23.25,-6.59,-8.05,2.14
2010-09-09,1104.1800537109375,-22.81,-6.47,-7.890000000000001,2.2
2010-09-10,1109.550048828125,-21.99001,-6.37,-7.81,2.23
2010-09-13,1121.9000244140625,-21.21001,-6.36,-7.75,2.21
2010-09-14,1121.0999755859375,-21.56,-6.36,-7.77,2.18
2010-09-15,1125.0699462890625,-22.10001,-6.31,-7.680000000000001,2.24
2010-09-16,1124.6600341796875,-21.72,-6.25,-7.629999999999999,2.29
2010-09-17,1125.5899658203125,-22.00999,-6.24,-7.61,2.27
2010-09-20,1142.7099609375,-21.5,-6.25,-7.599999999999999,2.25
2010-09-21,1139.780029296875,-22.35001,-6.32,-7.68,2.18
2010-09-22,1134.280029296875,-22.50999,-6.35,-7.73,2.12
2010-09-23,1124.8299560546875,-23.87,-6.37,-7.800000000000001,2.11
2010-09-24,1148.6700439453125,-21.71001,-6.32,-7.729999999999999,2.17
2010-09-27,1142.1600341796875,-22.53999,-6.36,-7.77,2.1
2010-09-28,1147.699951171875,-22.60001,-6.36,-7.76,2.11
2010-09-29,1144.72998046875,-23.25,-6.29,-7.63,2.08
2010-09-30,1141.199951171875,-23.7,-6.26,-7.550000000000001,2.11
2010-10-01,1146.239990234375,-22.5,-6.22,-7.51,2.12
2010-10-04,1137.030029296875,-23.53,-6.23,-7.52,2.09
2010-10-05,1160.75,-21.75999,-6.18,-7.35,2.09
2010-10-06,1159.969970703125,-21.49001,-6.15,-7.31,2.03
2010-10-07,1158.06005859375,-21.56,-6.13,-7.260000000000001,2.05
2010-10-08,1165.1500244140625,-20.71001,-6.12,-7.22,2.06
2010-10-11,1165.3199462890625,-18.96001,-6.11,-7.22,2.06
2010-10-12,1169.77001953125,-18.92999,-6.08,-7.2,2.07
2010-10-13,1178.0999755859375,-19.07001,-6.02,-7.069999999999999,2.09
2010-10-14,1173.81005859375,-19.88,-5.97,-7.0,2.14
2010-10-15,1176.18994140625,-19.03,-5.95,-6.920000000000001,2.22
2010-10-18,1184.7099609375,-19.09,-6.02,-6.99,2.14
2010-10-19,1165.9000244140625,-20.63,-6.04,-7.06,2.13
2010-10-20,1178.1700439453125,-19.78999,-6.06,-7.1000000000000005,2.16
2010-10-21,1180.260009765625,-19.27,-6.0,-7.029999999999999,2.2
2010-10-22,1183.0799560546875,-18.78,-5.96,-6.99,2.24
2010-10-25,1185.6199951171875,-19.85001,-5.9,-6.920000000000001,2.22
2010-10-26,1185.6400146484375,-20.22,-5.79,-6.7700000000000005,2.27
2010-10-27,1182.449951171875,-20.71001,-5.73,-6.709999999999999,2.35
2010-10-28,1183.780029296875,-20.88,-5.77,-6.68,2.32
2010-10-29,1183.260009765625,-21.2,-5.82,-6.72,2.29
2010-11-01,1184.3800048828125,-21.83,-5.96,-6.83,2.32
2010-11-02,1193.5699462890625,-21.57001,-5.94,-6.789999999999999,2.29
2010-11-03,1197.9599609375,-19.56,-5.92,-6.720000000000001,2.33
2010-11-04,1221.06005859375,-18.52,-5.89,-6.6000000000000005,2.2
2010-11-05,1225.8499755859375,-18.25999,-5.79,-6.390000000000001,2.2
2010-11-08,1223.25,-18.28999,-5.76,-6.38,2.19
2010-11-09,1213.4000244140625,-19.08,-5.64,-6.27,2.26
2010-11-10,1218.7099609375,-18.47,-5.75,-6.460000000000001,2.21
2010-11-11,1213.5400390625,-18.64,-5.75,-6.460000000000001,2.21
2010-11-12,1199.2099609375,-20.61,-5.75,-6.499999999999999,2.25
2010-11-15,1197.75,-20.2,-5.67,-6.4,2.39
2010-11-16,1178.3399658203125,-22.58,-5.89,-6.710000000000001,2.34
2010-11-17,1178.5899658203125,-21.75999,-5.89,-6.73,2.39
2010-11-18,1196.68994140625,-18.75,-5.8,-6.579999999999999,2.38
2010-11-19,1199.72998046875,-18.03999,-5.81,-6.63,2.36
2010-11-22,1197.8399658203125,-18.37,-5.9,-6.699999999999999,2.31
2010-11-23,1180.72998046875,-20.63,-6.04,-6.89,2.32
2010-11-24,1198.3499755859375,-19.56,-5.93,-6.74,2.4
2010-11-26,1189.4000244140625,-22.22,-5.94,-6.78,2.36
2010-11-29,1187.760009765625,-21.53,-6.03,-6.86,2.32
2010-11-30,1180.550048828125,-23.53999,-6.22,-7.159999999999999,2.36
2010-12-01,1206.0699462890625,-21.36,-6.02,-6.9,2.44
2010-12-02,1221.530029296875,-19.39,-5.93,-6.749999999999999,2.46
2010-12-03,1224.7099609375,-18.00999,-5.92,-6.73,2.54
2010-12-06,1223.1199951171875,-18.02,-5.95,-6.77,2.53
2010-12-07,1223.75,-17.99001,-5.69,-6.42,2.61
2010-12-08,1228.280029296875,-17.74001,-5.62,-6.39,2.63
2010-12-09,1233.0,-17.25,-5.6,-6.38,2.59
2010-12-10,1240.4000244140625,-17.61,-5.54,-6.35,2.68
2010-12-13,1240.4599609375,-17.55,-5.58,-6.36,2.68
2010-12-14,1241.5899658203125,-17.61,-5.42,-6.140000000000001,2.83
2010-12-15,1235.22998046875,-17.94,-5.4,-6.11,2.85
2010-12-16,1242.8699951171875,-17.39,-5.45,-6.130000000000001,2.81
2010-12-17,1243.9100341796875,-16.11,-5.54,-6.23,2.72
2010-12-20,1247.0799560546875,-16.41,-5.52,-6.219999999999999,2.74
2010-12-21,1254.5999755859375,-16.49001,-5.5,-6.13,2.72
2010-12-22,1258.8399658203125,-15.45,-5.45,-6.07,2.71
2010-12-23,1256.77001953125,-16.47,-5.37,-6.02,2.74
2010-12-27,1257.5400390625,-17.67,-5.4,-6.049999999999999,2.65
2010-12-28,1258.510009765625,-17.52,-5.28,-5.94,2.75
2010-12-29,1259.780029296875,-17.28,-5.4,-6.0200000000000005,2.71
2010-12-30,1257.8800048828125,-17.52,-5.32,-5.92,2.72
2010-12-31,1257.6400146484375,-17.75,-5.41,-5.94,2.69
2011-01-03,1271.8699951171875,-17.61,-5.32,-5.789999999999999,2.75
2011-01-04,1270.199951171875,-17.38,-5.27,-5.719999999999999,2.73
2011-01-05,1276.56005859375,-17.02,-5.11,-5.629999999999999,2.79
2011-01-06,1273.8499755859375,-17.39999,-5.13,-5.609999999999999,2.76
2011-01-07,1271.5,-17.14,-5.23,-5.68,2.74
2011-01-10,1269.75,-17.53999,-5.28,-5.720000000000001,2.73
2011-01-11,1274.47998046875,-16.89,-5.22,-5.69,2.77
2011-01-12,1285.9599609375,-16.24001,-5.17,-5.63,2.79
2011-01-13,1283.760009765625,-16.39,-5.18,-5.61,2.75
2011-01-14,1293.239990234375,-15.46,-5.12,-5.51,2.76
2011-01-18,1295.02001953125,-15.87,-5.1,-5.49,2.79
2011-01-19,1281.9200439453125,-17.31,-5.11,-5.53,2.77
2011-01-20,1280.260009765625,-17.99001,-5.03,-5.46,2.82
2011-01-21,1283.3499755859375,-18.47,-5.05,-5.49,2.81
2011-01-24,1290.8399658203125,-17.64999,-5.03,-5.460000000000001,2.78
2011-01-25,1291.1800537109375,-17.59,-5.06,-5.450000000000001,2.73
2011-01-26,1296.6300048828125,-16.64,-4.98,-5.33,2.83
2011-01-27,1299.5400390625,-16.14999,-4.99,-5.36,2.83
2011-01-28,1276.3399658203125,-20.03999,-5.03,-5.370000000000001,2.82
2011-01-31,1286.1199951171875,-19.53,-5.08,-5.380000000000001,2.84
2011-02-01,1307.5899658203125,-17.63,-4.99,-5.319999999999999,2.87
2011-02-02,1304.030029296875,-17.3,-4.89,-5.220000000000001,2.85
2011-02-03,1307.0999755859375,-16.69,-4.83,-5.15,2.87
2011-02-04,1310.8699951171875,-15.93,-4.68,-4.98,2.91
2011-02-07,1319.050048828125,-16.28,-4.64,-5.02,2.9
2011-02-08,1324.5699462890625,-15.81,-4.53,-4.919999999999999,2.89
2011-02-09,1320.8800048828125,-15.87,-4.6,-5.000000000000001,2.84
2011-02-10,1321.8699951171875,-16.09,-4.55,-4.98,2.85
2011-02-11,1329.1500244140625,-15.69,-4.59,-5.02,2.79
2011-02-14,1332.3199462890625,-15.95,-4.58,-5.010000000000001,2.75
2011-02-15,1328.010009765625,-16.37,-4.57,-5.009999999999999,2.77
2011-02-16,1336.3199462890625,-16.72,-4.54,-4.96,2.76
2011-02-17,1340.4300537109375,-16.59,-4.56,-4.959999999999999,2.78
2011-02-18,1343.010009765625,-16.42999,-4.53,-4.879999999999999,2.81
2011-02-22,1315.43994140625,-20.8,-4.66,-5.04,2.72
2011-02-23,1307.4000244140625,-22.13,-4.66,-5.050000000000001,2.75
2011-02-24,1306.0999755859375,-21.32001,-4.73,-5.16,2.73
2011-02-25,1319.8800048828125,-19.22,-4.72,-5.12,2.7
2011-02-28,1327.219970703125,-18.35001,-4.78,-5.209999999999999,2.73
2011-03-01,1306.3299560546875,-21.00999,-4.76,-5.2,2.75
2011-03-02,1308.43994140625,-20.7,-4.72,-5.19,2.77
2011-03-03,1330.969970703125,-18.60001,-4.6,-5.08,2.79
2011-03-04,1321.1500244140625,-19.06,-4.69,-5.17,2.81
2011-03-07,1310.1300048828125,-20.66,-4.69,-5.199999999999999,2.81
2011-03-08,1321.8199462890625,-19.82001,-4.64,-5.2,2.83
2011-03-09,1320.02001953125,-20.22,-4.71,-5.2700000000000005,2.78
2011-03-10,1295.1099853515625,-21.88,-4.85,-5.460000000000001,2.72
2011-03-11,1304.280029296875,-20.08,-4.88,-5.52,2.76
2011-03-14,1296.3900146484375,-21.13,-4.93,-5.56,2.75
2011-03-15,1281.8699951171875,-24.32001,-5.09,-5.73,2.7
2011-03-16,1256.8800048828125,-29.39999,-5.16,-5.76,2.64
2011-03-17,1273.719970703125,-26.37,-5.1,-5.680000000000001,2.65
2011-03-18,1279.2099609375,-24.44,-5.02,-5.569999999999999,2.67
2011-03-21,1298.3800048828125,-20.61,-4.93,-5.47,2.67
2011-03-22,1293.77001953125,-20.21001,-4.91,-5.46,2.66
2011-03-23,1297.5400390625,-19.17,-4.91,-5.49,2.67
2011-03-24,1309.6600341796875,-18.0,-4.84,-5.450000000000001,2.7
2011-03-25,1313.800048828125,-17.91,-4.79,-5.4,2.67
2011-03-28,1310.18994140625,-19.44,-4.76,-5.4,2.66
2011-03-29,1319.43994140625,-18.16,-4.73,-5.369999999999999,2.69
2011-03-30,1328.260009765625,-17.71001,-4.76,-5.33,2.67
2011-03-31,1325.8299560546875,-17.74001,-4.77,-5.630000000000001,2.67
2011-04-01,1332.4100341796875,-17.39999,-4.72,-5.52,2.66
2011-04-04,1332.8699951171875,-17.5,-4.72,-5.510000000000001,2.68
2011-04-05,1332.6300048828125,-17.25,-4.65,-5.460000000000001,2.66
2011-04-06,1335.5400390625,-16.89999,-4.57,-5.38,2.71
2011-04-07,1333.510009765625,-17.11,-4.56,-5.36,2.77
2011-04-08,1328.1700439453125,-17.87,-4.53,-5.3500000000000005,2.76
2011-04-11,1324.4599609375,-16.59,-4.53,-5.329999999999999,2.74
2011-04-12,1314.1600341796875,-17.09,-4.63,-5.46,2.75
2011-04-13,1314.4100341796875,-16.92,-4.65,-5.48,2.74
2011-04-14,1314.52001953125,-16.27,-4.6,-5.4,2.74
2011-04-15,1319.6800537109375,-15.32,-4.68,-5.500000000000001,2.72
2011-04-18,1305.1400146484375,-16.96001,-4.74,-5.579999999999999,2.71
2011-04-19,1312.6199951171875,-15.83,-4.75,-5.59,2.71
2011-04-20,1330.3599853515625,-15.07,-4.66,-5.500000000000001,2.74
2011-04-21,1337.3800048828125,-14.69,-4.65,-5.48,2.74
2011-04-25,1335.25,-15.77,-4.69,-5.48,2.72
2011-04-26,1347.239990234375,-15.62,-4.71,-5.500000000000001,2.69
2011-04-27,1355.6600341796875,-15.35,-4.67,-5.460000000000001,2.74
2011-04-28,1360.47998046875,-14.62,-4.73,-5.510000000000001,2.72
2011-04-29,1363.6099853515625,-14.75,-4.71,-5.470000000000001,2.71
2011-05-02,1361.219970703125,-15.99,-4.74,-5.47,2.7
2011-05-03,1356.6199951171875,-16.7,-4.76,-5.51,2.67
2011-05-04,1347.3199462890625,-17.08,-4.76,-5.5,2.65
2011-05-05,1335.0999755859375,-18.2,-4.8,-5.56,2.6
2011-05-06,1340.199951171875,-18.39999,-4.81,-5.53,2.62
2011-05-09,1346.2900390625,-17.16,-4.82,-5.5600000000000005,2.6
2011-05-10,1357.1600341796875,-15.91,-4.76,-5.46,2.64
2011-05-11,1342.0799560546875,-16.95,-4.79,-5.429999999999999,2.63
2011-05-12,1348.6500244140625,-16.03,-4.77,-5.45,2.65
2011-05-13,1337.77001953125,-17.07001,-4.8,-5.509999999999999,2.61
2011-05-16,1329.469970703125,-18.24001,-4.79,-5.52,2.61
2011-05-17,1328.97998046875,-17.55,-4.82,-5.61,2.57
2011-05-18,1340.6800537109375,-16.23,-4.79,-5.57,2.6
2011-05-19,1343.5999755859375,-15.52,-4.8,-5.550000000000001,2.62
2011-05-20,1333.27001953125,-17.42999,-4.82,-5.57,2.6
2011-05-23,1317.3699951171875,-18.27,-4.87,-5.670000000000001,2.58
2011-05-24,1316.280029296875,-17.82001,-4.89,-5.69,2.56
2011-05-25,1320.469970703125,-17.07001,-4.92,-5.720000000000001,2.59
2011-05-26,1325.68994140625,-16.09,-5.01,-5.82,2.59
2011-05-27,1331.0999755859375,-15.98,-5.01,-5.81,2.59
2011-05-31,1345.199951171875,-15.45,-5.09,-5.71,2.6
2011-06-01,1314.550048828125,-18.3,-5.15,-5.74,2.52
2011-06-02,1312.93994140625,-18.09,-5.15,-5.73,2.59
2011-06-03,1300.1600341796875,-17.95,-5.24,-5.819999999999999,2.57
2011-06-06,1286.1700439453125,-18.49001,-5.25,-5.840000000000001,2.58
2011-06-07,1284.93994140625,-18.07001,-5.28,-5.88,2.62
2011-06-08,1279.56005859375,-18.78999,-5.38,-6.0,2.59
2011-06-09,1289.0,-17.77,-5.38,-6.05,2.58
2011-06-10,1270.97998046875,-18.86,-5.43,-6.1000000000000005,2.58
2011-06-13,1271.8299560546875,-19.61,-5.47,-6.2,2.6
2011-06-14,1287.8699951171875,-18.25999,-5.37,-6.11,2.66
2011-06-15,1265.4200439453125,-21.32001,-5.52,-6.2700000000000005,2.6
2011-06-16,1267.6400146484375,-22.73,-5.65,-6.48,2.55
2011-06-17,1271.5,-21.85001,-5.64,-6.48,2.56
2011-06-20,1278.3599853515625,-19.99001,-5.67,-6.54,2.59
2011-06-21,1295.52001953125,-18.86,-5.65,-6.53,2.59
2011-06-22,1287.1400146484375,-18.52,-5.62,-6.46,2.62
2011-06-23,1283.5,-19.28999,-5.75,-6.6,2.58
2011-06-24,1268.449951171875,-21.10001,-5.8,-6.630000000000001,2.53
2011-06-27,1280.0999755859375,-20.56,-5.78,-6.629999999999999,2.54
2011-06-28,1296.6700439453125,-19.17,-5.65,-6.539999999999999,2.57
2011-06-29,1307.4100341796875,-17.27,-5.53,-6.370000000000001,2.67
2011-06-30,1320.6400146484375,-16.52,-5.42,-6.19,2.73
2011-07-01,1339.6700439453125,-15.87,-5.34,-6.09,2.72
2011-07-05,1337.8800048828125,-16.06,-5.37,-6.109999999999999,2.72
2011-07-06,1339.219970703125,-16.34,-5.41,-6.18,2.69
2011-07-07,1353.219970703125,-15.95,-5.27,-6.03,2.68
2011-07-08,1343.800048828125,-15.95,-5.39,-6.15,2.63
2011-07-11,1319.489990234375,-18.39,-5.56,-6.390000000000001,2.57
2011-07-12,1313.6400146484375,-19.87,-5.6,-6.470000000000001,2.55
2011-07-13,1317.719970703125,-19.91,-5.57,-6.4,2.55
2011-07-14,1308.8699951171875,-20.8,-5.49,-6.260000000000001,2.6
2011-07-15,1316.1400146484375,-19.53,-5.51,-6.27,2.57
2011-07-18,1305.43994140625,-20.95,-5.54,-6.32,2.57
2011-07-19,1326.72998046875,-19.21001,-5.54,-6.33,2.52
2011-07-20,1325.8399658203125,-19.09,-5.46,-6.159999999999999,2.56
2011-07-21,1343.800048828125,-17.56,-5.36,-6.029999999999999,2.63
2011-07-22,1345.02001953125,-17.52,-5.35,-6.04,2.59
2011-07-25,1337.4300537109375,-19.35001,-5.33,-6.029999999999999,2.61
2011-07-26,1331.93994140625,-20.23,-5.35,-6.1,2.58
2011-07-27,1304.8900146484375,-22.98,-5.32,-6.13,2.57
2011-07-28,1300.6700439453125,-23.74001,-5.37,-6.220000000000001,2.56
2011-07-29,1292.280029296875,-25.25,-5.51,-6.359999999999999,2.46
2011-08-01,1286.93994140625,-23.66,-5.63,-6.510000000000001,2.39
2011-08-02,1254.050048828125,-24.78999,-5.8,-6.79,2.33
2011-08-03,1260.3399658203125,-23.38,-5.87,-6.97,2.31
2011-08-04,1200.0699462890625,-31.66,-6.16,-7.41,2.2
2011-08-05,1199.3800048828125,-32.0,-6.24,-7.6,2.3
2011-08-08,1119.4599609375,-48.0,-6.84,-8.370000000000001,2.13
2011-08-09,1172.530029296875,-35.06,-7.19,-8.68,2.01
2011-08-10,1120.760009765625,-42.99001,-7.3,-8.809999999999999,1.98
2011-08-11,1172.6400146484375,-39.0,-7.39,-8.9,2.15
2011-08-12,1178.81005859375,-36.36,-7.3,-8.73,2.04
2011-08-15,1204.489990234375,-31.87,-7.1,-8.39,2.1
2011-08-16,1192.760009765625,-32.85001,-7.11,-8.41,2.03
2011-08-17,1193.8900146484375,-31.58,-7.08,-8.36,1.98
2011-08-18,1140.6500244140625,-42.67,-7.23,-8.579999999999998,1.88
2011-08-19,1123.530029296875,-43.05,-7.3,-8.73,1.87
2011-08-22,1123.8199462890625,-42.44,-7.32,-8.79,1.88
2011-08-23,1162.3499755859375,-36.27,-7.46,-8.98,1.93
2011-08-24,1177.5999755859375,-35.89999,-7.45,-9.01,2.06
2011-08-25,1159.27001953125,-39.75999,-7.43,-9.03,2.01
2011-08-26,1176.800048828125,-35.59,-7.5,-9.09,1.99
2011-08-29,1210.0799560546875,-32.28,-7.39,-8.93,2.08
2011-08-30,1212.9200439453125,-32.89,-7.39,-8.95,1.99
2011-08-31,1218.8900146484375,-31.62,-7.3,-8.82,2.03
2011-09-01,1204.4200439453125,-31.82001,-7.26,-8.78,1.96
2011-09-02,1173.969970703125,-33.92,-7.33,-8.93,1.82
2011-09-06,1165.239990234375,-37.0,-7.54,-9.31,1.77
2011-09-07,1198.6199951171875,-33.38,-7.41,-9.1,1.84
2011-09-08,1185.9000244140625,-34.32001,-7.42,-9.14,1.81
2011-09-09,1154.22998046875,-38.52,-7.51,-9.239999999999998,1.76
2011-09-12,1162.27001953125,-38.59,-7.64,-9.49,1.73
2011-09-13,1172.8699951171875,-36.91,-7.62,-9.510000000000002,1.79
2011-09-14,1188.6800537109375,-34.60001,-7.55,-9.45,1.84
2011-09-15,1209.1099853515625,-31.97,-7.49,-9.39,1.88
2011-09-16,1216.010009765625,-30.98,-7.46,-9.34,1.9
2011-09-19,1204.0899658203125,-32.73,-7.61,-9.5,1.81
2011-09-20,1202.0899658203125,-32.86,-7.59,-9.489999999999998,1.77
2011-09-21,1166.760009765625,-37.32001,-7.61,-9.56,1.67
2011-09-22,1129.56005859375,-41.35001,-7.95,-9.9,1.52
2011-09-23,1136.4300537109375,-41.25,-8.01,-9.95,1.61
2011-09-26,1162.949951171875,-39.02,-8.0,-9.95,1.66
2011-09-27,1175.3800048828125,-37.71001,-7.92,-9.9,1.75
2011-09-28,1151.06005859375,-41.08,-8.03,-10.11,1.76
2011-09-29,1160.4000244140625,-38.84,-8.16,-10.37,1.72
2011-09-30,1131.4200439453125,-42.96001,-8.41,-10.78,1.67
2011-10-03,1099.22998046875,-45.45,-8.72,-11.18,1.56
2011-10-04,1123.949951171875,-40.82001,-9.1,-11.73,1.56
2011-10-05,1144.030029296875,-37.81,-8.98,-11.6,1.67
2011-10-06,1164.969970703125,-36.27,-8.72,-11.21,1.72
2011-10-07,1155.4599609375,-36.2,-8.55,-10.96,1.8
2011-10-10,1194.8900146484375,-33.02,-8.56,-10.97,1.8
2011-10-11,1195.5400390625,-32.86,-8.34,-10.72,1.86
2011-10-12,1207.25,-31.25999,-8.07,-10.33,1.95
2011-10-13,1203.6600341796875,-30.7,-8.05,-10.329999999999998,1.9
2011-10-14,1224.5799560546875,-28.24001,-7.89,-10.07,1.98
2011-10-17,1200.8599853515625,-33.39,-7.88,-10.06,1.9
2011-10-18,1225.3800048828125,-31.56,-7.87,-10.12,1.91
2011-10-19,1209.8800048828125,-34.44,-7.7,-9.85,1.9
2011-10-20,1215.3900146484375,-34.78,-7.64,-9.78,1.92
2011-10-21,1238.25,-31.32001,-7.46,-9.52,1.93
2011-10-24,1254.18994140625,-29.25999,-7.31,-9.37,1.95
2011-10-25,1229.050048828125,-32.22,-7.29,-9.26,1.88
2011-10-26,1242.0,-29.86,-7.2,-9.16,1.95
2011-10-27,1284.5899658203125,-25.46001,-6.83,-8.58,2.11
2011-10-28,1285.0899658203125,-24.53,-6.85,-8.6,2.06
2011-10-31,1253.300048828125,-29.96001,-7.07,-8.969999999999999,1.92
2011-11-01,1218.280029296875,-34.77,-7.42,-9.49,1.78
