Date,US - SPX,EU - STOXX 600,UK - FTSE,JP - NIKKEI 225,CN - HSCEI,TW - TAIEX,KR - KOSPI,ZA - SA TOP 40,BR - IBOV Index,CL - IPSA Index,MX - ME,IN - NIFTY,VN - VN30,TUR - XU100,EM Index,HK - HSI
2008-03-13,1315.47998046875,307.26001,,12433.44,12094.06,8210.9902,1615.62,28109.23,62279.699,2847.67993164,29703.09,4623.6001,,424.22000122,45.31955,22301.641
2008-03-14,1288.1400146484375,304.14999,,12241.6,11891.42,8161.3901,1600.26,28479.52,61990.898,2843.61010742,29048.51,4745.7998,,425.85998535,43.712896,22237.109
2008-03-17,1276.5999755859375,290.26001,,11787.51,11037.09,8005.46,1574.4399,27831.119,60011.801,2835.94995117,29048.51,4503.1001,,394.08999634,42.632904,21084.609
2008-03-18,1330.739990234375,300.57001,,11964.16,11074.83,8057.8198,1588.75,27908.631,61932.699,2840.61010742,29515.551,4533.0,,407.20001221,44.849552,21384.609
2008-03-19,1298.4200439453125,297.47,,12260.44,11438.75,8179.3501,1622.23,27363.52,58827.301,2838.44995117,29071.34,4573.9502,,409.07000732,42.155112,21866.939
2008-03-20,1329.510009765625,296.79001,,12260.44,10836.2,8337.6201,1623.39,26254.49,58987.301,2842.92993164,29071.34,4573.9502,,398.48001099,42.866271,21108.221
2008-03-24,1349.8800048828125,296.79001,,12480.09,10836.2,8865.3496,1655.3,26254.49,59812.5,2885.89990234,29634.16,4609.8501,,411.44000244,44.509592,21108.221
2008-03-25,1352.989990234375,306.59,,12745.22,11727.0,8795.0898,1674.9301,26984.439,61234.0,2890.18994141,29981.08,4877.5,,409.92001343,45.192881,22464.52
2008-03-26,1341.1300048828125,304.63,,12706.63,11860.22,8768.0195,1679.67,27521.4,61415.199,2866.61010742,30057.26,4828.8501,,406.57998657,44.826218,22617.01
2008-03-27,1325.760009765625,308.45999,,12604.58,11828.84,8605.9502,1676.24,27935.26,60761.602,2886.43994141,29987.051,4830.25,,406.3500061,44.609554,22664.221
2008-03-28,1315.219970703125,306.67999,,12820.47,12432.53,8623.4805,1701.83,27798.699,60452.102,2890.39990234,30089.9,4942.0,,395.01000977,44.529555,23285.949
2008-03-31,1322.699951171875,305.92001,,12525.54,12083.3,8572.5898,1703.99,27409.99,60968.0,2902.02001953,30912.99,4734.5,,390.1499939,44.792885,22849.199
2008-04-01,1370.1800537109375,316.07001,,12656.42,12237.36,8419.7197,1702.25,27459.881,62774.801,2921.37011719,31787.68,4739.5498,,406.73999023,46.512835,23137.461
2008-04-02,1367.530029296875,319.59,,13189.36,12807.35,8605.3203,1742.1899,27738.66,63364.301,2899.06005859,31467.869,4754.2002,,409.8500061,46.549531,23872.43
2008-04-03,1369.31005859375,317.97,,13389.9,13137.57,8596.3398,1763.63,27783.689,64175.0,2918.51000977,31689.609,4771.6001,,401.6000061,47.112862,24264.631
2008-04-04,1370.4000244140625,319.14999,,13293.22,13137.57,8596.3398,1766.49,28204.58,64445.898,2937.10009766,31545.369,4647.0,,413.63000488,46.922864,24264.631
2008-04-07,1372.5400390625,322.01001,,13450.23,13419.88,8729.79,1773.5601,28774.391,64175.5,2946.41992188,31715.439,4761.2002,,422.76998901,47.546191,24578.76
2008-04-08,1365.5400390625,318.73999,,13250.43,13196.22,8672.8496,1754.71,28635.211,64539.5,2941.55004883,31726.859,4709.6499,,421.70001221,47.28486,24311.689
2008-04-09,1354.489990234375,316.51999,,13111.89,12863.8,8667.9297,1754.71,29193.15,63476.898,2946.0,31417.83,4747.0498,,429.0,46.549531,23984.57
2008-04-10,1360.550048828125,315.23999,,12945.3,12998.21,8829.4004,1764.64,29081.119,63527.102,2938.76000977,31649.051,4733.0,,420.95999146,47.216191,24187.1
2008-04-11,1332.8299560546875,310.73999,,13323.73,13357.12,8909.5801,1779.71,29011.961,62585.199,2947.45996094,31302.57,4777.7998,,419.79998779,46.446202,24667.789
2008-04-14,1328.3199462890625,308.26001,,12917.51,12664.21,8892.6797,1746.71,28680.65,62153.398,2966.37988281,31192.48,4777.7998,,417.47000122,46.3362,23811.199
2008-04-15,1334.4300537109375,309.57001,,12990.58,12665.41,8924.7803,1742.17,29198.801,62618.301,2996.76000977,31375.949,4879.6499,,415.83999634,46.879531,23901.33
2008-04-16,1364.7099609375,314.95001,,13146.13,12593.88,9066.04,1758.5601,29782.561,64151.898,3027.90991211,31910.211,4887.2998,,415.55999756,48.266184,23878.35
2008-04-17,1365.56005859375,313.17001,,13398.3,12887.76,9090.4297,1768.67,29618.471,64552.398,3034.15991211,31785.99,4958.3999,,416.01998901,47.916188,24258.961
2008-04-18,1390.3299560546875,320.69,,13476.45,12675.43,9074.3398,1771.9,29508.84,64922.602,3064.48999023,31795.68,4958.3999,,426.41000366,48.63818,24197.779
2008-04-21,1388.1700439453125,316.95999,,13696.55,13015.25,9083.3203,1800.48,29681.77,64922.602,3089.36010742,32095.039,5037.0,,430.6499939,48.886178,24721.67
2008-04-22,1375.93994140625,315.5,,13547.82,13420.22,9037.25,1787.49,29638.811,65412.602,3043.85009766,32039.721,5049.2998,,428.27999878,48.432849,24939.15
2008-04-23,1379.9300537109375,317.41,,13579.16,13838.22,9008.4902,1800.79,29673.74,64947.5,3017.54003906,31847.98,5022.7998,,428.27999878,49.129509,25289.24
2008-04-24,1388.8199462890625,317.64999,,13540.87,14416.48,8990.3301,1799.34,29140.41,64576.199,3021.2800293,31746.23,4999.8501,,431.8999939,48.499515,25680.779
2008-04-25,1397.8399658203125,321.70001,,13863.47,14221.62,8947.8301,1824.6801,29039.34,65187.301,3019.58007813,31009.02,5111.7002,,435.94000244,48.856181,25516.779
2008-04-28,1396.3699951171875,323.62,,13894.37,14196.66,9079.5996,1823.17,29039.34,65677.703,3006.47998047,30623.391,5089.6499,,436.14001465,48.762842,25666.289
2008-04-29,1390.93994140625,320.67001,,13894.37,14297.83,8891.7402,1811.51,28498.4,63825.699,2967.0,30270.641,5195.5,,430.54000854,47.899521,25914.15
2008-04-30,1385.5899658203125,323.09,,13849.99,14230.25,8919.9199,1825.47,28675.369,67868.398,2989.40991211,30281.41,5165.8999,,434.67999268,48.886178,25755.35
2008-05-01,1409.3399658203125,323.09,,13766.86,14230.25,8919.9199,1825.47,28675.369,67868.398,2989.40991211,30281.41,5165.8999,,426.64001465,49.406173,25755.35
2008-05-02,1413.9000244140625,329.20999,,14049.26,14631.15,8963.6299,1848.27,28675.369,69366.297,2997.84008789,30551.471,5228.2002,,434.26000977,49.879501,26241.02
2008-05-05,1407.489990234375,328.28,,14049.26,14625.28,8837.0703,1848.27,29255.551,70174.797,2979.35009766,30958.891,5192.25,,434.57998657,49.842835,26183.949
2008-05-06,1418.260009765625,326.69,,14049.26,14651.29,8857.3701,1859.0601,29911.859,70195.203,2957.48999023,31223.42,5144.6499,,428.95999146,50.399496,26262.131
2008-05-07,1392.5699462890625,329.35001,,14102.48,14118.31,8926.3398,1854.01,29856.99,69017.602,2924.42993164,30762.16,5135.5,,432.72000122,48.899511,25610.211
2008-05-08,1397.6800537109375,329.28,,13943.26,13886.59,8866.6201,1848.0,30145.83,69722.203,2922.16992188,30751.971,5081.7002,,423.1000061,49.402843,25449.789
2008-05-09,1388.280029296875,324.85001,,13655.34,13662.58,8792.3896,1823.7,30127.721,69645.703,2919.67993164,30674.359,4982.6001,,420.3500061,48.99951,25063.17
2008-05-12,1403.5799560546875,325.95001,,13743.36,13662.58,8830.0498,1823.7,30151.0,70415.797,2906.7199707,30637.359,5012.6499,,416.39001465,49.629504,25063.17
2008-05-13,1403.0400390625,325.57001,,13953.73,13977.91,8989.5303,1842.8,30000.43,70503.203,2896.13989258,30887.4,4957.7998,,418.30999756,49.866171,25552.77
2008-05-14,1408.6600341796875,327.20001,,14118.55,13980.24,9018.4199,1843.75,30402.99,70026.602,2909.31005859,31336.57,5011.75,,425.23001099,49.98617,25533.48
2008-05-15,1423.5699462890625,328.41,,14251.74,14027.55,9157.1797,1885.71,30665.721,71492.297,2918.57006836,31542.971,5115.25,,426.23999023,51.049486,25513.711
2008-05-16,1425.3499755859375,329.85999,,14219.48,14185.98,9197.4102,1888.88,30704.811,72766.898,2963.84008789,31486.949,5157.7002,,424.98999023,51.699486,25618.859
2008-05-19,1426.6300048828125,332.87,,14269.61,14367.7,9295.2002,1885.37,31209.529,73439.0,2988.12011719,31796.41,5157.7002,,424.98999023,51.709483,25742.23
2008-05-20,1413.4000244140625,325.97,,14160.09,13973.6,9068.8896,1873.15,30986.27,73439.0,3021.02001953,31526.17,5104.9502,,412.95999146,50.812825,25169.461
2008-05-21,1390.7099609375,323.16,,13926.3,14133.73,9015.5703,1847.51,30959.891,72294.797,3021.02001953,31126.07,5117.6499,,410.10998535,50.296164,25460.289
2008-05-22,1394.3499755859375,324.41,,13978.46,13820.84,9008.0303,1835.42,31315.34,72294.797,3025.45996094,31245.68,5025.4502,,407.51998901,50.442829,25043.119
2008-05-23,1375.9300537109375,319.03,,14012.2,13636.41,8834.7305,1827.9399,30602.35,71451.797,3026.90991211,31068.699,4946.5498,,399.60998535,49.562838,24714.07
2008-05-27,1385.3499755859375,317.20001,,13893.31,13330.08,8778.3896,1825.23,30536.33,70992.0,3066.7800293,31414.211,4859.7998,,401.89001465,49.482839,24282.039
2008-05-28,1390.8399658203125,320.14999,,13709.44,13374.74,8665.7305,1805.64,30263.311,73153.203,3070.33007813,31647.029,4918.3501,,393.8500061,50.149499,24249.51
2008-05-29,1398.260009765625,320.91,,14124.47,13511.86,8684.9199,1841.22,29997.26,71797.5,3096.11010742,31837.27,4835.2998,,390.85998535,50.259497,24383.99
2008-05-30,1400.3800048828125,322.09,,14338.54,13770.51,8619.0801,1852.02,29939.961,72592.5,3048.85009766,31975.471,4870.1001,,399.70001221,50.432829,24533.119
2008-06-02,1385.6700439453125,318.44,,14440.14,14026.37,8724.4697,1847.53,29853.461,71897.203,3044.93994141,31636.211,4739.6001,,401.20999146,49.832835,24831.359
2008-06-03,1377.6500244140625,321.04999,,14209.17,13621.98,8579.4297,1819.39,29835.461,70011.898,3043.22998047,31492.641,4715.8999,,404.51998901,48.932844,24375.76
2008-06-04,1377.199951171875,317.06,,14435.57,13385.76,8627.7998,1833.8101,29640.029,68673.102,3048.15991211,31448.109,4585.6001,,398.32000732,48.506182,24123.25
2008-06-05,1404.050048828125,316.60999,,14341.12,13355.04,8738.46,1832.3101,29883.76,71234.797,3080.13989258,31726.01,4676.9502,,404.64001465,50.049496,24255.289
2008-06-06,1360.6800537109375,310.29001,,14489.44,13513.21,8745.3496,1832.3101,29825.35,69785.797,3017.38989258,31149.061,4627.7998,,396.45999146,48.236188,24402.18
2008-06-09,1361.760009765625,308.70999,,14181.38,13513.21,8587.96,1808.96,29657.689,69281.203,3018.13989258,30933.439,4500.9502,,390.61999512,48.112852,24402.18
2008-06-10,1358.43994140625,306.60999,,14021.17,12789.87,8370.0,1774.38,29226.75,67774.898,3018.08007813,30898.869,4449.7998,,386.54998779,47.00286,23375.52
2008-06-11,1335.489990234375,301.38,,14183.48,12703.03,8345.5898,1781.67,28807.41,66794.703,3000.58007813,30446.24,4523.6001,,382.38000488,46.299534,23327.6
2008-06-12,1339.8699951171875,304.09,,13888.6,12522.89,8062.3101,1739.36,29201.93,67752.797,3050.08007813,30475.439,4539.3501,,385.94000244,46.569538,23023.859
2008-06-13,1360.030029296875,305.70001,,13973.73,12213.12,8105.5898,1747.35,29233.789,67203.5,3067.60009766,30413.48,4517.1001,,382.95999146,47.072863,22592.301
2008-06-16,1360.1400146484375,304.89999,,14354.37,12558.36,8169.77,1760.8199,29233.789,67284.602,3024.37988281,30354.18,4572.5,,384.66000366,47.232861,23029.689
2008-06-17,1350.9300537109375,306.35999,,14348.37,12568.03,8201.79,1750.71,29655.551,68437.5,3038.32006836,29925.27,4653.0,,387.23999023,47.432859,23057.99
2008-06-18,1337.81005859375,301.73999,,14452.82,12829.33,8217.5801,1774.13,29181.65,67090.398,3050.91992188,29618.109,4582.3999,,381.36999512,47.202861,23325.801
2008-06-19,1342.8299560546875,300.23999,,14130.17,12431.44,8047.7402,1740.72,29546.68,66590.398,3072.17993164,29847.85,4504.25,,380.07000732,47.276194,22797.609
2008-06-20,1317.9300537109375,295.07999,,13942.08,12343.54,7902.4399,1731.0,28824.039,64613.699,3035.15991211,29533.439,4347.5498,,379.13000488,45.732876,22745.6
2008-06-23,1318.0,294.81,,13857.47,12236.31,7876.4902,1715.59,28770.24,64640.398,3047.29003906,29464.539,4266.3999,,375.83999634,45.866211,22714.961
2008-06-24,1314.2900390625,292.54001,,13849.56,12018.51,7738.1201,1710.84,28534.6,64167.77,3045.97998047,29291.609,4191.1001,,372.76000977,45.66288,22456.02
2008-06-25,1321.969970703125,296.10001,,13829.92,12196.25,7855.0601,1717.79,28254.17,65853.344,3077.55004883,29569.439,4252.6499,,375.73001099,46.049536,22635.16
2008-06-26,1283.1500244140625,288.48001,,13822.32,12095.98,7811.7998,1717.66,28274.439,63946.922,3042.97998047,29199.939,4315.8501,,365.79000854,44.469555,22455.67
2008-06-27,1278.3800048828125,287.34,,13544.36,11814.42,7548.7598,1684.45,28692.1,64321.109,3025.10009766,29295.0,4136.6499,,358.29000854,44.899551,22042.35
2008-06-30,1280.0,289.38,,13481.38,11909.75,7523.54,1674.92,28708.09,65017.578,2999.89990234,29395.49,4040.55,,350.8999939,45.239548,22102.01
2008-07-01,1284.9100341796875,283.01001,,13463.2,11909.75,7407.98,1666.46,28315.289,63396.191,2952.87988281,29221.109,3896.75,,332.07998657,44.432889,22102.01
2008-07-02,1261.52001953125,280.69,,13286.37,11608.92,7353.8599,1623.6,27600.67,61106.219,2839.88989258,28680.83,4093.3501,,335.66000366,43.166235,21704.449
2008-07-03,1262.9000244140625,283.10001,,13265.4,11139.92,7394.1001,1606.54,26730.66,59273.379,2758.83007813,28465.551,3925.75,,339.20001221,43.042903,21242.779
2008-07-07,1252.31005859375,283.17001,,13360.04,11711.95,7341.1099,1579.72,26554.711,59087.07,2796.42993164,28383.529,4030.0,,350.1000061,42.889571,21913.061
2008-07-08,1273.699951171875,278.95999,,13033.1,11293.32,7051.8501,1533.47,25995.5,59535.949,2820.51000977,28551.25,3988.55,,348.95001221,43.416233,21220.811
2008-07-09,1244.68994140625,283.89999,,13052.13,11834.31,7048.25,1519.38,26392.869,59535.949,2823.43994141,28095.789,4157.1001,,356.02999878,42.539575,21805.811
2008-07-10,1253.3900146484375,277.95001,,13067.21,12053.66,7075.6499,1537.4301,26033.02,60252.738,2803.82006836,27877.33,4162.2002,,355.75,43.309564,21821.779
2008-07-11,1239.489990234375,270.35999,,13039.69,12306.99,7244.7598,1567.51,26074.779,60148.262,2761.13989258,27614.539,4049.0,,350.05999756,43.01957,22184.551
2008-07-14,1228.300048828125,272.47,,13010.16,12266.88,7156.96,1558.62,26049.699,60735.609,2770.18994141,27517.109,4039.7,,358.26000977,42.966234,22014.461
2008-07-15,1214.9100341796875,266.51999,,12754.56,11687.32,6834.2402,1509.33,25405.25,61015.09,2728.11010742,27435.801,3861.1001,,352.54998779,42.249578,21174.77
2008-07-16,1245.3599853515625,268.5,,12760.8,11716.78,6710.6401,1507.4,25151.199,62056.469,2728.11010742,27968.82,3816.7,,363.73999023,43.469565,21223.5
2008-07-17,1260.3199462890625,276.26999,,12887.95,12056.56,6974.5098,1525.5601,26213.949,60108.719,2778.18994141,28215.859,3947.2,,376.95001221,43.672897,21734.721
2008-07-18,1260.6800537109375,280.67999,,12803.7,12123.88,6815.3198,1509.99,25765.641,59972.25,2821.86010742,28169.77,4092.25,,379.47000122,43.296234,21874.189
2008-07-21,1260.0,282.35999,,12803.7,12458.81,7085.6699,1562.92,25874.721,60771.789,2826.35009766,27988.471,4159.5,,387.04000854,43.832895,22532.9
2008-07-22,1277.0,280.89001,,13184.96,12443.38,7065.6499,1561.23,25416.33,59647.32,2851.56005859,27592.24,4240.1001,,376.16000366,43.859561,22527.48
2008-07-23,1282.18994140625,286.76999,,13312.93,12849.76,7309.8301,1591.76,25502.811,59420.859,2907.91992188,27644.75,4476.7998,,385.55999756,43.922894,23134.551
2008-07-24,1252.5400390625,282.20999,,13603.31,12757.63,7368.0801,1626.14,25542.061,57434.371,2873.2800293,27644.75,4433.5498,,389.44000244,42.3,23087.721
2008-07-25,1257.760009765625,281.76001,,13334.76,12421.67,7233.6201,1597.9301,25099.289,57199.141,2922.07006836,27084.77,4311.8501,,375.57000732,42.59,22740.711
2008-07-28,1234.3699951171875,278.73001,,13353.78,12399.85,7233.6201,1598.29,25453.4,56869.02,2893.04003906,26732.84,4332.1001,,381.20999146,41.87,22687.211
2008-07-29,1263.199951171875,279.64001,,13159.45,12148.04,7014.4702,1567.2,25287.779,58042.871,2946.26000977,27318.641,4189.8501,,391.54000854,44.19,22258.0
2008-07-30,1284.260009765625,284.0,,13367.79,12469.26,7070.3501,1577.7,25874.641,59997.641,3011.38989258,27474.039,4313.5498,,413.42001343,43.73,22690.6
2008-07-31,1267.3800048828125,283.76001,,13376.81,12506.74,7024.0601,1594.67,25779.211,59505.172,3014.80004883,27501.02,4332.9502,,422.01000977,42.75,22731.1
2008-08-01,1260.31005859375,280.23999,,13094.59,12545.22,7002.54,1573.77,24565.631,57630.352,2994.05004883,26959.18,4413.5498,,429.8500061,42.46001,22862.6
2008-08-04,1249.010009765625,277.59,,12933.18,12296.59,6977.3599,1543.05,23951.75,55609.07,2962.32006836,26487.76,4395.3501,,432.58999634,41.16,22514.92
2008-08-05,1284.8800048828125,285.01001,,12914.66,11947.64,6813.3999,1535.54,24489.939,56470.59,2977.58007813,26990.189,4502.8501,,422.38000488,41.69,21949.75
2008-08-06,1289.18994140625,287.66,,13254.89,11947.64,7026.2402,1578.71,25020.85,57542.488,2984.7199707,27342.391,4517.5498,,420.76000977,42.52,21949.75
2008-08-07,1266.0699462890625,286.89001,,13124.99,11943.85,7024.5801,1564.0,24705.711,57017.551,2983.82006836,26986.98,4523.8501,,416.27999878,41.06,22104.199
2008-08-08,1296.3199462890625,289.28,,13168.41,11742.39,7209.04,1568.72,24799.74,56586.422,2964.36010742,27132.789,4529.5,,409.5,41.16,21885.211
2008-08-11,1305.3199462890625,292.95001,,13430.91,11645.13,7325.6201,1581.09,24935.949,54720.25,2926.37988281,26943.689,4620.3999,,417.32998657,40.73,21859.34
2008-08-12,1289.5899658203125,291.84,,13303.6,11445.55,7293.7998,1577.12,24872.68,54502.969,2917.35009766,26636.551,4552.25,,414.61999512,40.39,21640.891
2008-08-13,1285.8299560546875,284.44,,13023.05,11111.37,7292.3398,1562.72,25009.48,54573.18,2884.84008789,26877.07,4529.0498,,412.54000854,40.38,21293.32
2008-08-14,1292.9300537109375,285.91,,12956.8,11251.61,7326.0698,1572.1899,25812.449,55138.352,2894.51000977,27247.449,4430.7002,,417.10998535,40.91,21392.711
2008-08-15,1298.199951171875,287.25,,13019.41,11170.2,7196.5,1572.1899,25188.43,54244.031,2894.51000977,27340.83,4430.7002,,421.94000244,40.27,21160.58
2008-08-18,1278.5999755859375,286.95001,,13165.45,10966.37,7000.7402,1567.71,24719.67,53326.539,2872.05004883,26777.48,4393.0498,,419.47000122,39.59,20930.67
2008-08-19,1266.68994140625,279.70999,,12865.05,10714.44,6978.6001,1541.41,24203.029,53638.691,2817.45996094,26732.109,4368.25,,404.88000488,39.2572,20484.369
2008-08-20,1274.5400390625,280.76001,,12851.69,11179.16,7040.8999,1540.71,24761.279,55377.148,2824.67993164,26865.039,4415.75,,398.01000977,40.25999,20931.26
2008-08-21,1277.719970703125,278.44,,12752.21,10916.5,6918.48,1512.59,25043.91,55934.691,2839.64990234,26534.971,4283.8501,,395.70001221,40.2,20392.061
2008-08-22,1292.199951171875,283.82001,,12666.04,10916.5,6911.6401,1496.91,25131.65,55850.129,2892.37988281,26875.449,4327.4502,,408.94000244,40.17,20392.061
2008-08-25,1266.8399658203125,282.14999,,12878.66,11324.25,7030.7202,1502.11,24651.141,54477.25,2886.67993164,26416.619,4335.3501,,406.92001343,39.34,21104.789
2008-08-26,1271.510009765625,282.73999,,12778.71,11406.64,6964.6001,1490.25,24975.43,54343.59,2894.23999023,26071.461,4337.5,,400.97000122,39.41,21056.66
2008-08-27,1281.6600341796875,283.25,,12752.96,11780.91,7080.9702,1493.92,25370.27,55519.238,2897.83007813,26131.35,4292.1001,,395.76000977,40.25,21464.721
2008-08-28,1300.6800537109375,287.20999,,12768.25,11497.68,7033.3701,1474.15,25921.74,56382.219,2896.4699707,26444.119,4214.0,,401.5,40.53,20972.289
2008-08-29,1282.8299560546875,288.17999,,13072.87,11664.43,7046.1099,1474.24,25556.75,55680.41,2895.20996094,26290.99,4360.0,,398.44000244,40.05,21261.891
2008-09-02,1277.5799560546875,290.07999,,12609.47,11453.15,6699.8198,1407.14,24566.551,54404.41,2868.63989258,26522.76,4504.0,,404.36999512,38.84,21042.461
2008-09-03,1274.97998046875,285.57999,,12689.59,11076.83,6584.9302,1426.89,24320.65,53527.012,2843.93994141,26467.789,4504.0,,403.29000854,38.2,20585.061
2008-09-04,1236.8299560546875,278.17999,,12557.66,10924.91,6412.6299,1426.4301,23978.9,51408.539,2795.08007813,26151.631,4447.75,,395.55999756,36.44,20389.48
