Date,US - SPX,EU - STOXX 600,EM - NASDAQ EM Index,NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2020-09-28,3351.60009765625,363.39001,1060.713,1773.3703,23476.051,4581.9087,12462.76,2308.0801,23511.619,11227.55,863.30999756,1121.17004395,5956.6,12870.87,94666.367,37231.5
2020-09-29,3335.469970703125,361.48999,1059.1618,1768.6525,23275.529,4591.7993,12467.73,2327.8899,23539.1,11222.4,856.20001221,1123.25,5907.0,12825.82,93580.352,37134.922
2020-09-30,3363.0,361.09,1071.1694,1773.273,23459.051,4587.3955,12515.61,2327.8899,23185.119,11247.55,858.53997803,1145.23999023,5872.2,12760.73,94603.383,37458.691
2020-10-01,3380.800048828125,361.79999,1077.0706,1783.4453,23459.051,4587.3955,12515.61,2327.8899,23185.119,11416.95,867.58001709,1143.51000977,5882.9,12730.77,95478.523,36626.109
2020-10-02,3348.419921875,362.69,1076.2721,1772.2656,23459.051,4587.3955,12515.61,2327.8899,23029.9,11416.95,861.51000977,1145.0300293,5898.5,12689.04,94015.68,36642.379
2020-10-05,3408.60009765625,365.63,1087.4739,1803.7729,23767.779,4587.3955,12548.28,2358.0,23312.141,11503.35,867.70001221,1160.70996094,5960.9,12828.31,96089.188,36740.328
2020-10-06,3360.969970703125,365.88,1098.4965,1790.3553,23980.65,4587.3955,12704.23,2365.8999,23433.73,11662.4,871.36999512,1153.70996094,5901.7,12906.02,95615.031,36947.871
2020-10-07,3419.43994140625,365.45001,1104.7815,1809.5895,24242.859,4587.3955,12746.37,2386.9399,23422.82,11738.85,870.84997559,1152.41003418,5956.6,12928.57,95526.258,37418.789
2020-10-08,3446.830078125,368.31,1115.584,1823.8335,24193.35,4587.3955,12887.19,2391.96,23647.07,11834.6,869.82000732,1150.48999023,6021.5,13042.21,97919.727,38404.051
2020-10-09,3477.139892578125,370.35001,1117.892,1838.3172,24119.131,4681.1411,12887.19,2391.96,23619.689,11914.2,874.5300293,1165.69995117,6006.4,13051.23,97483.313,38478.578
2020-10-12,3534.219970703125,373.0,1130.5915,1859.4171,24649.68,4823.1577,12955.91,2403.73,23558.689,11930.95,874.90002441,1178.34997559,6024.9,13138.41,97483.313,38342.09
2020-10-13,3511.929931640625,370.95999,1128.5243,1848.9482,24649.68,4839.2012,12947.13,2403.1499,23601.779,11934.5,878.34997559,1174.69995117,5987.2,13018.99,98502.82,38131.781
2020-10-14,3488.669921875,370.62,1134.6654,1841.2024,24667.09,4807.1021,12919.31,2380.48,23626.73,11971.05,892.15002441,1189.29003906,5909.0,13028.06,99334.43,38025.719
2020-10-15,3483.340087890625,362.91,1112.1172,1828.6824,24158.539,4798.7363,12827.82,2361.21,23507.23,11680.35,899.20001221,1180.43005371,5867.1,12703.75,99054.063,38059.23
2020-10-16,3483.81005859375,367.48001,1118.8272,1830.3565,24386.789,4791.6758,12750.37,2341.53,23410.631,11762.45,901.59002686,1192.72998047,5914.3,12908.99,98309.117,37876.488
2020-10-19,3426.919921875,366.81,1125.1831,1815.5605,24542.26,4755.4878,12908.34,2346.74,23671.131,11873.05,903.51000977,1205.36999512,5874.7,12854.66,98657.648,37685.738
2020-10-20,3443.1201171875,365.51001,1130.3197,1818.9591,24569.539,4793.4673,12862.37,2358.4099,23567.039,11896.8,909.48999023,1210.41003418,5903.9,12736.95,100539.83,38201.809
2020-10-21,3435.56005859375,360.79001,1135.5295,1816.1102,24754.42,4792.8286,12877.25,2370.8601,23639.461,11937.65,906.09997559,1211.51000977,5763.6,12557.64,100552.44,38669.25
2020-10-22,3453.489990234375,360.26999,1136.9695,1818.6243,24786.131,4777.9844,12917.03,2355.05,23474.27,11896.45,918.29998779,1198.31994629,5802.6,12543.06,101917.73,38652.191
2020-10-23,3465.389892578125,362.5,1134.7159,1825.7797,24918.779,4718.4883,12898.82,2360.8101,23516.59,11930.35,930.29998779,1190.63000488,5871.8,12645.75,101259.75,38707.719
2020-10-26,3400.969970703125,355.95001,1130.3824,1795.6519,24918.779,4691.2358,12909.03,2343.9099,23494.34,11767.75,919.55999756,1144.44995117,5789.3,12177.18,101016.96,38245.859
2020-10-27,3390.679931640625,352.57999,1131.6579,1788.7117,24787.189,4699.2793,12875.01,2330.8401,23485.801,11889.4,915.46002197,1152.63000488,5704.0,12063.57,99605.539,38001.309
2020-10-28,3271.030029296875,342.17001,1123.1926,1734.8518,24708.801,4737.272,12793.75,2345.26,23418.51,11729.6,888.88000488,1126.98999023,5555.8,11560.51,95368.758,37393.711
2020-10-29,3310.110107421875,341.76001,1117.8987,1742.4703,24586.6,4772.9199,12662.91,2326.6699,23331.939,11670.8,886.67999268,1126.98999023,5595.6,11598.07,96582.156,36801.371
2020-10-30,3269.9599609375,342.35999,1103.2246,1723.0612,24107.42,4695.334,12546.34,2267.1499,22977.131,11642.4,892.54998779,1112.36999512,5595.8,11556.48,93952.398,36987.859
2020-11-02,3310.239990234375,347.85999,1112.3849,1744.9688,24460.01,4720.8315,12591.31,2300.1599,23295.48,11669.15,899.27001953,1133.58996582,5672.3,11788.28,93952.398,36987.859
2020-11-03,3369.159912109375,356.01001,1125.9654,1780.6741,24939.73,4777.561,12736.01,2343.3101,23295.48,11813.5,902.14001465,1150.70996094,5821.5,12088.98,95979.711,37466.09
2020-11-04,3443.43994140625,363.31,1123.9098,1813.2487,24886.141,4813.6563,12867.9,2357.3201,23695.23,11908.5,905.47998047,1167.65002441,5855.6,12324.22,97866.813,37475.762
2020-11-05,3510.449951171875,367.12,1163.9894,1851.6635,25695.92,4885.1118,12918.8,2413.79,24105.279,12120.3,903.64001465,1180.02001953,5892.1,12568.09,100751.4,38399.07
2020-11-06,3509.43994140625,366.39999,1165.8963,1853.7865,25712.971,4885.7178,12973.53,2416.5,24325.23,12263.55,902.90997314,1191.95996094,5908.6,12480.02,100925.11,38530.5
2020-11-09,3550.5,380.98999,1189.9599,1880.2625,26016.17,4981.3496,13127.47,2447.2,24839.84,12461.05,917.41998291,1231.54003906,6164.7,13095.97,103515.16,39652.52
2020-11-10,3545.530029296875,384.42001,1181.6023,1886.0499,26301.49,4953.8755,13081.72,2452.8301,24905.59,12631.1,916.5,1243.0,6272.9,13163.11,105066.96,40404.578
2020-11-11,3572.659912109375,388.56,1164.6305,1901.5546,26226.99,4904.8979,13262.19,2485.8701,25349.6,12749.15,916.67999268,1279.2199707,6359.1,13216.18,104808.83,40858.949
2020-11-12,3537.010009765625,385.16,1168.3783,1887.3165,26169.39,4908.4629,13221.78,2475.6201,25520.881,12690.8,923.0,1271.75,6278.0,13052.95,102507.01,40335.949
2020-11-13,3585.14990234375,385.17999,1176.8463,1902.534,26156.86,4856.8511,13273.33,2493.8701,25520.881,12719.95,931.20001221,1291.29003906,6350.0,13076.72,104723.0,40791.809
2020-11-16,3626.909912109375,389.73999,1188.1651,1929.0401,26381.68,4904.1714,13551.83,2543.03,25906.93,12719.95,915.9699707,1292.98999023,6417.6,13138.61,106429.92,40791.809
2020-11-17,3609.530029296875,388.82001,1188.6009,1927.5414,26415.1,4894.7861,13593.01,2539.1499,26014.619,12874.2,934.65002441,1259.7199707,6363.6,13133.47,107248.63,41948.789
2020-11-18,3567.7900390625,390.54001,1198.7083,1916.7468,26544.3,4891.6714,13773.29,2545.6399,25728.141,12938.25,937.66998291,1294.7199707,6325.2,13201.89,106119.09,42252.609
2020-11-19,3581.8701171875,387.60001,1187.334,1918.6288,26356.98,4927.9893,13722.43,2547.4199,25634.34,12771.7,944.91998291,1313.02001953,6328.3,13086.16,106669.9,41868.82
2020-11-20,3557.5400390625,389.60999,1195.8616,1915.5625,26451.55,4943.2881,13716.44,2553.5,25527.369,12859.05,950.89001465,1323.94995117,6356.5,13137.25,106042.48,41905.059
2020-11-23,3577.590087890625,388.84,1208.5588,1922.8789,26486.21,5005.0273,13878.01,2602.5901,25527.369,12926.45,960.0300293,1314.25,6369.7,13126.97,107378.92,42267.199
2020-11-24,3635.409912109375,392.39001,1212.6957,1952.7101,26588.21,4974.2856,13807.13,2617.76,26165.59,13055.15,959.60998535,1320.97998047,6463.5,13292.44,109786.3,42736.48
2020-11-25,3629.64990234375,392.09,1203.8779,1954.1187,26669.76,4910.7002,13738.83,2601.54,26296.859,12858.4,960.63000488,1325.4699707,6397.5,13289.8,110132.53,42200.59
2020-11-27,3638.35009765625,393.23001,1217.9083,1964.2775,26894.69,4980.7651,13867.09,2633.45,26644.711,12968.95,971.10998535,1328.72998047,6415.8,13335.68,110575.47,41674.301
2020-11-30,3621.6298828125,389.35999,1196.2017,1947.6272,26341.5,4960.252,13722.89,2591.3401,26433.619,12968.95,965.89001465,1283.57995605,6267.1,13291.16,108893.32,41778.871
2020-12-01,3662.449951171875,391.89999,1215.5565,1967.7941,26567.69,5067.0981,13885.67,2634.25,26787.539,13109.05,976.34997559,1325.29003906,6383.9,13382.3,111399.91,42895.629
2020-12-02,3669.010009765625,391.69,1216.0501,1972.4238,26532.59,5067.1445,13989.14,2675.8999,26800.98,13113.75,979.95001221,1325.48999023,6440.9,13313.24,111878.53,43674.828
2020-12-03,3666.719970703125,391.72,1225.89,1979.9946,26728.51,5057.0601,13977.09,2696.22,26809.369,13133.9,985.44000244,1330.84997559,6496.2,13252.86,112291.59,43934.211
2020-12-04,3699.1201171875,394.04001,1237.1306,1995.7125,26835.92,5065.9165,14132.44,2731.45,26751.24,13258.55,984.34002686,1330.86999512,6563.0,13298.96,113750.22,43646.031
2020-12-07,3691.9599609375,392.84,1237.0656,1992.4438,26506.86,5022.2349,14256.6,2745.4399,26547.439,13355.75,992.01000977,1329.90002441,6524.2,13271.0,113589.77,43255.25
2020-12-08,3702.25,393.64001,1241.6742,1996.691,26304.57,5009.8784,14360.4,2700.9299,26467.08,13392.95,993.60998535,1339.89001465,6569.8,13278.49,113793.06,43098.641
2020-12-09,3672.820068359375,394.89999,1244.1624,1988.2882,26502.85,4942.6987,14390.14,2755.47,26817.939,13529.1,1004.0300293,1350.31994629,6572.0,13340.26,113001.16,42736.961
2020-12-10,3668.10009765625,393.14999,1239.7475,1989.3262,26410.6,4940.5249,14249.49,2746.46,26756.24,13478.3,994.2800293,1353.35998535,6608.5,13295.73,115128.63,43518.711
2020-12-11,3663.4599609375,390.12,1244.7643,1984.9059,26505.88,4889.6294,14261.69,2770.0601,26652.52,13513.85,1008.65002441,1370.69995117,6569.5,13114.3,115128.0,43612.309
2020-12-14,3647.489990234375,391.85001,1237.7858,1983.4408,26389.53,4934.835,14211.05,2762.2,26732.439,13558.15,1024.2800293,1388.55004883,6518.5,13223.16,114611.12,43569.84
2020-12-15,3694.6201171875,392.84,1234.1531,2001.8893,26207.3,4945.1001,14068.52,2756.8201,26687.84,13567.85,1013.02001953,1395.40002441,6543.7,13362.87,116148.63,43543.352
2020-12-16,3701.169921875,396.07999,1249.2523,2009.8266,26460.3,4953.8672,14304.46,2771.79,26757.4,13682.7,1029.7199707,1392.44995117,6574.7,13565.98,117857.35,43790.422
2020-12-17,3722.47998046875,397.28,1261.1254,2025.0594,26678.38,5017.4785,14258.93,2770.4299,26806.67,13740.7,1016.95001221,1399.35998535,6552.9,13667.25,118400.57,44326.051
2020-12-18,3709.409912109375,395.89999,1256.857,2017.8813,26498.61,4999.9678,14249.96,2772.1799,26763.391,13760.55,1036.65002441,1408.31994629,6520.5,13630.51,118023.67,43873.809
2020-12-21,3694.919921875,386.69,1239.3249,2002.7755,26306.69,5046.8398,14384.96,2778.6499,26714.42,13328.4,1049.70996094,1384.43005371,6424.4,13246.3,115822.57,43246.238
2020-12-22,3687.260009765625,391.25,1234.7036,2000.5598,26119.26,4964.7725,14177.46,2733.6799,26436.391,13466.3,1052.22998047,1404.9699707,6469.1,13418.11,116636.18,42601.711
2020-12-23,3690.010009765625,395.48999,1242.208,2009.1701,26343.1,5007.1235,14223.09,2759.8201,26524.789,13601.1,1045.69995117,1417.66003418,6517.1,13587.23,117806.85,43597.301
2020-12-24,3703.06005859375,395.98001,1237.6006,2015.6442,26386.57,5000.0156,14280.28,2806.8601,26668.35,13749.25,1033.94995117,1426.0,6503.4,13587.23,117806.85,43372.199
2020-12-28,3735.360107421875,398.57999,1229.9431,2027.4988,26314.64,5064.4146,14483.07,2808.6001,26854.029,13873.2,1054.22998047,1439.29003906,6563.0,13790.29,119123.7,43883.41
2020-12-29,3727.0400390625,401.60999,1243.6611,2031.2119,26568.5,5042.936,14472.05,2820.51,27568.15,13932.6,1058.39001465,1459.68994141,6583.4,13761.38,119409.15,44693.988
2020-12-30,3732.0400390625,400.25,1264.2554,2035.9489,27147.12,5113.7104,14687.7,2873.47,27444.17,13981.95,1059.16003418,1479.91003418,6530.1,13718.78,119017.24,44693.961
2020-12-31,3756.070068359375,399.03,1267.3222,2037.8857,27231.14,5211.2886,14732.53,2873.47,27444.17,13981.75,1070.77001953,1476.7199707,6489.9,13718.78,119017.24,44066.879
2021-01-04,3700.64990234375,401.69,1276.3086,2023.9166,27472.82,5267.7183,14902.03,2944.45,27258.381,14132.9,1091.86999512,1495.43005371,6552.6,13726.74,118854.71,44703.0
2021-01-05,3726.860107421875,400.94,1280.189,2036.2018,27649.87,5368.5049,15000.03,2990.5701,27158.631,14199.5,1104.30004883,1489.56005859,6623.5,13651.22,119376.21,44908.121
2021-01-06,3748.139892578125,406.41,1286.9394,2050.7812,27692.31,5417.6675,14983.13,2968.21,27055.939,14146.25,1113.7199707,1505.42004395,6846.1,13891.97,119100.08,45587.16
2021-01-07,3803.7900390625,408.48999,1285.2249,2077.4466,27548.53,5513.6567,15214.0,3031.6799,27490.131,14137.35,1130.58996582,1522.23999023,6867.2,13968.24,122385.92,46188.66
2021-01-08,3824.679931640625,411.17001,1305.4455,2092.2348,27878.23,5495.4307,15463.95,3152.1799,28139.029,14347.25,1147.85998535,1540.60998535,6904.5,14049.53,125076.63,46729.301
2021-01-11,3799.610107421875,408.41,1303.8801,2075.4313,27908.23,5441.1582,15557.3,3148.45,28139.029,14484.75,1163.40002441,1536.18994141,6806.3,13936.66,123255.13,46395.32
2021-01-12,3801.18994140625,408.60999,1309.627,2080.7682,28276.75,5596.3525,15500.7,3125.95,28164.34,14563.45,1169.0300293,1549.5300293,6771.8,13925.06,123998.0,45951.77
2021-01-13,3809.840087890625,409.07001,1319.8752,2084.3918,28235.61,5577.9712,15769.98,3148.29,28456.59,14564.85,1164.56994629,1559.2800293,6751.1,13939.71,121933.08,45740.148
2021-01-14,3795.5400390625,412.0,1333.2006,2086.167,28496.87,5470.4565,15707.19,3149.9299,28698.26,14595.6,1168.98999023,1546.59997559,6802.3,13988.7,123480.52,46070.91
2021-01-15,3768.25,407.85001,1326.7732,2066.6763,28573.87,5458.0811,15616.39,3085.8999,28519.18,14433.7,1182.19995117,1524.48999023,6724.8,13787.73,120348.8,45892.281
2021-01-19,3798.909912109375,407.92001,1350.5813,2079.7907,29642.29,5437.5234,15877.37,3092.6599,28633.461,14521.15,1107.31994629,1565.01000977,6745.3,13815.06,120636.39,45495.41
2021-01-20,3851.85009765625,410.84,1372.8075,2100.7518,29962.48,5476.4336,15806.18,3114.55,28523.26,14644.7,1116.20996094,1569.34997559,6758.7,13921.37,119646.4,45125.711
2021-01-21,3853.070068359375,410.89001,1372.6909,2103.6799,29927.77,5564.9692,16153.77,3160.8401,28756.859,14590.35,1151.30004883,1551.56994629,6721.8,13906.67,118328.99,44810.211
2021-01-22,3841.469970703125,408.54001,1354.7414,2096.894,29447.86,5569.7759,16019.03,3140.6299,28631.449,14371.9,1156.57995605,1542.44995117,6692.3,13873.97,117380.49,44683.551
2021-01-25,3855.360107421875,405.13,1370.2941,2097.826,30159.02,5625.9233,15946.54,3208.99,28822.289,14238.9,1154.29003906,1540.20996094,6669.3,13643.95,117380.49,45126.512
2021-01-26,3849.6201171875,407.70001,1349.5532,2094.4942,29391.27,5512.9678,15658.85,3140.3101,28546.18,14238.9,1125.08996582,1536.10998535,6662.2,13870.99,116464.06,45053.559
2021-01-27,3750.77001953125,402.98001,1337.3556,2051.6353,29297.54,5528.0034,15701.45,3122.5601,28635.211,13967.5,1083.63000488,1467.0,6465.7,13620.46,115882.3,44262.012
2021-01-28,3787.3798828125,403.39001,1315.2632,2060.9211,28550.78,5377.1426,15415.88,3069.05,28197.42,13817.55,1010.75,1498.31994629,6506.6,13665.93,118883.25,44280.73
2021-01-29,3714.239990234375,395.85001,1298.1103,2024.5156,28283.72,5351.9648,15138.31,2976.21,27663.391,13634.6,1048.31005859,1473.44995117,6385.8,13432.87,115067.55,42985.73
2021-02-01,3773.860107421875,400.76999,1330.2738,2052.8636,28892.87,5417.6484,15410.09,3056.53,28091.051,14281.2,1029.85998535,1492.44995117,6495.3,13622.02,117517.57,42985.73
2021-02-02,3826.31005859375,405.92001,1358.5113,2078.5554,29248.71,5501.0913,15760.05,3096.8101,28362.17,14647.85,1079.69995117,1511.43005371,6541.3,13835.16,118233.81,43848.922
2021-02-03,3830.169921875,407.26999,1367.0862,2085.6924,29307.47,5485.2007,15771.32,3129.6799,28646.5,14789.95,1117.97998047,1533.55004883,6542.4,13933.63,119724.72,43957.07
2021-02-04,3871.739990234375,409.54001,1362.9603,2099.8597,29113.51,5473.9473,15706.22,3087.55,28341.949,14895.65,1117.73999023,1534.90002441,6507.1,14060.29,119260.82,44167.578
2021-02-05,3886.830078125,409.54001,1368.0861,2113.4094,29288.69,5483.4141,15802.4,3120.6299,28779.189,14924.25,1135.5,1527.17004395,6499.8,14056.72,120240.26,44145.699
2021-02-08,3915.590087890625,410.78,1374.1401,2132.6792,29319.48,5564.562,15802.4,3091.24,29388.5,15115.8,1092.58996582,1534.91003418,6533.2,14059.91,119696.36,44197.512
2021-02-09,3911.22998046875,410.42001,1377.9152,2135.3647,29476.2,5686.25,15802.4,3084.6699,29505.93,15109.3,1129.48999023,1544.05004883,6551.1,14011.8,119471.62,45020.961
2021-02-10,3909.8798828125,409.47,1390.3688,2136.7974,30038.73,5807.7192,15802.4,3100.5801,29562.93,15106.5,1129.48999023,1547.10998535,6513.9,13932.97,118435.33,44718.23
2021-02-11,3916.3798828125,411.35001,1394.496,2141.2549,30173.58,5807.7192,15802.4,3100.5801,29562.93,15173.3,1129.48999023,1545.58996582,6530.5,14040.91,119299.83,44060.09
2021-02-12,3934.830078125,414.0,1395.5317,2149.473,30173.58,5807.7192,15802.4,3100.5801,29520.07,15163.3,1129.48999023,1538.43994141,6608.2,14049.89,119428.72,44202.52
2021-02-16,3932.590087890625,419.20001,1404.9586,2157.669,30746.67,5807.7192,15802.4,3163.25,30467.75,15313.45,1129.48999023,1542.81994629,6738.8,14064.6,119428.72,44698.59
2021-02-17,3931.330078125,416.10001,1417.9797,2146.5803,31084.95,5807.7192,16362.29,3133.73,30292.189,15208.9,1174.91003418,1540.58996582,6723.4,13909.27,120355.79,45061.949
2021-02-18,3913.969970703125,412.70001,1401.2277,2133.7176,30595.28,5768.3813,16424.51,3086.6599,30236.09,15118.95,1187.93994141,1546.41003418,6614.8,13886.93,119198.97,44507.949
2021-02-19,3906.7099609375,414.88,1399.2117,2139.6564,30644.74,5778.8418,16341.38,3107.6201,30017.92,14981.75,1180.58996582,1560.33996582,6600.5,13993.23,118430.53,44900.078
2021-02-22,3876.5,413.06,1370.9946,2127.6438,30319.84,5597.3325,16410.16,3079.75,30156.029,14675.7,1180.55004883,1550.60998535,6587.9,13950.04,112667.7,44946.602
2021-02-23,3881.3701171875,411.32001,1373.0822,2127.1822,30632.65,5579.668,16443.4,3070.0901,30156.029,14707.8,1182.4699707,1517.85998535,6627.2,13864.81,115227.46,45268.328
2021-02-24,3925.429931640625,413.20999,1354.8685,2137.3935,29718.25,5437.5684,16212.53,2994.98,29671.699,14982.0,1167.18005371,1483.02001953,6682.0,13976.0,115667.78,45151.379
2021-02-25,3829.340087890625,411.73001,1363.5476,2107.7201,30074.18,5469.5586,16452.18,3099.6899,30168.27,15097.35,1169.81994629,1488.20996094,6587.4,13879.33,112256.36,44310.27
2021-02-26,3811.14990234375,404.98999,1314.917,2080.449,28980.21,5336.7607,15953.8,3012.95,28966.01,14529.15,1173.59997559,1471.39001465,6491.3,13786.29,110035.17,44592.91
2021-03-01,3901.820068359375,412.44,1336.482,2123.4877,29452.58,5418.7837,15953.8,3012.95,29663.5,14761.55,1191.82995605,1527.44995117,6619.3,14012.82,110334.83,44784.578
2021-03-02,3870.2900390625,413.23001,1333.6926,2111.4056,29095.87,5349.6299,15946.88,3043.8701,29408.17,14919.1,1194.70996094,1528.81994629,6641.7,14039.8,111539.8,45682.191
2021-03-03,3819.719970703125,413.42001,1358.7891,2094.8859,29880.43,5452.2124,16211.73,3082.99,29559.1,15245.6,1195.59997559,1531.05004883,6598.1,14080.03,111183.95,46377.469
2021-03-04,3768.469970703125,411.91,1331.4098,2066.4364,29236.8,5280.7056,15906.41,3043.49,28930.109,15080.75,1174.29003906,1538.04003906,6587.6,14056.34,112690.17,46004.191
2021-03-05,3841.93994140625,408.67999,1320.9798,2081.9956,29098.3,5262.7959,15855.23,3026.26,28864.32,14938.1,1173.82995605,1541.97998047,6700.5,13920.69,115202.23,46342.539
2021-03-08,3821.35009765625,417.25,1292.921,2078.9094,28540.84,5080.0244,15820.11,2996.1101,28743.25,14956.2,1170.0,1530.27001953,6727.1,14380.91,110611.58,47075.41
2021-03-09,3875.43994140625,420.41,1295.9795,2107.0023,28773.24,4970.9995,15853.09,2976.1201,29027.939,15098.4,1163.0,1549.15002441,6742.0,14437.94,111330.62,47103.602
2021-03-10,3898.81005859375,422.10999,1313.4756,2117.9734,28907.53,5003.6123,15911.67,2958.1201,29036.561,15174.8,1172.26000977,1564.93994141,6721.3,14540.25,112776.49,47549.672
2021-03-11,3939.340087890625,424.17001,1339.0684,2143.1971,29385.62,5128.2158,16179.56,3013.7,29211.641,15174.8,1188.70996094,1556.48999023,6731.3,14569.39,114983.76,47673.82
