Date,US - SPX,EU - STOXX 600,UK - FTSE,JP - NIKKEI 225,CN - MXCN Index,TW - TAIEX,KR - KOSPI,ZA - SA TOP 40,BR - IBOV Index,CL - IPSA Index,MX - ME,IN - NIFTY,VN - VN30,TUR - XU100,EM Index
2022-01-31,4515.5498046875,468.87,7506.9,27001.98,8349.9502,17674.4,2663.3401,67820.88,112143.51,4548.4502,51330.852,17339.85,1532.23999023,2003.2,48.84
2022-02-01,4546.5400390625,474.85,7581.3,27078.48,8349.9502,17674.4,2663.3401,68374.95,113228.31,4598.7202,51782.672,17576.85,1532.23999023,2015.4301,49.14
2022-02-02,4589.3798828125,477.0,7559.2,27533.6,8349.9502,17674.4,2663.3401,68655.57,111894.36,4555.3799,52034.801,17780.0,1532.23999023,2002.24,49.06
2022-02-03,4477.43994140625,468.62,7567.1,27241.311,8349.9502,17674.4,2707.8201,68461.2,111695.94,4454.9702,51145.109,17560.199,1532.23999023,1957.9,48.54
2022-02-04,4500.52978515625,462.16,7531.8,27439.99,8584.3701,17674.4,2750.26,68678.92,112244.94,4425.52,51255.309,17516.301,1532.23999023,1943.8101,48.66
2022-02-07,4483.8701171875,465.27,7588.8,27248.869,8589.5303,17900.301,2745.0601,69197.63,111996.4,4474.1001,51255.309,17213.6,1541.25,1997.58,48.56
2022-02-08,4521.5400390625,465.33,7600.2,27284.52,8513.2998,17966.561,2746.47,69526.77,112234.46,4582.6201,52294.578,17266.75,1550.45996094,2007.14,49.03
2022-02-09,4587.18017578125,473.32,7653.8,27579.869,8723.3301,18151.76,2768.8501,70105.78,112461.39,4605.0801,52761.91,17463.801,1552.43994141,2042.85,49.8
2022-02-10,4504.080078125,472.36,7610.5,27696.08,8789.9199,18338.051,2771.9299,69944.21,113367.77,4641.5298,52599.578,17605.85,1548.94995117,2038.67,49.47
2022-02-11,4418.64013671875,469.58,7585.8,27696.08,8784.3896,18310.939,2747.71,69681.33,113572.35,4652.21,53229.262,17374.75,1545.92004395,2051.05,48.72
2022-02-14,4401.669921875,460.95,7540.8,27079.59,8618.4805,17997.67,2704.48,69130.8,113899.19,4604.6201,52334.73,16842.801,1505.06994629,2001.9399,48.38
2022-02-15,4471.06982421875,467.55,7589.4,26865.189,8528.2695,17951.811,2676.54,69169.37,114828.18,4643.6899,53210.941,17352.449,1527.35998535,2038.16,49.43
2022-02-16,4475.009765625,467.76,7593.8,27460.4,8678.9404,18231.471,2729.6799,69735.62,115180.95,4653.04,53680.859,17322.199,1521.4699707,2041.4301,49.79
2022-02-17,4380.259765625,464.54,7512.1,27232.869,8711.4004,18268.57,2744.0901,69406.89,113528.48,4549.0801,52712.059,17304.6,1540.51000977,2009.99,49.21
2022-02-18,4348.8701171875,460.8,7502.3,27122.07,8537.9697,18232.35,2744.52,69650.09,112879.85,4549.0698,52281.531,17276.301,1531.4699707,2032.4399,48.72
2022-02-22,4304.759765625,455.11,7504.9,26449.609,8270.6904,17969.289,2706.79,69058.61,112891.8,4472.8599,52600.449,17092.199,1532.35998535,2017.46,48.03
2022-02-23,4225.5,453.85,7463.2,26449.609,8317.2197,18055.73,2719.53,68369.72,112007.61,4375.6899,51362.949,17063.25,1538.82995605,2016.03,47.47
2022-02-24,4288.7001953125,438.95,7266.6,25970.82,8030.8999,17594.551,2648.8,67236.0,111591.87,4399.6001,51454.051,16247.95,1522.04003906,1851.38,46.49
2022-02-25,4384.64990234375,453.52,7559.3,26476.5,7991.6401,17652.18,2676.76,67719.43,113141.94,4465.5098,52555.602,16658.4,1526.5,1952.4,47.35
2022-02-28,4373.93994140625,453.1,7409.1,26526.82,8023.9302,17652.18,2699.1799,69624.29,113141.94,4534.4702,53400.609,16793.9,1517.18005371,1946.1899,46.73
2022-03-01,4306.259765625,442.37,7337.7,26844.721,8053.04,17898.25,2699.1799,70584.11,113141.94,4435.1699,53168.82,16793.9,1520.11999512,1969.91,46.11
2022-03-02,4386.5400390625,446.32,7422.7,26393.029,7908.1802,17867.6,2703.52,71057.57,115173.61,4487.3701,53300.66,16605.949,1498.60998535,1986.09,46.19
2022-03-03,4363.490234375,437.35,7270.6,26577.27,7900.04,17934.4,2747.0801,70882.47,115165.55,4571.7998,53528.012,16498.051,1522.48999023,2023.29,45.54
2022-03-04,4328.8701171875,421.78,6985.8,25985.471,7686.8701,17736.52,2713.4299,68357.84,114473.78,4641.4502,53322.051,16245.35,1525.33996582,1990.75,44.62
2022-03-07,4201.08984375,417.12,6897.9,25221.41,7412.5898,17178.689,2651.3101,67143.65,111593.46,4618.0698,52312.609,15863.15,1509.11999512,1997.33,42.95
2022-03-08,4170.7001953125,415.02,7023.1,24790.949,7237.7998,16825.25,2622.3999,66302.28,111203.45,4578.6802,53288.23,16013.45,1490.17004395,2011.35,43.09
2022-03-09,4277.8798828125,434.45,7170.8,24717.529,7189.5801,17015.359,2622.3999,66484.7,113900.34,4656.0298,53911.762,16345.35,1489.25,2042.7,44.31
2022-03-10,4259.52001953125,427.11,7126.4,25690.4,7255.8198,17433.199,2680.3201,67572.1,113663.13,4608.9702,53387.621,16594.9,1490.23999023,2042.01,43.48
2022-03-11,4204.31005859375,431.16,7109.3,25162.779,7060.6001,17264.74,2661.28,67331.11,111713.07,4633.3501,53300.699,16630.449,1477.14001465,2053.8501,42.57
2022-03-14,4173.10986328125,436.34,7174.1,25307.85,6555.5498,17263.039,2645.6499,65500.55,109927.62,4588.4902,52807.621,16871.301,1461.09997559,2088.48,41.54
2022-03-15,4262.4501953125,435.11,7191.3,25346.48,6123.9399,16926.061,2621.53,64292.27,108959.3,4623.04,53010.012,16663.0,1468.89001465,2079.3799,41.6
2022-03-16,4357.85986328125,448.44,7318.1,25762.01,6889.4502,16940.83,2659.23,66971.88,111112.43,4695.4102,53411.879,16975.35,1472.68994141,2088.8,44.95
2022-03-17,4411.669921875,450.48,7385.1,26652.891,7407.5698,17448.221,2694.51,67570.24,113076.33,4789.8799,54364.512,17287.051,1469.92004395,2133.5901,44.72
2022-03-18,4463.1201171875,454.64,7449.3,26827.43,7366.4199,17456.52,2707.02,68275.28,115310.91,4854.4399,55467.059,17287.051,1476.93994141,2144.26,45.36
2022-03-21,4461.18017578125,454.78,7431.8,26827.43,7244.48,17560.359,2686.05,68275.28,116154.53,4994.6699,55467.059,17117.6,1502.67004395,2175.03,44.66
2022-03-22,4511.60986328125,458.64,7493.5,27224.109,7538.5498,17559.711,2710.0,69145.9,117272.44,4888.1802,55722.48,17315.5,1513.40002441,2188.8101,45.47
2022-03-23,4456.240234375,454.02,7441.4,28040.16,7635.1299,17731.369,2735.05,68235.41,117457.34,4841.46,55154.68,17245.65,1505.58996582,2183.1001,45.17
2022-03-24,4520.16015625,453.06,7477.9,28110.391,7528.1401,17699.061,2729.6599,67690.26,119052.91,4954.5098,55829.859,17222.75,1497.43994141,2176.2,45.41
2022-03-25,4543.06005859375,453.54,7511.0,28149.84,7283.9199,17676.949,2729.98,67578.29,119081.13,4965.1099,55436.051,17153.0,1498.35998535,2175.51,45.05
2022-03-28,4575.52001953125,454.16,7500.9,27943.891,7396.25,17520.01,2729.5601,67436.2,118737.78,4938.7998,55685.141,17222.0,1484.16003418,2172.48,45.2
2022-03-29,4631.60009765625,462.08,7557.0,28252.42,7513.0,17548.66,2741.0701,67911.14,120014.17,4914.73,56111.211,17325.301,1500.56994629,2206.5,45.97
2022-03-30,4602.4501953125,460.18,7563.2,28027.25,7609.3701,17740.561,2746.74,68529.72,120259.76,4894.98,55814.988,17498.25,1500.22998047,2230.1499,45.84
2022-03-31,4530.41015625,455.86,7506.2,27821.43,7525.8901,17693.471,2757.6499,68507.84,119999.23,4936.9702,56536.68,17464.75,1508.5300293,2233.3,45.15
2022-04-01,4545.85986328125,458.33,7568.0,27665.98,7537.1602,17625.59,2739.8501,68934.92,121570.15,4978.4902,56609.539,17670.449,1542.4699707,2251.6799,45.9
2022-04-04,4582.64013671875,462.65,7557.8,27736.471,7770.98,17625.59,2757.8999,68940.51,121279.51,4992.29,56313.211,18053.4,1548.04003906,2311.3999,46.71
2022-04-05,4525.1201171875,463.08,7595.4,27787.98,7770.98,17625.59,2759.2,68343.66,118885.15,4929.1001,55547.289,17957.4,1539.19995117,2326.29,45.85
2022-04-06,4481.14990234375,455.96,7586.0,27350.301,7608.7998,17522.5,2735.03,67308.62,118227.75,4971.9399,55438.73,17807.65,1557.10998535,2316.3999,45.25
2022-04-07,4500.2099609375,455.01,7608.2,26888.57,7495.54,17178.631,2695.8601,67003.13,118862.12,4965.3198,55280.59,17639.551,1541.95996094,2345.2,44.89
2022-04-08,4488.27978515625,460.96,7653.0,26985.801,7490.3701,17284.539,2700.3899,67747.06,118322.26,4969.25,54687.25,17784.35,1524.31005859,2393.3899,44.93
2022-04-11,4412.52978515625,458.25,7598.5,26821.52,7208.4902,17048.369,2693.1001,67405.97,116952.85,4918.79,54463.828,17674.949,1524.31005859,2449.1101,44.37
2022-04-12,4397.4501953125,456.64,7563.4,26334.98,7264.4302,16990.91,2666.76,66780.06,116146.86,4909.04,53907.25,17530.301,1507.19995117,2463.76,44.23
2022-04-13,4446.58984375,456.77,7579.9,26843.49,7314.8198,17301.65,2716.49,66200.32,116781.96,4921.46,54172.621,17475.65,1525.39001465,2460.4299,44.81
2022-04-14,4392.58984375,459.81,7605.4,27172.0,7385.5801,17245.65,2716.71,66481.93,116181.61,4917.2998,54172.621,17475.65,1518.01000977,2475.4099,44.23
2022-04-18,4391.68994140625,459.81,7618.2,26799.711,7385.5801,16898.869,2693.21,66481.93,115687.25,4867.6401,54139.691,17173.65,1468.25,2510.3101,44.08
2022-04-19,4462.2099609375,456.27,7624.0,26985.09,7167.6699,16993.4,2718.8899,66867.44,115056.66,4911.77,54633.762,16958.65,1440.60998535,2519.24,43.86
2022-04-20,4459.4501953125,460.09,7632.7,27217.85,7098.29,17148.881,2718.6899,66765.07,114343.78,4974.7598,53831.039,17136.551,1435.5,2525.9299,43.6
2022-04-21,4393.66015625,461.56,7558.5,27553.061,6962.2002,17127.949,2728.21,66417.56,114343.78,4911.8999,53267.309,17392.6,1426.86999512,2556.8101,42.76
2022-04-22,4271.77978515625,453.31,7486.0,27105.26,6972.3799,17025.09,2704.71,65385.47,111077.51,4867.8799,53191.781,17171.949,1444.31994629,2472.5,42.38
2022-04-25,4296.1201171875,445.1,7444.4,26590.779,6684.73,16620.9,2657.1299,62895.9,110684.95,4759.1499,52640.828,16953.949,1366.39001465,2482.6001,42.07
2022-04-26,4175.2001953125,441.1,7338.3,26700.109,6747.4199,16644.789,2668.3101,63336.91,108212.86,4701.4702,52512.711,17200.801,1396.90002441,2418.3,41.15
2022-04-27,4183.9599609375,444.3,7460.8,26386.631,6786.02,16303.35,2639.0601,63336.91,109349.37,4775.3599,52351.211,17038.4,1402.0300293,2451.4299,41.63
2022-04-28,4287.5,447.06,7533.8,26847.9,6918.6201,16419.381,2667.49,64551.98,109918.97,4792.6602,52614.172,17245.051,1400.88000488,2428.4199,42.23
2022-04-29,4131.93017578125,450.38,7438.3,26847.9,7298.6899,16592.18,2695.05,65475.56,107876.16,4778.4302,51417.969,17102.551,1417.31005859,2430.55,42.38
2022-05-02,4155.3798828125,443.82,7459.0,26818.529,7298.6899,16592.18,2687.45,65475.56,106638.64,4759.8999,51887.469,17069.1,1417.31005859,2430.55,42.32
2022-05-03,4175.47998046875,446.19,7558.8,26818.529,7267.25,16498.9,2680.46,64401.29,106528.09,4785.6299,51066.559,17069.1,1417.31005859,2430.55,42.63
2022-05-04,4300.169921875,441.37,7555.7,26818.529,7137.6299,16565.83,2677.5701,63573.86,108343.74,4887.5698,51432.629,16677.6,1389.58996582,2430.55,43.09
2022-05-05,4146.8701171875,438.25,7490.2,26818.529,7117.75,16696.119,2677.5701,62902.25,105304.19,4853.79,50529.949,16682.65,1404.88000488,2466.26,41.5
2022-05-06,4123.33984375,429.9,7404.8,27003.561,6809.52,16408.199,2644.51,61290.11,105134.73,4838.54,49541.809,16411.25,1373.20996094,2458.72,40.93
2022-05-09,3991.239990234375,417.46,7228.2,26319.34,6809.52,16048.92,2610.8101,60161.01,103250.02,4744.1802,49057.461,16301.85,1314.04003906,2465.71,39.75
2022-05-10,4001.050048828125,420.28,7263.3,26167.1,6658.25,16061.7,2596.5601,60359.39,103109.94,4697.1602,49115.859,16240.05,1345.45996094,2490.1699,39.94
2022-05-11,3935.179931640625,427.58,7253.9,26213.641,6769.7202,16006.25,2592.27,61786.26,104396.9,4676.9302,49276.23,16167.1,1349.81994629,2453.9399,39.66
2022-05-12,3930.080078125,424.39,7226.8,25748.721,6594.8101,15616.68,2550.0801,60641.21,105687.64,4713.77,49309.32,15808.0,1279.76000977,2390.98,39.4
2022-05-13,4023.889892578125,433.48,7441.0,26427.65,6807.0298,15832.54,2604.24,61991.98,106924.18,4850.4399,49579.898,15782.15,1223.76000977,2419.23,40.49
2022-05-16,4008.010009765625,433.66,7471.0,26547.051,6826.3101,15901.04,2596.5801,62495.8,108232.74,4868.5801,50563.98,15842.3,1215.07995605,2390.79,40.33
2022-05-17,4088.85009765625,438.96,7533.4,26659.75,7076.7998,16056.09,2620.4399,63026.73,108789.33,5023.2402,51464.031,16259.3,1279.55004883,2394.8301,41.32
2022-05-18,3923.679931640625,433.92,7376.1,26911.199,7089.29,16296.86,2625.98,62494.42,106247.15,4964.7598,50394.031,16240.3,1286.41003418,2393.6101,40.33
2022-05-19,3900.7900390625,427.98,7376.1,26402.84,6899.1899,16020.32,2592.3401,61725.51,107005.22,4982.1001,51289.91,15809.4,1283.55004883,2393.6101,40.97
2022-05-20,3901.360107421875,431.09,7342.5,26739.029,7121.1802,16144.85,2639.29,60999.46,108487.88,4982.9502,51518.301,16266.15,1282.51000977,2372.3501,41.14
2022-05-23,3973.75,436.53,7493.0,27001.52,7022.4502,16156.41,2647.3799,61787.52,110345.82,5127.52,51376.891,16214.7,1255.34997559,2380.8999,41.45
2022-05-24,3941.47998046875,431.57,7514.8,26748.141,6883.1401,15963.63,2605.8701,61176.92,110580.79,5142.75,51304.039,16125.15,1272.70996094,2375.0,40.73
2022-05-25,3978.72998046875,434.3,7531.3,26677.801,6898.5601,16104.03,2617.22,61176.03,110579.81,5191.0498,51717.07,16025.8,1310.69995117,2418.1001,40.93
2022-05-26,4057.840087890625,437.7,7564.5,26604.84,6877.21,15968.83,2612.45,63019.01,111889.88,5268.96,52143.0,16170.15,1309.5,2450.8401,41.57
2022-05-27,4158.240234375,443.92,7586.0,26781.68,7082.3799,16266.22,2638.05,63882.8,111941.68,5387.0601,52463.551,16352.45,1335.68005371,2438.8401,42.05
2022-05-31,4132.14990234375,443.34,7583.4,27279.801,7416.75,16807.77,2685.8999,65431.17,111350.51,5350.48,51752.531,16584.551,1332.58996582,2547.0901,42.64
2022-06-01,4101.22998046875,438.54,7548.6,27457.891,7345.6401,16675.09,2685.8999,64237.11,111359.94,5299.1099,51506.148,16522.75,1335.48999023,2568.76,42.34
2022-06-02,4176.81982421875,441.22,7592.8,27413.881,7267.5698,16552.57,2658.99,64427.32,112392.91,5353.1299,50971.379,16628.0,1325.48999023,2601.5601,43.07
2022-06-03,4108.5400390625,440.08,7565.1,27761.57,7267.5698,16552.57,2670.6499,64318.94,111102.32,5352.4399,50689.051,16584.301,1327.40002441,2601.25,42.37
2022-06-06,4121.43017578125,444.11,7605.6,27915.891,7499.9702,16605.961,2670.6499,64535.6,110185.91,5332.5898,50060.531,16569.551,1327.04003906,2648.1201,42.6
2022-06-07,4160.68017578125,442.87,7619.0,27943.949,7467.8701,16512.881,2626.3401,63734.23,110069.76,5358.9502,50139.199,16416.35,1324.36999512,2648.1899,42.73
2022-06-08,4115.77001953125,440.36,7565.7,28234.289,7679.6001,16670.51,2626.1499,63449.34,108367.67,5277.0,49819.301,16356.25,1342.0300293,2540.3601,42.96
2022-06-09,4017.820068359375,434.37,7441.5,28246.529,7606.3501,16621.34,2625.4399,62427.09,107093.71,5184.27,49290.219,16478.1,1342.92004395,2571.5701,41.59
2022-06-10,3900.860107421875,422.7,7355.3,27824.289,7609.5601,16460.119,2595.8701,61348.2,105481.23,5237.8501,48471.52,16201.8,1325.68994141,2543.1001,41.13
2022-06-13,3749.6298828125,412.51,7219.2,26987.439,7340.52,16070.98,2504.51,60074.61,102598.18,5131.2998,48445.301,15774.4,1260.84997559,2510.1399,39.69
2022-06-14,3735.47998046875,407.32,7190.4,26629.859,7333.6099,16047.37,2492.97,59436.49,102063.25,5121.3999,48164.469,15732.1,1261.16003418,2508.9099,40.24
2022-06-15,3789.989990234375,413.09,7275.6,26326.16,7452.8901,15999.25,2447.3799,61163.03,102806.82,5139.4102,48344.969,15692.15,1253.08996582,2531.1101,40.77
2022-06-16,3666.77001953125,402.87,7021.6,26431.199,7259.4102,15838.61,2451.4099,61163.03,102806.82,5029.48,47558.512,15360.6,1280.36999512,2485.3601,39.52
2022-06-17,3674.840087890625,403.24,6997.5,25963.0,7367.6802,15641.26,2440.9299,59082.88,99824.938,5067.0601,48016.23,15293.5,1258.0300293,2533.3301,39.67
2022-06-21,3764.7900390625,408.57,7146.1,26246.311,7549.5801,15728.64,2408.9299,60374.39,99684.5,5067.0601,48104.379,15638.8,1224.54003906,2575.8601,40.31
2022-06-22,3759.889892578125,405.73,7066.5,26149.551,7335.0,15347.75,2342.8101,59414.82,99522.32,5056.3701,47144.359,15413.3,1227.18005371,2574.3,39.59
2022-06-23,3795.72998046875,402.39,7007.7,26171.25,7463.0801,15176.44,2314.3201,59018.92,98080.344,4934.8101,46657.879,15556.65,1240.57995605,2543.21,39.71
2022-06-24,3911.739990234375,413.21,7243.0,26491.971,7629.0601,15303.32,2366.6001,59992.86,98672.258,4983.6602,47741.5,15699.25,1235.4699707,2554.0801,40.65
2022-06-27,3900.110107421875,415.08,7260.1,26871.27,7816.9399,15548.01,2401.9199,61524.82,100763.6,4983.6602,48294.828,15832.05,1256.67004395,2529.26,40.7
2022-06-28,3821.550048828125,416.18,7285.7,27049.471,7893.7598,15439.92,2422.0901,61789.22,100591.41,5004.48,48435.449,15850.2,1273.41003418,2490.24,40.45
2022-06-29,3818.830078125,413.41,7308.5,26804.6,7694.6401,15240.13,2377.99,61553.82,99621.578,5009.6299,48061.609,15799.1,1273.40002441,2401.96,40.29
2022-06-30,3785.3798828125,407.19,7192.1,26393.039,7666.8799,14825.73,2332.6399,60109.05,98541.953,4950.3901,47524.449,15780.25,1248.92004395,2405.3601,40.1
2022-07-01,3825.330078125,407.12,7236.8,25935.619,7666.8799,14343.08,2305.4199,59640.37,98953.898,4993.3701,47743.148,15752.05,1252.23999023,2443.77,39.85
2022-07-05,3831.389892578125,400.5,7089.8,26423.471,7642.4502,14349.2,2341.78,58952.6,98294.641,5003.8101,47503.219,15810.85,1242.05004883,2371.25,39.54
2022-07-06,3845.080078125,407.33,7159.7,26107.65,7545.9199,13985.51,2292.01,59702.97,98718.977,5006.9502,47722.289,15989.8,1211.93994141,2408.1499,39.3
2022-07-07,3902.6201171875,415.0,7190.1,26490.529,7538.98,14336.27,2334.27,61771.45,100729.72,5101.4199,47374.379,16132.9,1229.22998047,2425.5601,40.09
2022-07-08,3899.3798828125,417.11,7186.0,26517.189,7551.7002,14464.53,2350.6101,62107.36,100288.94,5112.7798,47582.109,16220.6,1231.54003906,2434.02,40.09
2022-07-11,3854.429931640625,415.01,7185.9,26812.301,7320.9102,14340.53,2340.27,61008.15,98212.461,5058.4502,47369.891,16216.0,1209.02001953,2434.02,39.02
2022-07-12,3818.800048828125,417.03,7193.1,26336.66,7191.6401,13950.62,2317.76,60964.88,98271.211,5074.2598,47651.52,16058.3,1219.43994141,2434.02,38.87
2022-07-13,3801.780029296875,412.8,7166.4,26478.77,7145.8301,14324.68,2328.6101,60031.69,97881.156,5117.8101,47461.352,15966.65,1216.93994141,2408.0801,38.78
2022-07-14,3790.3798828125,406.49,7077.1,26643.391,7125.9502,14438.52,2322.3201,58639.2,96120.852,5136.0498,46741.309,15938.65,1221.93994141,2382.4399,38.43
2022-07-15,3863.159912109375,414.0,7175.3,26788.471,6958.02,14550.62,2330.98,58905.47,96551.0,5091.73,47075.871,16049.2,1220.14001465,2382.4399,38.63
2022-07-18,3830.85009765625,417.62,7186.3,26788.471,7168.8901,14719.64,2375.25,60760.88,96916.133,5081.7402,46923.199,16278.5,1214.2800293,2451.27,38.9
2022-07-19,3936.68994140625,423.4,7329.1,26961.68,7097.3901,14694.08,2370.97,61499.13,98244.797,5160.1899,47259.23,16340.55,1211.69995117,2501.96,39.54
2022-07-20,3959.89990234375,422.5,7242.3,27680.26,7179.0698,14733.22,2386.8501,61379.03,98286.828,5147.0,47132.488,16520.85,1225.61999512,2525.2,39.37
2022-07-21,3998.949951171875,424.39,7276.8,27803.0,7099.5498,14937.7,2409.1599,61646.6,99033.172,5204.4502,47416.371,16605.25,1235.25,2511.3701,39.82
2022-07-22,3961.6298828125,425.7,7252.8,27914.66,7106.7002,14949.36,2393.1399,61766.73,98924.82,5220.3301,47264.859,16719.449,1228.83996582,2516.5601,39.42
2022-07-25,3966.840087890625,426.24,7304.6,27699.25,7077.0898,14936.33,2403.6899,61432.9,100269.85,5236.3301,47202.641,16631.0,1222.59997559,2548.49,39.56
2022-07-26,3921.050048828125,426.12,7313.5,27655.211,7185.1899,14806.78,2412.96,62017.12,99771.688,5200.1299,46674.301,16483.85,1218.48999023,2537.1201,39.25
2022-07-27,4023.610107421875,428.11,7376.3,27715.75,7091.4702,14921.59,2415.53,61985.49,101437.96,5251.3198,46842.922,16641.801,1219.43005371,2544.1201,39.98
2022-07-28,4072.429931640625,432.77,7405.6,27815.48,7082.5801,14891.9,2435.27,62170.0,102596.66,5259.3901,48112.27,16929.6,1236.14001465,2543.3301,40.15
2022-07-29,4130.2900390625,438.28,7450.3,27801.641,6885.48,15000.07,2451.5,62473.82,103164.69,5259.0498,48144.328,17158.25,1232.0,2592.3799,39.96
2022-08-01,4118.6298828125,437.45,7414.6,27993.35,6876.71,14981.69,2452.25,62155.5,102225.08,5258.3901,47384.559,17340.051,1256.25,2656.3201,39.62
2022-08-02,4091.18994140625,436.06,7403.6,27594.73,6702.0698,14747.23,2439.6201,61588.19,103361.7,5248.5298,46902.691,17345.449,1265.9699707,2647.5901,39.43
2022-08-03,4155.169921875,438.28,7438.9,27741.9,6736.96,14777.02,2461.45,62199.09,103774.68,5206.0498,46989.609,17388.15,1269.82995605,2684.46,39.74
2022-08-04,4151.93994140625,439.05,7433.6,27932.199,6879.6899,14702.2,2473.1101,62327.02,105892.22,5174.6401,46916.172,17382.0,1277.72998047,2723.6699,40.02
2022-08-05,4145.18994140625,435.71,7457.2,28175.869,6902.1802,15036.04,2490.8,63114.0,106471.92,5212.3999,46723.43,17397.5,1272.06005859,2750.49,40.06
2022-08-08,4140.06005859375,438.92,7491.2,28249.24,6821.52,15020.41,2493.1001,63770.92,108402.27,5260.3398,47354.859,17525.1,1276.69995117,2795.0601,40.11
2022-08-09,4122.47021484375,435.97,7487.4,27999.961,6794.77,15050.28,2503.46,63770.92,108651.05,5236.3398,47241.809,17525.1,1281.43994141,2785.1599,39.96
2022-08-10,4210.240234375,440.28,7490.0,27819.33,6644.1299,14939.02,2480.8799,63161.19,110235.76,5272.9302,47808.211,17534.75,1277.15002441,2829.5801,40.46
