Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index,US commercial bank - other deposit liability ($15 tln), Fed Total Assets
2006-03-03,1287.22998046875,,,-11.17,-4.5,-4.71999979,-4.63199997,89.66,,840566.0
2006-03-06,1278.260009765625,,,-11.21,-4.49,-4.71999979,-4.63199997,89.89,,840566.0
2006-03-07,1275.8800048828125,,,-11.3,-4.49,-4.77099991,-4.75400019,90.77,,840566.0
2006-03-08,1278.469970703125,,,-11.34,-4.47,-4.7579999,-4.72800016,90.62,,840528.0
2006-03-09,1272.22998046875,,,-11.37,-4.48,-4.7249999,-4.73199987,90.75,,840528.0
2006-03-10,1281.4200439453125,,,-11.36,-4.5,-4.72100019,-4.73000002,90.85,,840528.0
2006-03-13,1284.1300048828125,,,-11.36,-4.5,-4.72100019,-4.73000002,90.54,,840528.0
2006-03-14,1297.47998046875,,,-11.35,-4.48,-4.7249999,-4.77299976,90.0,,840528.0
2006-03-15,1303.02001953125,,,-11.27,-4.51,-4.64900017,-4.69799995,89.7,,844020.0
2006-03-16,1305.3299560546875,,,-11.22,-4.5,-4.68300009,-4.73099995,89.07,,844020.0
2006-03-17,1307.25,,,-11.19,-4.52,-4.62400007,-4.64799976,88.92,,844020.0
2006-03-20,1305.0799560546875,,,-11.17,-4.55,-4.62400007,-4.64799976,89.13,,844020.0
2006-03-21,1297.22998046875,,,-11.11,-4.57,-4.65799999,-4.66200018,89.62,,844020.0
2006-03-22,1305.0400390625,,,-11.07,-4.57,-4.74300003,-4.7249999,89.72,,839196.0
2006-03-23,1301.6700439453125,,,-11.06,-4.55,-4.74700022,-4.70499992,90.46,,839196.0
2006-03-24,1302.949951171875,,,-11.03,-4.54,-4.77299976,-4.73699999,90.07,,839196.0
2006-03-27,1301.6099853515625,,,-11.01,-4.51,-4.77299976,-4.73699999,90.07,,839196.0
2006-03-28,1293.22998046875,,,-10.98,-4.53,-4.74300003,-4.70900011,90.25,,839196.0
2006-03-29,1302.8900146484375,,,-11.03,-4.51,-4.80700016,-4.79400015,90.25,,834635.0
2006-03-30,1300.25,,,-11.06,-4.5,-4.80700016,-4.80800009,89.39,,834635.0
2006-03-31,1294.8699951171875,,,-11.03,-4.52,-4.84499979,-4.86100006,89.73,,834635.0
2006-04-03,1297.81005859375,,,-10.92,-4.55,-4.84499979,-4.86100006,89.63,,834635.0
2006-04-04,1305.9300537109375,,,-10.93,-4.56,-4.85400009,-4.86600018,88.83,,834635.0
2006-04-05,1311.56005859375,,,-10.89,-4.55,-4.829,-4.86800003,88.63,,835979.0
2006-04-06,1309.0400390625,,,-10.9,-4.56,-4.8119998,-4.84700012,88.96,,835979.0
2006-04-07,1295.5,,,-10.89,-4.57,-4.84200001,-4.90100002,89.63,,835979.0
2006-04-10,1296.6199951171875,,,-10.91,-4.58,-4.84200001,-4.90100002,89.72,,835979.0
2006-04-11,1286.5699462890625,,,-10.88,-4.58,-4.88899994,-4.95699978,89.44,,835979.0
2006-04-12,1288.1199951171875,,,-10.87,-4.58,-4.86800003,-4.92399979,89.62,,837968.0
2006-04-13,1289.1199951171875,,,-10.9,-4.58,-4.91499996,-4.98199987,89.62,,837968.0
2006-04-17,1285.3299560546875,,,-10.9,-4.61,-4.91499996,-4.98199987,88.64,,837968.0
2006-04-18,1307.280029296875,,,-10.86,-4.61,-4.90399981,-5.00899982,88.24,,837968.0
2006-04-19,1309.9300537109375,,,-10.84,-4.61,-4.84000015,-4.98699999,87.79,,837358.0
2006-04-20,1311.4599609375,,,-10.79,-4.61,-4.86199999,-5.02799988,88.25,,837358.0
2006-04-21,1311.280029296875,,,-10.76,-4.63,-4.89599991,-5.04699993,88.05,,837358.0
2006-04-24,1308.1099853515625,,,-10.74,-4.64,-4.89599991,-5.04699993,87.45,,837358.0
2006-04-25,1301.739990234375,,,-10.68,-4.67,-4.88500023,-4.98500013,87.32,,837358.0
2006-04-26,1305.4100341796875,,,-10.64,-4.67,-4.94500017,-5.07299995,87.22,,846026.0
2006-04-27,1309.719970703125,,,-10.61,-4.66,-4.98899984,-5.11100006,86.63,,846026.0
2006-04-28,1310.6099853515625,,,-10.56,-4.65,-4.90799999,-5.07299995,86.11,,846026.0
2006-05-01,1305.18994140625,,,-10.66,-4.7,-4.90799999,-5.07299995,85.97,,846026.0
2006-05-02,1313.2099609375,,,-10.62,-4.69,-4.954,-5.14300013,85.79,,846026.0
2006-05-03,1308.1199951171875,,,-10.59,-4.7,-4.921,-5.11399984,85.84,,845192.0
2006-05-04,1312.25,,,-10.57,-4.68,-4.94099998,-5.14799976,85.84,,845192.0
2006-05-05,1325.760009765625,,,-10.54,-4.7,-4.97900009,-5.16099977,85.12,,845192.0
2006-05-08,1324.6600341796875,,,-10.51,-4.75,-4.97900009,-5.16099977,85.23,,845192.0
2006-05-09,1325.1400146484375,,,-10.49,-4.76,-4.96700001,-5.11899996,84.83,,845192.0
2006-05-10,1322.8499755859375,,,-10.44,-4.76,-4.97100019,-5.13000011,84.5,,839651.0
2006-05-11,1305.9200439453125,,,-10.43,-4.7,-4.99599981,-5.13000011,84.27,,839651.0
2006-05-12,1291.239990234375,,,-10.47,-4.72,-4.99599981,-5.16200018,83.96,,839651.0
2006-05-15,1294.5,,,-10.49,-4.74,-4.99599981,-5.16200018,84.54,,839651.0
2006-05-16,1292.0799560546875,,,-10.54,-4.71,-4.98000002,-5.16099977,84.17,,839651.0
2006-05-17,1270.3199462890625,,,-10.65,-4.71,-4.94999981,-5.10300016,84.85,,839649.0
2006-05-18,1261.81005859375,,,-10.64,-4.71,-4.95900011,-5.15100002,84.51,,839649.0
2006-05-19,1267.030029296875,,,-10.6,-4.7,-4.9289999,-5.0630002,84.88,,839649.0
2006-05-22,1262.0699462890625,,,-10.7,-4.71,-4.9289999,-5.0630002,84.35,,839649.0
2006-05-23,1256.5799560546875,,,-10.69,-4.72,-4.94999981,-5.04400015,84.35,,839649.0
2006-05-24,1258.5699462890625,,,-10.74,-4.7,-4.9289999,-5.01599979,84.95,,841967.0
2006-05-25,1272.8800048828125,,,-10.71,-4.7,-4.94199991,-5.04199982,84.65,,841967.0
2006-05-26,1280.1600341796875,,,-10.7,-4.72,-4.96199989,-5.07600021,85.26,,841967.0
2006-05-30,1259.8699951171875,,,-10.73,-4.72,-4.96199989,-5.0619998,84.28,,841967.0
2006-05-31,1270.0899658203125,,,-10.77,-4.74,-4.9749999,-5.07800007,84.72,,853554.0
2006-06-01,1285.7099609375,,,-10.74,-4.71,-5.04099989,-5.12300014,84.79,,853554.0
2006-06-02,1288.219970703125,,,-10.72,-4.69,-5.02899981,-5.10400009,84.05,,853554.0
2006-06-05,1265.2900390625,,,-10.72,-4.73,-5.02899981,-5.10400009,84.14,,853554.0
2006-06-06,1263.8499755859375,,,-10.79,-4.74,-4.9829998,-5.02600002,84.73,,853554.0
2006-06-07,1256.1500244140625,,,-10.78,-4.74,-4.99599981,-5.00400019,84.99,,850218.0
2006-06-08,1257.9300537109375,,,-10.83,-4.74,-5.00899982,-5.02400017,85.91,,850218.0
2006-06-09,1252.300048828125,,,-10.81,-4.75,-5.00899982,-5.0,85.72,,850218.0
2006-06-12,1237.43994140625,,,-10.84,-4.81,-5.00899982,-5.0,85.85,,850218.0
2006-06-13,1223.68994140625,,,-10.94,-4.77,-5.02199984,-4.9829998,86.43,,850218.0
2006-06-14,1230.0400390625,,,-11.08,-4.77,-5.01300001,-4.96899986,86.14,,847022.0
2006-06-15,1256.1600341796875,,,-11.08,-4.72,-5.11999989,-5.07000017,86.02,,847022.0
2006-06-16,1251.5400390625,,,-11.05,-4.75,-5.14099979,-5.0999999,85.92,,847022.0
2006-06-19,1240.1300048828125,,,-11.05,-4.81,-5.14099979,-5.0999999,86.31,,847022.0
2006-06-20,1240.1199951171875,,,-11.12,-4.8,-5.18100023,-5.13899994,86.18,,847022.0
2006-06-21,1252.199951171875,,,-11.19,-4.79,-5.20300007,-5.15700006,85.78,,845940.0
2006-06-22,1245.5999755859375,,,-11.2,-4.79,-5.20300007,-5.15899992,86.39,,845940.0
2006-06-23,1244.5,,,-11.22,-4.84,-5.2420001,-5.21400023,86.82,,845940.0
2006-06-26,1250.56005859375,,,-11.25,-4.91,-5.2420001,-5.21400023,86.49,,845940.0
2006-06-27,1239.199951171875,,,-11.24,-4.92,-5.25699997,-5.23899984,86.47,,845940.0
2006-06-28,1246.0,,,-11.26,-4.88,-5.24499989,-5.20800018,86.63,,845679.0
2006-06-29,1272.8699951171875,,,-11.17,-4.88,-5.28299999,-5.25299978,85.87,,845679.0
2006-06-30,1270.199951171875,,,-11.52,-4.87,-5.1960001,-5.19999981,85.22,,845679.0
2006-07-03,1280.18994140625,,,-11.51,-4.96,-5.1960001,-5.19999981,85.18,,845679.0
2006-07-05,1270.9100341796875,,,-11.53,-4.88,-5.1960001,-5.14300013,85.6,,853082.0
2006-07-06,1274.0799560546875,,,-11.52,-4.87,-5.2420001,-5.22700024,85.35,,853082.0
2006-07-07,1265.47998046875,,,-11.46,-4.89,-5.21700001,-5.18300009,84.98,,853082.0
2006-07-10,1267.3399658203125,,,-11.43,-4.93,-5.21700001,-5.18300009,85.5,,853082.0
2006-07-11,1272.4300537109375,,,-11.44,-4.92,-5.1789999,-5.13000011,85.36,,853082.0
2006-07-12,1258.5999755859375,,,-11.43,-4.93,-5.16200018,-5.1079998,85.91,,845357.0
2006-07-13,1242.280029296875,,,-11.5,-4.92,-5.18300009,-5.10599995,85.79,,845357.0
2006-07-14,1236.199951171875,,,-11.53,-4.93,-5.11999989,-5.06699991,86.09,,845357.0
2006-07-17,1234.489990234375,,,-11.52,-4.98,-5.11999989,-5.06699991,86.96,,845357.0
2006-07-18,1236.8599853515625,,,-11.52,-5.0,-5.11899996,-5.06899977,87.01,,845357.0
2006-07-19,1259.81005859375,,,-11.5,-4.98,-5.19199991,-5.13600016,86.46,,850997.0
2006-07-20,1249.1300048828125,,,-11.47,-4.95,-5.11000013,-5.05499983,86.22,,850997.0
2006-07-21,1240.2900390625,,,-11.47,-4.96,-5.06799984,-5.03000021,85.93,,850997.0
2006-07-24,1260.9100341796875,,,-11.49,-4.97,-5.06799984,-5.03000021,86.34,,850997.0
2006-07-25,1268.8800048828125,,,-11.44,-5.0,-5.09299994,-5.04899979,86.64,,850997.0
2006-07-26,1268.4000244140625,,,-11.37,-4.98,-5.12300014,-5.06899977,85.93,,842511.0
2006-07-27,1263.199951171875,,,-11.35,-4.97,-5.07499981,-5.03800011,85.87,,842511.0
2006-07-28,1278.550048828125,,,-11.36,-4.94,-5.0539999,-5.03999996,85.44,,842511.0
2006-07-31,1276.6600341796875,,,-11.44,-4.97,-5.0539999,-5.03999996,85.3,,842511.0
2006-08-01,1270.9200439453125,,,-11.43,-4.99,-4.96700001,-4.98799992,85.05,,842511.0
2006-08-02,1277.4100341796875,,,-11.4,-4.97,-4.96199989,-4.98099995,85.05,,851664.0
2006-08-03,1280.27001953125,,,-11.39,-4.98,-4.954,-4.96500015,85.02,,851664.0
2006-08-04,1279.3599853515625,,,-11.34,-4.96,-4.99100018,-4.96299982,84.57,,851664.0
2006-08-07,1275.77001953125,,,-11.37,-4.99,-4.99100018,-4.96299982,84.75,,851664.0
2006-08-08,1271.47998046875,,,-11.34,-4.97,-4.95699978,-4.92299986,84.66,,851664.0
2006-08-09,1265.949951171875,,,-11.37,-4.94,-4.90299988,-4.92500019,84.71,,841073.0
2006-08-10,1271.81005859375,,,-11.42,-4.92,-4.92299986,-4.94099998,85.08,,841073.0
2006-08-11,1266.739990234375,,,-11.46,-4.94,-4.93599987,-4.93900013,85.52,,841073.0
2006-08-14,1268.2099609375,,,-11.43,-4.99,-4.93599987,-4.93900013,85.64,,841073.0
2006-08-15,1285.5799560546875,,,-11.41,-4.97,-5.01599979,-4.99900007,85.22,,841073.0
2006-08-16,1295.4300537109375,,,-11.38,-4.94,-4.95200014,-4.93499994,84.88,,843977.0
2006-08-17,1297.47998046875,,,-11.34,-4.96,-4.88399982,-4.86499977,85.04,,843977.0
2006-08-18,1302.300048828125,,,-11.34,-4.97,-4.90500021,-4.86899996,85.09,,843977.0
2006-08-21,1297.52001953125,,,-11.34,-4.98,-4.90500021,-4.86899996,84.63,,843977.0
2006-08-22,1298.8199462890625,,,-11.36,-4.97,-4.86600018,-4.81699991,85.18,,843977.0
2006-08-23,1292.989990234375,,,-11.36,-4.96,-4.87400007,-4.81099987,85.13,,838957.0
2006-08-24,1296.06005859375,,,-11.39,-4.96,-4.87400007,-4.8210001,85.28,,838957.0
2006-08-25,1295.0899658203125,,,-11.4,-4.98,-4.88700008,-4.80499983,85.38,,838957.0
2006-08-28,1301.780029296875,,,-11.41,-4.97,-4.88700008,-4.80499983,85.23,,838957.0
2006-08-29,1304.280029296875,,,-11.4,-4.94,-4.88100004,-4.79300022,84.91,,838957.0
2006-08-30,1305.3699951171875,,,-11.38,-4.92,-4.86600018,-4.78499985,84.97,,852299.0
2006-08-31,1303.8199462890625,,,-11.36,-4.92,-4.8210001,-4.75299978,85.05,,852299.0
2006-09-01,1311.010009765625,,,-11.33,-4.89,-4.78800011,-4.73199987,84.94,,852299.0
2006-09-05,1313.25,,,-11.3,-4.87,-4.78800011,-4.73199987,85.0,,852299.0
2006-09-06,1300.260009765625,,,-11.31,-4.84,-4.80299997,-4.78499985,85.1,,851521.0
2006-09-07,1294.02001953125,,,-11.31,-4.84,-4.81599998,-4.79899979,85.53,,851521.0
2006-09-08,1298.9200439453125,,,-11.28,-4.8,-4.82399988,-4.79300022,85.95,,851521.0
2006-09-11,1299.5400390625,,,-11.27,-4.81,-4.82399988,-4.79300022,85.92,,851521.0
2006-09-12,1313.0,,,-11.26,-4.78,-4.84000015,-4.80499983,85.92,,851521.0
2006-09-13,1318.0699462890625,,,-11.2,-4.79,-4.82299995,-4.7750001,85.87,,842017.0
2006-09-14,1316.280029296875,,,-11.19,-4.82,-4.80200005,-4.76499987,85.66,,842017.0
2006-09-15,1319.6600341796875,,,-11.15,-4.83,-4.84000015,-4.79300022,85.99,,842017.0
2006-09-18,1321.1800537109375,,,-11.17,-4.82,-4.84000015,-4.79300022,85.81,,842017.0
2006-09-19,1317.6400146484375,,,-11.19,-4.82,-4.88199997,-4.80999994,85.94,,842017.0
2006-09-20,1325.1800537109375,,,-11.18,-4.81,-4.80499983,-4.73899984,85.81,,839356.0
2006-09-21,1318.030029296875,,,-11.19,-4.79,-4.82200003,-4.7329998,85.18,,839356.0
2006-09-22,1314.780029296875,,,-11.22,-4.8,-4.70300007,-4.6420002,85.2,,839356.0
2006-09-25,1326.3699951171875,,,-11.24,-4.76,-4.70300007,-4.6420002,85.29,,839356.0
2006-09-26,1336.3499755859375,,,-11.23,-4.76,-4.64599991,-4.54400015,85.63,,839356.0
2006-09-27,1336.5899658203125,,,-11.17,-4.76,-4.70100021,-4.58699989,85.66,,851033.0
2006-09-28,1338.8800048828125,,,-11.17,-4.75,-4.64499998,-4.60400009,85.72,,851033.0
2006-09-29,1335.8499755859375,,,-11.15,-4.77,-4.66599989,-4.61800003,85.97,,851033.0
2006-10-02,1331.3199462890625,,,-11.18,-4.76,-4.66599989,-4.61800003,85.59,,851033.0
2006-10-03,1334.1099853515625,,,-11.15,-4.78,-4.65399981,-4.61199999,85.71,,851033.0
2006-10-04,1350.199951171875,,,-11.08,-4.8,-4.66599989,-4.61800003,85.84,,843857.0
2006-10-05,1353.219970703125,,,-11.05,-4.81,-4.59600019,-4.5630002,85.92,,843857.0
2006-10-06,1349.5899658203125,,,-11.03,-4.82,-4.65799999,-4.61000013,86.44,,843857.0
2006-10-09,1350.6600341796875,,,-11.04,-4.82,-4.65799999,-4.61000013,86.52,,843857.0
2006-10-10,1353.4200439453125,,,-11.03,-4.87,-4.65799999,-4.704,87.02,,843857.0
2006-10-11,1349.949951171875,,,-11.01,-4.89,-4.82999992,-4.7579999,87.12,,861367.0
2006-10-12,1362.8299560546875,,,-10.96,-4.93,-4.85599995,-4.78200006,86.92,,861367.0
2006-10-13,1365.6199951171875,,,-10.97,-4.92,-4.83900023,-4.77600002,87.12,,861367.0
2006-10-16,1369.06005859375,,,-10.84,-4.96,-4.83900023,-4.77600002,87.0,,861367.0
2006-10-17,1364.050048828125,,,-10.88,-4.96,-4.85300016,-4.78200006,86.87,,861367.0
2006-10-18,1365.800048828125,,,-10.84,-4.96,-4.84399986,-4.77199984,86.88,,845439.0
2006-10-19,1366.9599609375,,,-10.85,-4.97,-4.84899998,-4.76000023,86.24,,845439.0
2006-10-20,1368.5999755859375,,,-10.86,-4.96,-4.86999989,-4.78999996,86.27,,845439.0
2006-10-23,1377.02001953125,,,-10.85,-4.99,-4.86999989,-4.78999996,86.71,,845439.0
2006-10-24,1377.3800048828125,,,-10.88,-5.0,-4.91900015,-4.83400011,86.63,,845439.0
2006-10-25,1382.219970703125,,,-10.87,-4.99,-4.90799999,-4.82600021,86.38,,853681.0
2006-10-26,1389.0799560546875,,,-10.83,-4.99,-4.85400009,-4.7670002,85.89,,853681.0
2006-10-27,1377.3399658203125,,,-10.78,-4.98,-4.80900002,-4.72300005,85.56,,853681.0
2006-10-30,1377.9300537109375,,,-10.77,-4.97,-4.80900002,-4.72300005,85.59,,853681.0
2006-10-31,1377.93994140625,,,-10.7,-4.95,-4.76300001,-4.67500019,85.32,,853681.0
2006-11-01,1367.81005859375,,,-10.65,-4.94,-4.70100021,-4.60400009,85.32,,857192.0
2006-11-02,1367.3399658203125,,,-10.63,-4.94,-4.65100002,-4.57000017,85.34,,857192.0
2006-11-03,1364.300048828125,,,-10.59,-4.96,-4.6789999,-4.5999999,85.71,,857192.0
2006-11-06,1379.780029296875,,,-10.6,-4.96,-4.6789999,-4.5999999,85.75,,857192.0
2006-11-07,1382.8399658203125,,,-10.55,-4.95,-4.81599998,-4.69700003,85.43,,857192.0
2006-11-08,1385.719970703125,,,-10.55,-4.97,-4.77799988,-4.66699982,85.41,,860034.0
2006-11-09,1378.3299560546875,,,-10.49,-4.96,-4.76100016,-4.64099979,85.18,,860034.0
2006-11-10,1380.9000244140625,,,-10.5,-4.97,-4.75199986,-4.62300014,85.05,,860034.0
2006-11-13,1384.4200439453125,,,-10.49,-4.96,-4.75199986,-4.62300014,85.36,,860034.0
2006-11-14,1393.219970703125,,,-10.45,-4.96,-4.77699995,-4.61299992,85.24,,860034.0
2006-11-15,1396.5699462890625,,,-10.4,-4.96,-4.74300003,-4.56799984,85.34,,856561.0
2006-11-16,1399.760009765625,,,-10.39,-4.96,-4.81899977,-4.625,85.5,,856561.0
2006-11-17,1401.199951171875,,,-10.4,-4.96,-4.86100006,-4.67199993,85.37,,856561.0
2006-11-20,1400.5,,,-10.41,-4.95,-4.86100006,-4.67199993,85.42,,856561.0
2006-11-21,1402.81005859375,,,-10.46,-4.94,-4.78000021,-4.60099983,85.24,,856561.0
2006-11-22,1406.0899658203125,,,-10.48,-4.92,-4.7670002,-4.57800007,84.65,,866320.0
2006-11-24,1400.949951171875,,,-10.48,-4.91,-4.7670002,-4.57800007,83.71,,866320.0
2006-11-27,1381.9599609375,,,-10.49,-4.92,-4.7670002,-4.57800007,83.51,,866320.0
2006-11-28,1386.719970703125,,,-10.55,-4.91,-4.72700024,-4.53399992,83.21,,866320.0
2006-11-29,1399.47998046875,,,-10.44,-4.91,-4.6880002,-4.50500011,83.49,,857498.0
2006-11-30,1400.6300048828125,,,-10.29,-4.9,-4.69099998,-4.52400017,82.92,,857498.0
2006-12-01,1396.7099609375,,,-10.24,-4.9,-4.62099981,-4.46199989,82.48,,857498.0
2006-12-04,1409.1199951171875,,,-10.22,-4.88,-4.62099981,-4.46199989,82.49,,857498.0
2006-12-05,1414.760009765625,,,-10.15,-4.86,-4.5170002,-4.4289999,82.45,,857498.0
2006-12-06,1412.9000244140625,,,-10.07,-4.86,-4.52099991,-4.4460001,82.77,,864015.0
2006-12-07,1407.2900390625,,,-10.0,-4.85,-4.59100008,-4.48899984,82.8,,864015.0
2006-12-08,1409.8399658203125,,,-10.03,-4.84,-4.58300018,-4.48699999,83.33,,864015.0
2006-12-11,1413.0400390625,,,-10.01,-4.81,-4.58300018,-4.48699999,83.12,,864015.0
2006-12-12,1411.56005859375,,,-10.05,-4.81,-4.67000008,-4.52199984,82.97,,864015.0
2006-12-13,1413.2099609375,,,-10.04,-4.82,-4.61999989,-4.49300003,83.32,,855534.0
2006-12-14,1425.489990234375,,,-10.07,-4.83,-4.71299982,-4.58699989,83.65,,855534.0
2006-12-15,1427.0899658203125,,,-10.03,-4.79,-4.7420001,-4.60099983,84.06,,855534.0
2006-12-18,1422.47998046875,,,-10.03,-4.84,-4.7420001,-4.60099983,83.98,,855534.0
2006-12-19,1425.550048828125,,,-10.0,-4.84,-4.72100019,-4.58500004,83.46,,855534.0
2006-12-20,1423.530029296875,,,-9.97,-4.84,-4.71700001,-4.59299994,83.52,,866962.0
2006-12-21,1418.300048828125,,,-9.97,-4.84,-4.72100019,-4.59899998,83.57,,866962.0
2006-12-22,1410.760009765625,,,-9.96,-4.86,-4.65700006,-4.54899979,83.94,,866962.0
2006-12-26,1416.9000244140625,,,-9.95,-4.87,-4.65700006,-4.54899979,84.07,,866962.0
2006-12-27,1426.8399658203125,,,-9.94,-4.85,-4.71799994,-4.60400009,83.94,,871162.0
2006-12-28,1424.72998046875,,,-9.94,-4.87,-4.78700018,-4.65399981,83.82,,871162.0
2006-12-29,1418.300048828125,,,-9.94,-4.89,-4.8039999,-4.68599987,83.72,,871162.0
2007-01-03,1416.5999755859375,,,-9.95,-4.92,-4.8039999,-4.68400002,83.92,,875886.0
2007-01-04,1418.3399658203125,,,-9.93,-4.91,-4.76599979,-4.66400003,84.32,,875886.0
2007-01-05,1409.7099609375,,,-9.91,-4.92,-4.704,-4.6079998,84.63,,875886.0
2007-01-08,1412.8399658203125,,,-9.89,-4.95,-4.704,-4.6079998,84.6,,875886.0
2007-01-09,1412.1099853515625,,,-9.83,-4.95,-4.78700018,-4.65799999,84.74,,875886.0
2007-01-10,1414.8499755859375,,,-9.81,-4.96,-4.80000019,-4.66200018,85.08,,856084.0
2007-01-11,1423.8199462890625,,,-9.78,-4.98,-4.81599998,-4.69000006,85.31,,856084.0
2007-01-12,1430.72998046875,,,-9.77,-4.96,-4.8670001,-4.73899984,85.03,,856084.0
2007-01-16,1431.9000244140625,,,-9.71,-4.98,-4.8670001,-4.64599991,85.05,,856084.0
2007-01-17,1430.6199951171875,,,-9.64,-4.99,-4.8670001,-4.75299978,84.98,,860802.0
2007-01-18,1426.3699951171875,,,-9.62,-4.99,-4.90999985,-4.78499985,84.91,,860802.0
2007-01-19,1430.5,,,-9.62,-5.01,-4.88899994,-4.74900007,84.86,,860802.0
2007-01-22,1422.949951171875,,,-9.57,-5.0,-4.88899994,-4.74900007,85.02,,860802.0
2007-01-23,1427.989990234375,,,-9.53,-5.01,-4.91499996,-4.76100016,84.67,,860802.0
2007-01-24,1440.1300048828125,,,-9.5,-5.0,-4.954,-4.80999994,84.94,,852556.0
2007-01-25,1423.9000244140625,,,-9.47,-5.01,-4.9369998,-4.81400013,85.11,,852556.0
2007-01-26,1422.1800537109375,,,-9.53,-5.0,-4.97900009,-4.87900019,85.28,,852556.0
2007-01-29,1420.6199951171875,,,-9.54,-5.01,-4.97900009,-4.87900019,85.1,,852556.0
2007-01-30,1428.8199462890625,,,-9.6,-5.0,-4.99100018,-4.89400005,85.03,,852556.0
2007-01-31,1438.239990234375,,,-9.62,-4.99,-4.9749999,-4.875,84.61,,866559.0
2007-02-01,1445.93994140625,,,-9.54,-5.0,-4.92500019,-4.81400013,84.63,,866559.0
2007-02-02,1448.3900146484375,,,-9.53,-5.01,-4.96600008,-4.84299994,84.96,,866559.0
2007-02-05,1446.989990234375,,,-9.49,-5.02,-4.96600008,-4.84299994,85.08,,866559.0
2007-02-06,1448.0,,,-9.44,-5.01,-4.92500019,-4.80999994,84.78,,866559.0
2007-02-07,1450.02001953125,,,-9.37,-5.02,-4.90399981,-4.76900005,84.75,,855950.0
2007-02-08,1448.31005859375,,,-9.38,-5.03,-4.87400007,-4.74900007,84.7,,855950.0
2007-02-09,1438.06005859375,,,-9.32,-5.02,-4.8829999,-4.73999977,84.87,,855950.0
2007-02-12,1433.3699951171875,,,-9.34,-5.04,-4.8829999,-4.73999977,85.15,,855950.0
2007-02-13,1444.260009765625,,,-9.33,-5.03,-4.9369998,-4.80999994,84.73,,855950.0
2007-02-14,1455.300048828125,,,-9.3,-5.02,-4.94999981,-4.81599998,84.2,,868051.0
2007-02-15,1456.81005859375,,,-9.22,-5.03,-4.87799978,-4.7420001,84.08,,868051.0
2007-02-16,1455.5400390625,,,-9.17,-5.04,-4.84399986,-4.71000004,84.09,,868051.0
2007-02-20,1459.6800537109375,,,-9.14,-5.05,-4.84399986,-4.69399977,84.19,,868051.0
2007-02-21,1457.6300048828125,,,-9.1,-5.04,-4.82200003,-4.67999983,84.21,,870820.0
2007-02-22,1456.3800048828125,,,-9.06,-5.05,-4.84299994,-4.69399977,84.32,,870820.0
2007-02-23,1451.18994140625,,,-9.09,-5.05,-4.86999989,-4.73400021,84.07,,870820.0
2007-02-26,1449.3699951171875,,,-9.08,-5.05,-4.86999989,-4.73400021,83.93,,870820.0
2007-02-27,1399.0400390625,,,-9.24,-4.99,-4.76200008,-4.63100004,83.48,,870820.0
2007-02-28,1406.8199462890625,,,-9.33,-5.01,-4.58900023,-4.51300001,83.57,,878205.0
2007-03-01,1403.1700439453125,,,-9.4,-5.0,-4.65899992,-4.57700014,83.68,,878205.0
2007-03-02,1387.1700439453125,,,-9.5,-4.98,-4.6170001,-4.5539999,83.74,,878205.0
2007-03-05,1374.1199951171875,,,-9.57,-4.97,-4.6170001,-4.5539999,84.15,,878205.0
2007-03-06,1395.4100341796875,,,-9.49,-4.99,-4.51200008,-4.49499989,84.07,,878205.0
2007-03-07,1391.969970703125,,,-9.39,-4.97,-4.58300018,-4.53399992,83.78,,865685.0
2007-03-08,1401.8900146484375,,,-9.3,-4.95,-4.53200006,-4.49300003,84.1,,865685.0
2007-03-09,1402.8399658203125,,,-9.3,-4.96,-4.57000017,-4.51800013,84.24,,865685.0
2007-03-12,1406.5999755859375,,,-9.31,-4.96,-4.57000017,-4.51800013,83.86,,865685.0
2007-03-13,1377.949951171875,,,-9.44,-4.94,-4.63999987,-4.55900002,83.73,,865685.0
2007-03-14,1387.1700439453125,,,-9.49,-4.92,-4.51300001,-4.49100018,83.61,,876868.0
2007-03-15,1392.280029296875,,,-9.42,-4.91,-4.57200003,-4.53999996,83.68,,876868.0
2007-03-16,1386.949951171875,,,-9.42,-4.9,-4.58799982,-4.54400015,83.23,,876868.0
2007-03-19,1402.06005859375,,,-9.4,-4.93,-4.58799982,-4.54400015,83.39,,876868.0
2007-03-20,1410.93994140625,,,-9.42,-4.92,-4.63000011,-4.56899977,83.11,,876868.0
2007-03-21,1435.0400390625,,,-9.39,-4.91,-4.61199999,-4.55499983,82.77,,863755.0
2007-03-22,1434.5400390625,,,-9.35,-4.92,-4.53599977,-4.53999996,83.09,,863755.0
2007-03-23,1436.1099853515625,,,-9.37,-4.94,-4.59100008,-4.58900023,83.28,,863755.0
2007-03-26,1437.5,,,-9.38,-4.93,-4.59100008,-4.58900023,83.08,,863755.0
2007-03-27,1428.6099853515625,,,-9.4,-4.93,-4.59000015,-4.60699987,83.01,,863755.0
2007-03-28,1417.22998046875,,,-9.43,-4.92,-4.57200003,-4.60500002,83.03,,870656.0
